District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Kanniyakumari,2013-02-01,-0.05433651,0.0017284737,0.002590128,0.09971927,0.028884605,0.005891278,0.03640012,0.0541649,-0.114225805,-0.07546342,-0.13459617,-0.11242867,-0.08129076,0.08365236,-0.09249419,-0.07342911,0.15556902,0.13684337,0.08137702,0.023309294,0.0065600798,0.10317456,-0.040961485,-0.018415391,-0.03997913,0.04382676,0.015090396,0.010283076,0.050257966,0.011300189,0.097861156,0.051344093
Kanniyakumari,2013-03-01,-0.055183947,0.0015544806,0.002851875,0.10168538,0.02868904,0.005821881,0.037354767,0.05556399,-0.11619756,-0.076753885,-0.13776706,-0.113929205,-0.08333442,0.08552314,-0.09438737,-0.074745536,0.15888686,0.13901246,0.08287695,0.023672827,0.007434845,0.10597105,-0.041353144,-0.018356893,-0.040910933,0.044469744,0.015443265,0.01003508,0.05118533,0.010852242,0.099777274,0.052076776
Kanniyakumari,2013-04-01,-0.05665766,0.0013938772,0.0026818712,0.10470254,0.028301079,0.0058362875,0.03816586,0.056378428,-0.11780335,-0.07786112,-0.14177173,-0.11632971,-0.08477346,0.087659694,-0.09707336,-0.07586035,0.16287862,0.1409253,0.08396655,0.023978837,0.008685115,0.10957778,-0.042326204,-0.018216599,-0.04142624,0.04530616,0.016495435,0.009721556,0.053002466,0.010808576,0.10196726,0.05280402
Kanniyakumari,2013-05-01,-0.058751393,0.0012842864,0.0020583926,0.10873539,0.027826339,0.005930667,0.038628872,0.056307487,-0.11863227,-0.07851244,-0.14637947,-0.119684756,-0.08510144,0.08992463,-0.10020943,-0.07661765,0.16717763,0.14220782,0.084376045,0.024231171,0.01016625,0.11357796,-0.044059753,-0.018110145,-0.041251294,0.046330824,0.018195214,0.009298272,0.055578392,0.011413607,0.10414965,0.053403325
Kanniyakumari,2013-06-01,-0.061198626,0.0011004762,0.001423936,0.11369058,0.02756958,0.005968598,0.03906819,0.056498177,-0.11993342,-0.0794422,-0.15195224,-0.12407163,-0.08572807,0.092769995,-0.10379226,-0.07769076,0.1725305,0.14410271,0.08500764,0.024753831,0.011767461,0.11822568,-0.046177886,-0.018179,-0.041269742,0.04769848,0.019942097,0.008738516,0.058333617,0.012227511,0.10681751,0.05415545
Kanniyakumari,2013-07-01,-0.063579604,0.0008352029,0.0010021847,0.11885809,0.027660344,0.005908395,0.039520785,0.0572533,-0.12187422,-0.080723956,-0.1578484,-0.12890957,-0.0869688,0.0959625,-0.10729643,-0.07912728,0.17842293,0.14669359,0.08603207,0.025576914,0.013235068,0.122933336,-0.048294198,-0.018467199,-0.041720606,0.0492595,0.021305041,0.00809948,0.060710464,0.013028533,0.109734386,0.05504326
Kanniyakumari,2013-08-01,-0.06495826,0.0005562744,0.00090222794,0.12241316,0.028314415,0.005747563,0.039634205,0.058187064,-0.123629674,-0.08184784,-0.16167817,-0.1327187,-0.08818538,0.09827466,-0.10917281,-0.08032659,0.18260948,0.14903912,0.086926945,0.026518386,0.013923737,0.12567346,-0.04973808,-0.0190372,-0.042404864,0.050509952,0.021623421,0.007595275,0.061683204,0.013818781,0.11164673,0.055735257
Kanniyakumari,2013-09-01,-0.0657539,0.00031214306,0.0011555093,0.124871135,0.029066533,0.0055439556,0.039828755,0.059398815,-0.12536749,-0.08290694,-0.16453011,-0.1355143,-0.08959451,0.10018785,-0.110190965,-0.08154237,0.18582599,0.15122877,0.08796948,0.027426869,0.014249161,0.12746018,-0.05069305,-0.01964774,-0.043244373,0.051485848,0.02138043,0.0071550896,0.061882906,0.014331467,0.11309838,0.05634274
Kanniyakumari,2013-10-01,-0.0650197,2.6912287e-05,0.002036142,0.12478332,0.03028079,0.0051940847,0.040055018,0.06148199,-0.12750632,-0.0841699,-0.16465808,-0.13625039,-0.09187392,0.1009799,-0.10938143,-0.082760125,0.18697204,0.15359034,0.0893963,0.028399896,0.01369589,0.12706865,-0.05026794,-0.020371348,-0.04490886,0.051917158,0.01970762,0.0069884807,0.06020152,0.01418199,0.113561004,0.056844924
Kanniyakumari,2013-11-01,-0.06383244,-0.00012934739,0.0030783552,0.12338304,0.031116199,0.0049171746,0.04042276,0.063286394,-0.12901077,-0.0849895,-0.16363592,-0.13539065,-0.0937606,0.10104447,-0.10794124,-0.08364776,0.18662119,0.15504438,0.09061228,0.028953826,0.012944683,0.12581775,-0.04932814,-0.020816896,-0.046269972,0.0518421,0.017980773,0.0069774976,0.05821941,0.013626059,0.11340917,0.057109196
Kanniyakumari,2013-12-01,-0.061809044,-0.00036474265,0.0046610106,0.12061714,0.031967107,0.0045367945,0.041275773,0.06639359,-0.13170527,-0.08651273,-0.16171256,-0.13318338,-0.09731166,0.10085,-0.106194496,-0.08498655,0.1859072,0.15739737,0.09274687,0.02955678,0.011940991,0.12424318,-0.047232855,-0.021083245,-0.048741624,0.05147947,0.015532649,0.007163066,0.055335507,0.012011216,0.1133779,0.057548832
Kanniyakumari,2014-01-01,-0.058059018,-0.00043759652,0.0065532583,0.114303134,0.032952726,0.0040876414,0.0416781,0.069198325,-0.13337773,-0.08725244,-0.15545222,-0.12778638,-0.10002909,0.098271586,-0.10202439,-0.085449606,0.18101223,0.15822355,0.09429282,0.029762154,0.009724421,0.11929322,-0.043673348,-0.021215156,-0.051229157,0.050101474,0.0120412065,0.007783768,0.050587803,0.009808041,0.11134526,0.05733405
Kanniyakumari,2014-02-01,-0.054071397,-0.00023914741,0.008104182,0.10643385,0.033173107,0.003846014,0.04177228,0.07038804,-0.13304496,-0.08663969,-0.1474477,-0.12038881,-0.10072971,0.09426729,-0.09709919,-0.084742606,0.17349964,0.1566874,0.09465337,0.029090635,0.007236483,0.11296614,-0.039832797,-0.02084172,-0.05241494,0.04793661,0.009116142,0.008652702,0.04601372,0.0074882177,0.108108684,0.056447223
Kanniyakumari,2014-03-01,-0.050912756,0.00019623378,0.008645014,0.09906769,0.032396212,0.003972374,0.041462336,0.06927973,-0.13044761,-0.08474038,-0.13965182,-0.11287407,-0.09896493,0.0897531,-0.09284678,-0.08274128,0.16527967,0.1528924,0.093403816,0.027584959,0.0052885595,0.10697583,-0.03671832,-0.019948918,-0.051771466,0.045476083,0.007771316,0.00961008,0.04315213,0.005759468,0.10440124,0.05510101
Kanniyakumari,2014-04-01,-0.04872319,0.0007389057,0.008294852,0.0930355,0.031114869,0.004347709,0.040744323,0.066641204,-0.12655097,-0.08219051,-0.13278507,-0.106423445,-0.095619254,0.085345194,-0.08964781,-0.079971105,0.15755501,0.14794496,0.09101827,0.025752138,0.003969312,0.101925336,-0.034540754,-0.018842926,-0.04995064,0.043154854,0.0077262474,0.010525103,0.041887686,0.0047704657,0.10074013,0.05359589
Kanniyakumari,2014-05-01,-0.048464086,0.0013513443,0.0068236915,0.09013852,0.029257616,0.0049847136,0.039745554,0.062337615,-0.12148727,-0.07911747,-0.1287834,-0.10265687,-0.090647735,0.082068026,-0.0886054,-0.07675435,0.15208712,0.14223792,0.08760082,0.02374975,0.0039002846,0.099331714,-0.034182843,-0.017629096,-0.04670077,0.041499887,0.009566481,0.01115101,0.043197643,0.0049995985,0.09795053,0.052145295
Kanniyakumari,2014-06-01,-0.048011575,0.0018557224,0.005425825,0.08754422,0.028269649,0.0054836385,0.0381767,0.05831581,-0.11670591,-0.07626536,-0.124324985,-0.099961974,-0.08577468,0.07876541,-0.087027274,-0.0735916,0.14668012,0.13699494,0.084032014,0.022284642,0.003413657,0.096086085,-0.034001578,-0.016943904,-0.04381462,0.040182326,0.010820812,0.011708992,0.043810725,0.0057538208,0.09489453,0.050728492
Kanniyakumari,2014-07-01,-0.047362793,0.0023071654,0.0043946686,0.0849348,0.027815444,0.005838436,0.036484268,0.05479122,-0.112269446,-0.073518164,-0.119789496,-0.09763166,-0.08121923,0.075651065,-0.084840626,-0.070744045,0.14129934,0.13214411,0.080720335,0.021170974,0.0025699188,0.09231398,-0.033851333,-0.01663671,-0.04121828,0.039043855,0.011444241,0.012132624,0.043657385,0.0066640275,0.09176085,0.049325194
Kanniyakumari,2014-08-01,-0.046976756,0.0026400036,0.003690766,0.08321416,0.027512513,0.0060866643,0.03525919,0.05222112,-0.108977675,-0.07145862,-0.11671513,-0.09610327,-0.077840954,0.0735536,-0.083203815,-0.06872669,0.13753328,0.12858854,0.07831863,0.020410364,0.0019500854,0.08958324,-0.03386875,-0.016478062,-0.0392637,0.03825757,0.011871431,0.012366598,0.043516032,0.0074211266,0.08952663,0.048298046
Kanniyakumari,2014-09-01,-0.047153633,0.0029478762,0.0028374537,0.08269538,0.027092388,0.006380586,0.034204908,0.04951949,-0.105711155,-0.06952889,-0.1149435,-0.095573016,-0.074411914,0.07216049,-0.08227806,-0.066894755,0.13495225,0.12529236,0.075953305,0.019734293,0.001793079,0.087881275,-0.034461748,-0.016346233,-0.037136663,0.037755,0.012767663,0.012428668,0.044117488,0.0085311625,0.08779028,0.04748094
Kanniyakumari,2014-10-01,-0.04637536,0.0030394013,0.0028863726,0.08131279,0.027457243,0.006359901,0.03357461,0.04901238,-0.10474624,-0.068894766,-0.1128214,-0.09466629,-0.07344649,0.07106157,-0.08073317,-0.06623288,0.13287568,0.12421195,0.07516482,0.0196983,0.0010380485,0.08581626,-0.03412475,-0.016552364,-0.03682267,0.037398506,0.012179437,0.012543961,0.043078534,0.008778017,0.086519115,0.047074124
Kanniyakumari,2014-11-01,-0.045633495,0.0032022626,0.002908691,0.079750046,0.027568016,0.006405482,0.032988083,0.04807477,-0.10316659,-0.067876406,-0.11059759,-0.09336001,-0.07194103,0.069836296,-0.07904396,-0.0653344,0.13037181,0.12248321,0.0740934,0.019444883,0.00034120656,0.08357369,-0.033870332,-0.016639788,-0.036067773,0.036859892,0.011818745,0.012622451,0.042213023,0.009089388,0.08500983,0.046547286
Kanniyakumari,2014-12-01,-0.04423088,0.0032815633,0.0034421976,0.077325426,0.027931895,0.006304679,0.032699082,0.048284475,-0.10272552,-0.067496486,-0.107878454,-0.09134373,-0.07173523,0.06855694,-0.07695698,-0.0649624,0.12779954,0.12175143,0.07385086,0.019402752,-0.00070850254,0.08099363,-0.03291958,-0.016771493,-0.036272813,0.036225587,0.010699299,0.012785185,0.040438455,0.008733932,0.08363082,0.046186883
Kanniyakumari,2015-01-01,-0.043140065,0.0032150354,0.00430212,0.07549466,0.028065016,0.0061158733,0.033253558,0.04985108,-0.10411915,-0.06821391,-0.10686761,-0.08958315,-0.07352365,0.06826883,-0.07614269,-0.06561423,0.12714724,0.12279423,0.07508084,0.019500995,-0.0012647681,0.08022451,-0.031662755,-0.016690647,-0.037491847,0.03584767,0.00960731,0.012926072,0.039013736,0.0075035924,0.08363462,0.046319865
Kanniyakumari,2015-02-01,-0.042811796,0.0032269482,0.0045152265,0.07461434,0.027624864,0.0061287945,0.033742245,0.050304145,-0.10456798,-0.06844464,-0.10661016,-0.08835526,-0.0742344,0.068096444,-0.07628822,-0.06573676,0.12689468,0.122975916,0.075597994,0.019257877,-0.0012142148,0.08036664,-0.030989686,-0.01630268,-0.037871853,0.035469946,0.00959802,0.013052895,0.038945757,0.0067126583,0.08378483,0.04636877
Kanniyakumari,2015-03-01,-0.043544773,0.0033247175,0.003878755,0.07534019,0.026777405,0.0063580507,0.03389634,0.049277257,-0.10374057,-0.06802801,-0.107393935,-0.08843986,-0.0733563,0.06817018,-0.077490665,-0.06522522,0.12728694,0.12211848,0.07504719,0.018773463,-0.00048453856,0.08152596,-0.031382367,-0.01578366,-0.037111923,0.03532036,0.010836874,0.013085676,0.040475436,0.006840969,0.08404702,0.04631161
Kanniyakumari,2015-04-01,-0.044962123,0.0033799603,0.0029090983,0.07745236,0.026070815,0.006613189,0.033843797,0.047922343,-0.10284635,-0.06763626,-0.109249316,-0.08998668,-0.07214967,0.06875673,-0.079400346,-0.06475834,0.12873138,0.121442184,0.07426302,0.018455299,0.00057704595,0.08353737,-0.032490637,-0.015430278,-0.036100313,0.035614107,0.012505465,0.013001449,0.042686634,0.007549974,0.08471193,0.046354394
Kanniyakumari,2015-05-01,-0.046150703,0.0035066928,0.0017945243,0.07925376,0.02579663,0.0068834736,0.03303675,0.045668356,-0.10068108,-0.066472664,-0.10987369,-0.091695584,-0.06953513,0.06868308,-0.08018016,-0.0636129,0.12881917,0.11960378,0.0724177,0.018170297,0.001158764,0.08405601,-0.033889838,-0.015413659,-0.03438097,0.035864048,0.013962117,0.012890886,0.04441274,0.009049271,0.084325306,0.04603645
Kanniyakumari,2015-06-01,-0.04587856,0.003400727,0.0020172163,0.07927864,0.026590822,0.006707797,0.03267769,0.046225738,-0.10126898,-0.06674936,-0.10949971,-0.09236289,-0.06996197,0.06869871,-0.07956518,-0.063913375,0.12886187,0.12030863,0.07259687,0.018636668,0.00068611937,0.0834174,-0.03387268,-0.015901571,-0.034873895,0.036201566,0.013166232,0.0128757935,0.04351615,0.009290503,0.0842402,0.046056908
Kanniyakumari,2015-07-01,-0.044488803,0.0033493422,0.0029379376,0.07720045,0.027492052,0.0063979696,0.032486994,0.047533244,-0.10211998,-0.067025594,-0.10742847,-0.0910368,-0.07097417,0.06798845,-0.07751759,-0.06434789,0.1272557,0.12092074,0.07324259,0.019056577,-0.0005469935,0.08114341,-0.032850936,-0.016386416,-0.035880912,0.03600965,0.011350089,0.012962931,0.041093808,0.008713502,0.08349104,0.04589262
Kanniyakumari,2015-08-01,-0.043215584,0.0034399033,0.0035612755,0.07483365,0.027731815,0.006280391,0.032358933,0.047878098,-0.10181591,-0.066678666,-0.105120905,-0.08894022,-0.070958555,0.06694182,-0.0755486,-0.06415605,0.12494977,0.120290846,0.07325381,0.018984212,-0.0015352739,0.078800134,-0.031902008,-0.016488839,-0.03609704,0.03539247,0.010218567,0.013075208,0.039333045,0.008176742,0.08235111,0.045544446
Kanniyakumari,2015-09-01,-0.04235432,0.003639716,0.0036012207,0.07292501,0.027470518,0.006386766,0.032060858,0.046977643,-0.10024462,-0.06570813,-0.10287656,-0.086969554,-0.06961346,0.0656746,-0.07401872,-0.063218266,0.122371815,0.118461914,0.07230192,0.018535625,-0.002106318,0.07673407,-0.0314108,-0.016310662,-0.03538762,0.034596853,0.010033427,0.013199594,0.038653817,0.0081457775,0.08088965,0.045062073
Kanniyakumari,2015-10-01,-0.041290503,0.00364576,0.0041506705,0.07108328,0.027516423,0.006297696,0.03231583,0.047819253,-0.100834936,-0.06599848,-0.10140267,-0.085197404,-0.07049891,0.06502449,-0.07306561,-0.063356966,0.12115028,0.11872129,0.072839625,0.018492153,-0.0026746604,0.07560527,-0.030359397,-0.016184347,-0.036113825,0.034085926,0.009243369,0.013377382,0.037496496,0.0072783353,0.080437824,0.045042317
Kanniyakumari,2015-11-01,-0.038085252,0.003839575,0.0054195398,0.065319374,0.028125899,0.0059836027,0.031809587,0.048750397,-0.100467235,-0.06535083,-0.09526869,-0.080205165,-0.07051948,0.061996244,-0.06883087,-0.062687665,0.11541772,0.11739108,0.07266739,0.0183744,-0.0051188804,0.07012113,-0.0278732,-0.016238537,-0.0370642,0.03253574,0.006781322,0.013837217,0.033474702,0.005877073,0.07763954,0.04416875
Kanniyakumari,2016-01-01,-0.034484684,0.004062316,0.0070117237,0.058394272,0.028310526,0.0056339805,0.03167859,0.050008185,-0.10028692,-0.0646423,-0.08868287,-0.073731825,-0.070930734,0.0586613,-0.06436763,-0.06205137,0.1090283,0.1159152,0.072920084,0.017976433,-0.0077888877,0.06431021,-0.024705676,-0.015933102,-0.038246665,0.030478653,0.004187358,0.0143626975,0.02906022,0.003674305,0.07479648,0.043159388
Kanniyakumari,2016-02-01,-0.032024913,0.0044325334,0.007433734,0.052720092,0.027399158,0.0057156915,0.03143844,0.049094826,-0.0981278,-0.06292602,-0.08307642,-0.06776489,-0.06930911,0.055398587,-0.061251573,-0.060234744,0.10297625,0.112593025,0.07175265,0.01685015,-0.009428782,0.05972559,-0.022405252,-0.015025487,-0.03777533,0.028199727,0.0034419722,0.014890359,0.026954286,0.0022513429,0.07194391,0.041972104
Kanniyakumari,2016-03-01,-0.030711262,0.0049205343,0.0067424914,0.04876109,0.025993269,0.006138751,0.030727854,0.04627267,-0.09424513,-0.06039475,-0.07836153,-0.06323335,-0.06573307,0.052278586,-0.059305172,-0.05742383,0.09745213,0.10780239,0.06906513,0.015392457,-0.010216975,0.056174718,-0.021261938,-0.013924242,-0.035858784,0.026092002,0.004205788,0.015375011,0.026803693,0.0019911237,0.06901231,0.040663667
Kanniyakumari,2016-04-01,-0.030808002,0.0054368847,0.005120094,0.047253188,0.02442334,0.0067905374,0.029609567,0.04198867,-0.089158885,-0.05736213,-0.07530219,-0.061023727,-0.06068856,0.04985045,-0.058717318,-0.05410779,0.09331427,0.10225428,0.06526282,0.013890406,-0.010058604,0.054123603,-0.021553248,-0.012904442,-0.032744166,0.024574997,0.0062873764,0.015676761,0.028517928,0.0030494528,0.066443205,0.039404325
Kanniyakumari,2016-05-01,-0.032066993,0.0058301147,0.0031666358,0.048252944,0.023174863,0.0074476316,0.028422656,0.0376131,-0.08440077,-0.054687914,-0.074390434,-0.06140585,-0.055701457,0.04862018,-0.05941113,-0.05124917,0.091385685,0.097541116,0.061503526,0.012776025,-0.009192601,0.053828556,-0.022981102,-0.012235348,-0.029479546,0.02396067,0.008923971,0.01574062,0.031312425,0.004988603,0.06483831,0.03850708
Kanniyakumari,2016-06-01,-0.03290394,0.0060282135,0.0019739787,0.049311813,0.022956355,0.0077955136,0.027262,0.034849893,-0.08133873,-0.05293149,-0.07373028,-0.06251033,-0.05236361,0.047901873,-0.059472993,-0.049476933,0.0901948,0.0946798,0.058852486,0.012364423,-0.008918603,0.05322944,-0.02416308,-0.012199355,-0.027402226,0.02389892,0.010257747,0.01573704,0.032683935,0.00672086,0.06367573,0.03789359
Kanniyakumari,2016-07-01,-0.0329791,0.0059700995,0.002042802,0.049681336,0.02351816,0.00770614,0.026884027,0.034988757,-0.08147488,-0.05292193,-0.07374082,-0.06331743,-0.052357845,0.047994845,-0.059170477,-0.049626786,0.090319626,0.09494579,0.058739215,0.0126565965,-0.009207957,0.052895997,-0.024379255,-0.0125823915,-0.027473694,0.02426444,0.009840187,0.015714992,0.032213867,0.00708159,0.06367496,0.037824124
Kanniyakumari,2016-08-01,-0.032955866,0.005899138,0.0023236105,0.049841605,0.023917971,0.0075915507,0.026855147,0.03555039,-0.08204295,-0.053203482,-0.07404958,-0.063747205,-0.052925084,0.04830757,-0.058939993,-0.050089445,0.09072312,0.095605016,0.059161283,0.012926635,-0.009408094,0.052829344,-0.024390494,-0.012883859,-0.02780731,0.024565512,0.009322126,0.01565198,0.031667326,0.007042065,0.06393297,0.03789406
Kanniyakumari,2016-09-01,-0.033285536,0.005957691,0.0020668798,0.050414197,0.023876261,0.007691393,0.026620343,0.034842294,-0.08118379,-0.052778035,-0.07429675,-0.064290665,-0.052050885,0.04842682,-0.05890571,-0.049779315,0.09072588,0.09492089,0.0585655,0.012874411,-0.00923402,0.052813016,-0.024910238,-0.012987344,-0.027158706,0.024663858,0.009651346,0.015536531,0.032068223,0.0076018143,0.06373194,0.037823312
Kanniyakumari,2016-10-01,-0.03425161,0.006025152,0.0013847008,0.05217482,0.02363669,0.007913772,0.026372168,0.03349805,-0.07986379,-0.052231804,-0.07544009,-0.065809175,-0.050590187,0.048923843,-0.059659366,-0.049289186,0.09149633,0.094003774,0.057575136,0.0127609335,-0.008499689,0.053724468,-0.026080081,-0.013030885,-0.02602075,0.024975581,0.010734257,0.015331765,0.033533167,0.008716017,0.063765086,0.03788074
Kanniyakumari,2016-11-01,-0.035839953,0.0059005674,0.0008249862,0.05541878,0.023581205,0.008026,0.026645869,0.0332309,-0.08028499,-0.05280586,-0.07863625,-0.068748735,-0.050718766,0.050596748,-0.061747484,-0.04987709,0.094625026,0.095071025,0.057831798,0.013004331,-0.007224868,0.056585774,-0.02753496,-0.013190926,-0.025703462,0.02595937,0.011866776,0.015043231,0.035524216,0.0096080685,0.065203935,0.038505517
Kanniyakumari,2017-01-01,-0.037944354,0.005398058,0.0010004329,0.060105972,0.023918381,0.007804102,0.028095014,0.035864238,-0.08471545,-0.055799175,-0.08497144,-0.07319835,-0.0548539,0.05417937,-0.06574411,-0.05275743,0.101597875,0.10029894,0.06108476,0.013944427,-0.0053788116,0.06244999,-0.028628794,-0.0135230925,-0.027578918,0.02796782,0.0123694185,0.014702542,0.037488263,0.009235027,0.06923031,0.04011768
Kanniyakumari,2017-02-01,-0.04089075,0.0049107233,0.00076036697,0.06614756,0.023906821,0.007675133,0.029595569,0.037930466,-0.08876621,-0.05859281,-0.09260158,-0.07865647,-0.058430243,0.058308437,-0.07080353,-0.05554858,0.109625265,0.10530009,0.06402704,0.014819509,-0.002958009,0.06951075,-0.030414969,-0.013722287,-0.028999824,0.030196173,0.013713673,0.01422413,0.040585358,0.00929122,0.07376826,0.04176105
Kanniyakumari,2017-03-01,-0.044597298,0.0045508775,-0.00018887727,0.07344513,0.023663724,0.0077200374,0.030553848,0.038428914,-0.0911491,-0.060425397,-0.10066311,-0.08517377,-0.059976958,0.062452976,-0.07623482,-0.05754441,0.117643386,0.10883642,0.06558795,0.015543229,-0.00025046553,0.07674744,-0.03328602,-0.013919144,-0.029218271,0.03248841,0.016037274,0.013584567,0.044759464,0.010439972,0.07795832,0.043137424
Kanniyakumari,2017-04-01,-0.048923947,0.0041353013,-0.0012659528,0.082183495,0.023594491,0.0077329343,0.03144755,0.038942568,-0.09379141,-0.062435035,-0.110144004,-0.0931555,-0.061491765,0.067357704,-0.082320675,-0.059839442,0.12701416,0.11287387,0.06720599,0.016537417,0.002696779,0.084920645,-0.03687943,-0.014321481,-0.02940417,0.035236314,0.018650083,0.012744675,0.049421806,0.012033911,0.082722045,0.04467795
Kanniyakumari,2017-05-01,-0.053754315,0.0037031837,-0.0024224457,0.09215226,0.023674559,0.0077170995,0.03222419,0.039331313,-0.09641469,-0.064437516,-0.12081232,-0.10236874,-0.06268592,0.072901815,-0.08878539,-0.06230787,0.13739389,0.11710433,0.06873143,0.017771741,0.00577607,0.09369636,-0.041211747,-0.014931792,-0.029420855,0.038321584,0.021537395,0.011670386,0.054458722,0.014120633,0.08782419,0.046300646
Kanniyakumari,2017-06-01,-0.0587046,0.0031856743,-0.0033506257,0.10286311,0.02407777,0.0075951223,0.03306207,0.04027259,-0.099719636,-0.06682563,-0.1324802,-0.112461455,-0.064389005,0.07913621,-0.09537755,-0.06525184,0.14884643,0.1221657,0.07066638,0.019377073,0.008796915,0.10289285,-0.045868464,-0.015791813,-0.029811084,0.04170498,0.024226345,0.010402923,0.059336264,0.016342176,0.093368694,0.048122235
Kanniyakumari,2017-07-01,-0.062267676,0.0023600603,-0.003069361,0.11201861,0.025519522,0.007112339,0.034408323,0.04408627,-0.10599275,-0.07087674,-0.14363268,-0.12183385,-0.069598354,0.085814744,-0.10089895,-0.06956155,0.16094968,0.13003047,0.074623,0.0217315,0.010999987,0.111371756,-0.049063336,-0.017106766,-0.032445114,0.045219943,0.02474524,0.009232418,0.06186423,0.017318703,0.09945775,0.05044596
Kanniyakumari,2017-08-01,-0.06583003,0.001552297,-0.002203667,0.121120766,0.026636923,0.006575369,0.036465015,0.049105767,-0.11339579,-0.075546615,-0.15595952,-0.130751,-0.076290384,0.093283944,-0.10697406,-0.07462174,0.1740834,0.13872199,0.07960536,0.024182208,0.013411483,0.12077918,-0.05195632,-0.0182403,-0.035762057,0.04871292,0.025153928,0.0079228645,0.064298056,0.017382015,0.1063437,0.0530208
Kanniyakumari,2017-09-01,-0.068525694,0.00078930263,-0.0012293324,0.12867723,0.027754871,0.0060633197,0.038334984,0.053985,-0.12023458,-0.079853304,-0.16639875,-0.13827887,-0.08270851,0.09987671,-0.11199076,-0.07910782,0.18557511,0.14661884,0.08411651,0.026489016,0.01533121,0.12866835,-0.05415542,-0.019257428,-0.039110612,0.051623292,0.025146715,0.006759099,0.0659543,0.017275102,0.112295605,0.05535299
Kanniyakumari,2017-10-01,-0.0693448,6.866402e-05,0.00013791962,0.1328034,0.029327769,0.005489094,0.039787818,0.058916297,-0.1263828,-0.08364586,-0.17260578,-0.1430272,-0.08893574,0.10446346,-0.11443716,-0.08281052,0.19342592,0.1534504,0.08813569,0.028630426,0.016065307,0.13314793,-0.05478722,-0.020322029,-0.042750686,0.05359662,0.023711301,0.0059876055,0.06550884,0.016784385,0.116322055,0.057233095
Kanniyakumari,2017-11-01,-0.06790857,-0.00052346813,0.0021164038,0.13248143,0.031247642,0.0048201606,0.040921442,0.063947745,-0.13163395,-0.0867463,-0.17359143,-0.14388685,-0.09486849,0.106450856,-0.11373602,-0.08569994,0.19650608,0.1588429,0.091761045,0.030420978,0.015375302,0.13350128,-0.05342576,-0.02134754,-0.04667434,0.05437294,0.02056895,0.005727428,0.062484678,0.015547002,0.1180136,0.058492973
Kanniyakumari,2018-01-01,-0.06294578,-0.00090583484,0.00520043,0.12543155,0.033730313,0.0038530363,0.041673716,0.069597706,-0.13605498,-0.08906731,-0.16669852,-0.1387962,-0.100603424,0.10449298,-0.10831552,-0.087712854,0.19246727,0.16252987,0.09521847,0.031840876,0.01238717,0.1276937,-0.04902856,-0.022342732,-0.051480822,0.053421747,0.0147246905,0.006189301,0.055304684,0.012900574,0.11636366,0.058831517
Kanniyakumari,2018-02-01,-0.058651865,-0.0009313198,0.007798064,0.11767172,0.034402937,0.0033328198,0.042771805,0.073145464,-0.13813128,-0.08983077,-0.15997691,-0.1315522,-0.104198545,0.10180278,-0.10351,-0.088580295,0.18678431,0.16340254,0.09754381,0.031774558,0.009905298,0.12222993,-0.044614423,-0.022227714,-0.05430182,0.051585384,0.010639613,0.0068948343,0.04973077,0.009758773,0.11430731,0.058583695
Kanniyakumari,2018-03-01,-0.0557432,-0.0006438585,0.008750725,0.11113863,0.033512026,0.0034072595,0.043382585,0.073336035,-0.13708006,-0.0889444,-0.15396279,-0.12448149,-0.10431253,0.09851984,-0.10019736,-0.08762736,0.18058683,0.16127525,0.09754567,0.030486654,0.008466382,0.117846854,-0.041355953,-0.021274593,-0.054547932,0.04943153,0.009165216,0.0077730375,0.04711661,0.0075145145,0.111839734,0.05780954
Kanniyakumari,2018-04-01,-0.0541217,-0.00021508882,0.008422591,0.106358364,0.03199108,0.0038230962,0.043336216,0.07137853,-0.13425158,-0.08716476,-0.14897421,-0.118854545,-0.10215911,0.09517586,-0.09831146,-0.08559448,0.17484358,0.15757926,0.09593856,0.028736087,0.007837985,0.11466195,-0.039368507,-0.020035287,-0.05318972,0.0474908,0.009488542,0.008645577,0.046679433,0.0062884325,0.109362215,0.05679538
Kanniyakumari,2018-05-01,-0.053557478,0.00024462378,0.0073382724,0.10330977,0.03043921,0.0043630064,0.042699184,0.06828661,-0.13059486,-0.0849637,-0.14513396,-0.115051836,-0.09874078,0.092164345,-0.09743113,-0.08310698,0.1700053,0.15328854,0.093452856,0.02698944,0.007689679,0.112442,-0.038506325,-0.01888847,-0.050949138,0.046002463,0.010785175,0.009380173,0.047497585,0.005960002,0.107112184,0.055686973
Kanniyakumari,2018-06-01,-0.05304987,0.00070755754,0.0060733245,0.10048426,0.02943893,0.004853735,0.041332763,0.06467558,-0.12633713,-0.082408525,-0.14073436,-0.11207298,-0.09447258,0.08886242,-0.09599158,-0.080249675,0.16469945,0.1485378,0.09035292,0.025469052,0.007220355,0.10943026,-0.03804657,-0.018145712,-0.04834608,0.044723243,0.011886236,0.010042695,0.04799856,0.0063118003,0.104331315,0.05436897
