District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Tiruchirappalli,2018,10.25,1568.6031705918374,10.089601,10.101846,10.334754,0.1603994369506836
Tiruchirappalli,2019,10.75,1583.374433363554,10.058161,10.109422,10.296194,0.6918392181396484
Tiruchirappalli,2020,10.62,1639.1293185338593,9.326981,9.344372,9.483823,1.2930194091796867
Tiruchirappalli,2021,8.19,1745.4334490928566,8.371967,8.407291,8.435559,-0.18196731567382862
Tiruchirappalli,2022,5.18,1797.6867686768678,6.5523376,6.574865,6.541923,-1.3723376464843753
Tirunelveli,2012,5.21,2215.949318951808,5.460282,5.42031,5.4833326,-0.25028184890747074
Tirunelveli,2013,6.73,2227.193151582925,8.085167,8.067753,8.11088,-1.3551669311523433
Tirunelveli,2014,8.25,2314.303582046708,9.209469,9.239851,9.280746,-0.9594688415527344
Tirunelveli,2015,5.18,2303.7581356288056,5.4414415,5.3955507,5.4290643,-0.2614415359497073
Tirunelveli,2016,5.26,2028.6136213356845,5.0459805,5.0377364,5.0706167,0.21401954650878885
Tirunelveli,2017,10.2,2277.0265826614227,11.222204,11.391263,11.53461,-1.0222042083740241
Tirunelveli,2018,6.4,2268.825472029552,7.6413403,7.575058,7.5878124,-1.2413402557373043
Tirunelveli,2019,7.61,2237.1668342327184,7.2172675,7.1774883,7.20443,0.39273248672485384
Tirunelveli,2020,5.56,2450.296461897356,5.3545003,5.3387127,5.3634195,0.20549970626831016
Tirunelveli,2021,4.35,2464.534948327592,4.790269,4.8065696,4.7517934,-0.44026889801025426
Tirunelveli,2022,4.08,2460.1034950797425,4.6832895,4.664403,4.629324,-0.6032895278930663
Tirupathur,2020,9.96,1287.1170256757264,9.547564,9.710832,9.747841,0.41243644714355554
Tirupathur,2021,8.53,1470.178859601937,8.095848,8.2430935,8.236005,0.4341519165039056
Tirupathur,2022,4.06,1466.4038919072475,4.873682,4.704611,4.759498,-0.813682022094727
Tiruppur,2012,8.465,1170.0870381431862,10.173169,10.1728735,10.176797,-1.7081691360473634
Tiruppur,2013,13.75,1082.314831767672,12.786839,12.546219,12.914558,0.9631614685058594
Tiruppur,2014,12.77,1123.0998811240104,13.236873,12.978592,13.382156,-0.4668726730346684
Tiruppur,2015,9.06,1156.0189456002422,12.06207,11.895223,12.153704,-3.0020698928833003
Tiruppur,2016,11.25,929.9011683138614,11.910651,11.719021,12.013668,-0.6606512069702148
Tiruppur,2017,14.64,1046.930682804826,13.65976,13.39335,13.820838,0.9802395248413092
Tiruppur,2018,11.56,1117.2863287331452,12.659781,12.44481,12.772941,-1.0997814559936518
Tiruppur,2019,11.22,1108.3432800190976,11.952925,11.765354,12.047606,-0.732924728393554
Tiruppur,2020,11.61,1120.8076969076824,11.811192,11.631692,11.895251,-0.2011915588378912
Tiruppur,2021,8.73,1136.5114388572756,10.663362,10.559093,10.663687,-1.933361549377441
Tiruppur,2022,7.13,1133.3697093601504,9.327815,9.293948,9.227469,-2.197815055847168
Tiruvannamalai,2012,5.54,1926.822508492819,5.1666126,5.159366,5.1073713,0.3733873748779297
Tiruvannamalai,2013,6.57,1823.8722008350053,5.5210805,5.493113,5.4452186,1.0489195060729983
Tiruvannamalai,2014,9.82,1790.6738610226985,6.7436185,6.8105335,6.715372,3.0763815116882327
Tiruvannamalai,2015,9.58,1965.459281858719,6.127292,6.208559,6.0782933,3.4527078437805176
Tiruvannamalai,2016,5.81,1862.845005860527,5.397611,5.348759,5.341482,0.4123888587951656
Tiruvannamalai,2017,10.38,2019.9569204521224,5.9914956,6.0688457,5.9325743,4.3885043907165535
Tiruvannamalai,2018,7.39,1828.55363385359,5.558254,5.5171523,5.491284,1.8317462348937985
Tiruvannamalai,2019,10.83,1969.648702868745,6.1018424,6.166188,6.0506725,4.728157596588135
Tiruvannamalai,2020,7.83,1932.8953494387251,5.5694165,5.5567455,5.4848804,2.2605834770202637
Tiruvannamalai,2021,5.75,2033.5214149758128,5.1011024,5.098669,4.9919763,0.648897647857666
Tiruvannamalai,2022,4.42,2047.6868955552272,5.02325,4.9429536,4.90002,-0.6032501029968262
Vellore,2012,8.76,1710.5655292672295,6.912195,7.0145545,6.877201,1.8478047943115232
Vellore,2013,10.17,1640.564813779219,7.763647,7.949979,7.7430973,2.4063529205322265
Vellore,2014,9.08,1591.473365522054,7.6941233,7.885466,7.6735787,1.3858767318725587
Vellore,2015,9.67,1758.1143146181082,7.8356457,8.025085,7.770937,1.8343543243408202
Vellore,2016,11.53,1718.2067611728887,6.842636,6.8881197,6.8225493,4.687363891601562
Vellore,2017,10.48,1857.6048654156407,7.698958,7.896145,7.6685743,2.7810420799255375
Vellore,2018,7.99,1708.8104084749227,7.156426,7.2611322,7.1222787,0.8335740470886233
Vellore,2019,11.12,1722.2206411926315,8.16232,8.3308,8.143023,2.9576798629760734
Vellore,2020,9.42,1413.6997870309174,7.670774,7.8785353,7.6354513,1.749226016998291
Vellore,2021,8.38,1498.4715281071024,7.0684276,7.2537613,6.9498906,1.3115724372863777
Vellore,2022,4.4,1482.5281803542673,5.5327992,5.5099974,5.4240313,-1.1327992439270016
Villupuram,2012,5.39,2125.492384411429,5.0896378,5.085394,5.129943,0.30036224365234343
Villupuram,2013,6.97,1953.780659095028,6.050045,6.1456585,6.2136226,0.9199549865722654
Villupuram,2014,8.05,2027.414524224112,6.7666464,6.8378186,6.934429,1.2833536148071296
Villupuram,2015,8.16,2049.9825559288283,7.2991323,7.3600826,7.436595,0.8608676528930665
Villupuram,2016,6.43,1896.9137921927,6.212858,6.2958937,6.42018,0.21714179992675753
Villupuram,2017,9.88,1924.5127586096637,7.7741017,7.829836,7.9396667,2.105898265838624
Villupuram,2018,8.09,1855.2134750592163,7.2783,7.3391495,7.437132,0.8117001914978026
Villupuram,2019,9.98,1861.484392800182,8.033307,8.09554,8.197153,1.9466929244995121
Villupuram,2020,7.76,1961.4019597429497,6.5943484,6.681353,6.7506843,1.1656515693664549
Villupuram,2021,4.62,2079.4643879719533,5.0680685,5.066562,5.1114206,-0.448068504333496
Villupuram,2022,4.28,2048.6916693761573,4.8495097,4.8212,4.855078,-0.5695097160339353
Virudhunagar,2012,6.1,1768.1281387319525,8.101045,8.088037,8.136896,-2.0010446548461918
Virudhunagar,2013,9.5,1348.9290099595253,9.227096,9.201907,9.341588,0.2729043960571289
Virudhunagar,2014,10.44,1403.6811544300629,9.657401,9.603825,9.774457,0.7825989151000972
Virudhunagar,2015,8.55,1579.8261544646691,9.433821,9.399629,9.5308895,-0.883820724487304
Virudhunagar,2016,7.56,1383.4935619338494,8.826902,8.811257,8.914945,-1.2669023895263676
Virudhunagar,2017,10.93,1447.2022863381662,9.747336,9.693698,9.869186,1.1826636123657224
Virudhunagar,2018,8.77,1460.4560599457336,9.279155,9.247268,9.373577,-0.5091547775268559
Virudhunagar,2019,11.04,1522.412358712491,9.684535,9.636916,9.803019,1.3554649734497062
Virudhunagar,2020,9.32,1518.7851201858218,9.40175,9.365411,9.501179,-0.08174961090087862
Virudhunagar,2021,7.21,1543.2699592337383,8.652328,8.66797,8.697041,-1.4423275375366211
Virudhunagar,2022,6.0,1554.3545917107149,7.9440913,7.9659753,7.9598813,-1.9440913200378418
