District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,GW_Trend_m_yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Thanjavur,2017,4.22,2426.4789720406643,4.1062274,-0.10785714285714287,3.8905131122044154,3.6747988264901297,0.11377260208129858
Thanjavur,2018,3.66,2446.1732932571263,3.892001,-0.10785714285714287,3.6762866279057094,3.4605723421914236,-0.23200091361999498
Thanjavur,2019,3.99,2430.7658745308418,3.8472013,-0.10785714285714287,3.6314870616367885,3.4157727759225027,0.142798652648926
Thanjavur,2020,3.64,2425.875101652661,3.773091,-0.10785714285714287,3.5573767920902797,3.341662506375994,-0.1330910778045653
Thanjavur,2021,3.42,2437.3680361857805,3.638485,-0.10785714285714287,3.4227706691196986,3.207056383405413,-0.21848495483398445
Thanjavur,2022,3.07,2444.445202035268,3.6061983,-0.10785714285714287,3.390484025137765,3.1747697394234793,-0.5361983108520509
The nilgiris,2012,2.95,2500.0,2.6059759,-0.1457142857142857,2.3145472948891777,2.0231187234606063,0.34402413368225115
The nilgiris,2013,2.98,2450.2958579881656,2.6293824,-0.1457142857142857,2.3379538004738945,2.046525229045323,0.35061762809753416
The nilgiris,2014,2.29,2454.545454545455,2.4749756,-0.1457142857142857,2.1835470145089286,1.8921184430803573,-0.18497558593749996
The nilgiris,2015,2.61,2481.3664596273293,2.5416105,-0.1457142857142857,2.250181907926287,1.9587533364977157,0.06838952064514148
The nilgiris,2016,2.3,2475.708502024291,2.5776455,-0.1457142857142857,2.2862169688088554,1.994788397380284,-0.27764554023742694
The nilgiris,2017,2.73,2457.317073170732,2.5149646,-0.1457142857142857,2.2235360091073173,1.932107437678746,0.2150354194641113
The nilgiris,2018,2.3,2500.0,2.5003402,-0.1457142857142857,2.2089116518838066,1.9174830804552352,-0.2003402233123781
The nilgiris,2019,2.91,2492.3976608187136,2.4820924,-0.1457142857142857,2.1906638090951103,1.899235237666539,0.4279076194763185
The nilgiris,2020,2.82,2469.021739130435,2.513869,-0.1457142857142857,2.2224404757363456,1.9310119043077743,0.30613095283508285
The nilgiris,2021,2.29,2475.925925925926,2.471093,-0.1457142857142857,2.1796643679482597,1.8882357965196883,-0.18109293937683102
The nilgiris,2022,2.49,2423.958333333333,2.459411,-0.1457142857142857,2.1679823344094413,1.87655376298087,0.030589094161987518
Theni,2012,9.03,1810.258685095256,13.113833,-0.7382142857142856,11.637404856000629,10.160976284572056,-4.0838334274292
Theni,2013,13.0,1527.8631821675635,13.389698,-0.7382142857142856,11.913269457135883,10.43684088570731,-0.3896980285644531
Theni,2014,15.51,1525.8424737125529,11.197726,-0.7382142857142856,9.721297678266254,8.244869106837681,4.312273750305176
Theni,2015,9.77,1552.8909542850968,10.289732,-0.7382142857142856,8.813303407941547,7.336874836512974,-0.5197319793701176
Theni,2016,11.51,1302.281243565987,13.175782,-0.7382142857142856,11.699353632245746,10.222925060817174,-1.6657822036743166
Theni,2017,14.04,1295.570455045065,11.194913,-0.7382142857142856,9.718484339032855,8.242055767604283,2.8450870895385734
Theni,2018,10.72,1498.2252124235133,10.597049,-0.7382142857142856,9.120620188031879,7.644191616603306,0.12295124053955142
Theni,2019,9.87,1384.8201839977696,10.970976,-0.7382142857142856,9.494547304425922,8.01811873299735,-1.100975875854493
Theni,2020,9.67,1412.2108832656195,10.730185,-0.7382142857142856,9.25375598362514,7.777327412196568,-1.060184555053711
Theni,2021,8.15,1557.356365238185,10.064764,-0.7382142857142856,8.588335451398578,7.111906879970006,-1.914764022827148
Theni,2022,8.2,1622.9970378114656,9.960292,-0.7382142857142856,8.483863291059222,7.00743471963065,-1.7602918624877937
Thenkasi,2020,8.84,1967.8135306177016,5.0685506,-0.6071428571428571,3.854264872414725,2.639979158129011,3.7714494132995604
Thenkasi,2021,5.1,2077.200522985828,4.8677955,-0.6071428571428571,3.6535097530909946,2.4392240388052806,0.23220453262329066
Thenkasi,2022,4.55,2005.4408232046185,5.355715,-0.6071428571428571,4.141429083687918,2.9271433694022044,-0.805714797973633
Thiruvallur,2012,3.7,2326.660494733157,5.44715,-0.36749999999999994,4.712150230407715,3.977150230407715,-1.7471502304077147
Thiruvallur,2013,4.58,2351.036142304426,5.2607327,-0.36749999999999994,4.5257326507568365,3.790732650756836,-0.6807326507568359
Thiruvallur,2014,5.14,2378.446033810143,5.462587,-0.36749999999999994,4.727586879730225,3.992586879730225,-0.32258687973022493
Thiruvallur,2015,7.11,2381.131438785934,5.1240325,-0.36749999999999994,4.389032497406006,3.654032497406006,1.9859675025939945
Thiruvallur,2016,4.46,2387.165519420218,5.7319016,-0.36749999999999994,4.996901645660401,4.261901645660401,-1.2719016456604004
Thiruvallur,2017,6.32,2380.808089895728,5.216637,-0.36749999999999994,4.4816371345520025,3.746637134552002,1.1033628654479983
Thiruvallur,2018,6.12,2403.29418716301,5.495374,-0.36749999999999994,4.760374202728272,4.025374202728272,0.6246257972717286
Thiruvallur,2019,6.47,2403.351445759752,5.178803,-0.36749999999999994,4.443802967071534,3.7088029670715335,1.2911970329284665
Thiruvallur,2020,5.79,2391.924899912567,5.139679,-0.36749999999999994,4.404678955078126,3.6696789550781252,0.650321044921875
Thiruvallur,2021,4.7,2409.0723483026777,4.800427,-0.36749999999999994,4.065426959991456,3.3304269599914553,-0.1004269599914549
Thiruvallur,2022,3.8,2410.620379120573,4.862099,-0.36749999999999994,4.127099170684815,3.3920991706848147,-1.0620991706848146
Thiruvarur,2012,3.51,2469.1749158643474,4.101428,-0.3635714285714286,3.3742851747785294,2.647142317635672,-0.5914280319213869
Thiruvarur,2013,2.69,2471.343144204048,3.8822815,-0.3635714285714286,3.1551386846814835,2.427995827538626,-1.1922815418243409
Thiruvarur,2014,3.85,2487.1907717965346,3.9620962,-0.3635714285714286,3.2349533571515763,2.507810500008719,-0.1120962142944335
Thiruvarur,2015,2.31,2483.83155969827,3.7141888,-0.3635714285714286,2.9870459570203507,2.2599030998774934,-1.404188814163208
Thiruvarur,2016,3.3,2479.847391084093,4.2919245,-0.3635714285714286,3.564781619480678,2.8376387623378205,-0.9919244766235353
Thiruvarur,2017,5.22,2475.7438551099613,3.9092739,-0.3635714285714286,3.182131005695888,2.4549881485530305,1.3107261371612546
Thiruvarur,2018,4.08,2474.2841220403952,3.9697564,-0.3635714285714286,3.2426135076795304,2.515470650536673,0.11024363517761238
Thiruvarur,2019,5.94,2477.1262465705704,3.9097662,-0.3635714285714286,3.1826233400617325,2.455480482918875,2.0302338027954105
Thiruvarur,2020,4.19,2480.7237155391645,3.8112164,-0.3635714285714286,3.08407349722726,2.3569306400844026,0.3787836456298832
Thiruvarur,2021,4.47,2485.026843442118,3.6124995,-0.3635714285714286,2.8853566183362687,2.1582137611934114,0.8575005245208738
Thiruvarur,2022,3.58,2482.3011576014314,3.547477,-0.3635714285714286,2.820334149769374,2.093191292626517,0.032522993087768626
Thoothukudi,2012,4.4,1422.5132782736855,6.9845014,-0.3628571428571428,6.258787076132638,5.533072790418353,-2.5845013618469235
Thoothukudi,2013,6.36,1160.8365067437626,6.9167314,-0.3628571428571428,6.191017071860177,5.465302786145892,-0.5567313575744626
Thoothukudi,2014,7.1,1226.74624990183,5.788089,-0.3628571428571428,5.062374512808663,4.336660227094378,1.3119112014770504
Thoothukudi,2015,5.34,1353.4957417310357,5.4361544,-0.3628571428571428,4.710440079825265,3.9847257941109797,-0.09615436553955092
Thoothukudi,2016,4.81,1105.0369685767098,7.237416,-0.3628571428571428,6.511701504843575,5.78598721912929,-2.4274157905578617
Thoothukudi,2017,8.81,1268.770200268599,6.924946,-0.3628571428571428,6.199231545584542,5.473517259870257,1.8850541687011724
Thoothukudi,2018,6.12,1251.234743738633,5.6553802,-0.3628571428571428,4.9296659633091515,4.203951677594866,0.4646197509765626
Thoothukudi,2019,6.99,1225.5475473185115,5.22663,-0.3628571428571428,4.500915925162179,3.7752016394478938,1.7633697891235354
Thoothukudi,2020,4.73,1277.3541312244242,5.8218203,-0.3628571428571428,5.096105973379952,4.370391687665667,-1.0918202590942379
Thoothukudi,2021,3.78,1335.138588559072,4.917489,-0.3628571428571428,4.191774766104562,3.4660604803902766,-1.1374890518188479
Thoothukudi,2022,4.05,1264.853996535511,5.630916,-0.3628571428571428,4.90520183290754,4.179487547193255,-1.5809161186218263
Tiruchirappalli,2012,6.8,2129.6280621795395,11.208839,-0.8846428571428568,9.439553702218193,7.670267987932479,-4.408839416503906
Tiruchirappalli,2013,9.41,1721.6820979219729,12.214435,-0.8846428571428568,10.445148909432548,8.675863195146835,-2.8044346237182616
Tiruchirappalli,2014,12.26,1663.1315527072425,11.065204,-0.8846428571428568,9.295917952401298,7.526632238115584,1.194796333312988
Tiruchirappalli,2015,12.44,1743.3093354502569,10.86116,-0.8846428571428568,9.0918745640346,7.322588849748885,1.578839721679687
Tiruchirappalli,2016,9.07,1522.6342991844683,12.598291,-0.8846428571428568,10.829005682809013,9.0597199685233,-3.5282913970947263
Tiruchirappalli,2017,12.97,1596.2489039630768,10.568227,-0.8846428571428568,8.798941099984306,7.029655385698592,2.401773185729981
Tiruchirappalli,2018,10.25,1568.6031705918374,11.085189,-0.8846428571428568,9.315903151375908,7.546617437090194,-0.8351888656616211
Tiruchirappalli,2019,10.75,1583.374433363554,9.723138,-0.8846428571428568,7.953852141244072,6.184566426958358,1.0268621444702148
Tiruchirappalli,2020,10.62,1639.1293185338593,10.281439,-0.8846428571428568,8.512153113228935,6.742867398943221,0.3385611724853508
Tiruchirappalli,2021,8.19,1745.4334490928566,8.510364,-0.8846428571428568,6.7410778645106735,4.971792150224959,-0.3203635787963872
Tiruchirappalli,2022,5.18,1797.6867686768678,8.415247,-0.8846428571428568,6.645961249215263,4.876675534929549,-3.235246963500977
Tirunelveli,2012,5.21,2215.949318951808,8.348451,-0.2139285714285714,7.920593517848424,7.4927363749912805,-3.1384506607055664
Tirunelveli,2013,6.73,2227.193151582925,8.669837,-0.2139285714285714,8.241979855128697,7.814122712271554,-1.9398369979858394
Tirunelveli,2014,8.25,2314.303582046708,7.7368865,-0.2139285714285714,7.309029358455113,6.88117221559797,0.5131134986877441
Tirunelveli,2015,5.18,2303.7581356288056,6.181353,-0.2139285714285714,5.753495949336461,5.325638806479318,-1.0013530921936038
Tirunelveli,2016,5.26,2028.6136213356845,8.65273,-0.2139285714285714,8.224872845241002,7.797015702383859,-3.3927299880981447
Tirunelveli,2017,10.2,2277.0265826614227,9.372054,-0.2139285714285714,8.944196957179479,8.516339814322336,0.8279458999633782
Tirunelveli,2018,6.4,2268.825472029552,7.0330696,-0.2139285714285714,6.605212467738561,6.177355324881417,-0.6330696105957028
Tirunelveli,2019,7.61,2237.1668342327184,7.259311,-0.2139285714285714,6.83145405633109,6.4035969134739466,0.3506888008117679
Tirunelveli,2020,5.56,2450.296461897356,6.792198,-0.2139285714285714,6.364341038295201,5.936483895438058,-1.2321981811523441
Tirunelveli,2021,4.35,2464.534948327592,5.1995435,-0.2139285714285714,4.771686333247594,4.3438291903904505,-0.8495434761047367
Tirunelveli,2022,4.08,2460.1034950797425,5.847971,-0.2139285714285714,5.420113819667272,4.992256676810128,-1.767970962524414
Tirupathur,2020,9.96,1287.1170256757264,7.530847,-0.8503571428571428,5.830132786887033,4.129418501172747,2.4291529273986825
Tirupathur,2021,8.53,1470.178859601937,6.438251,-0.8503571428571428,4.737536732809884,3.0368224470955987,2.0917489814758294
Tirupathur,2022,4.06,1466.4038919072475,6.764424,-0.8503571428571428,5.063709561484201,3.362995275769915,-2.7044238471984867
Tiruppur,2012,8.465,1170.0870381431862,11.338134,-0.6407142857142859,10.056705240522112,8.77527666909354,-2.8731338119506837
Tiruppur,2013,13.75,1082.314831767672,10.423685,-0.6407142857142859,9.142256502423967,7.860827930995395,3.326314926147461
Tiruppur,2014,12.77,1123.0998811240104,9.785236,-0.6407142857142859,8.503807787214006,7.222379215785434,2.9847636413574214
Tiruppur,2015,9.06,1156.0189456002422,8.574801,-0.6407142857142859,7.293372873578752,6.01194430215018,0.4851985549926763
Tiruppur,2016,11.25,929.9011683138614,10.878462,-0.6407142857142859,9.597033266339983,8.31560469491141,0.3715381622314453
Tiruppur,2017,14.64,1046.930682804826,9.641233,-0.6407142857142859,8.359804872785295,7.078376301356723,4.998766555786133
Tiruppur,2018,11.56,1117.2863287331452,8.836399,-0.6407142857142859,7.554970506940569,6.273541935511997,2.72360092163086
Tiruppur,2019,11.22,1108.3432800190976,9.077341,-0.6407142857142859,7.795912508283342,6.51448393685477,2.1426589202880866
Tiruppur,2020,11.61,1120.8076969076824,9.038745,-0.6407142857142859,7.757316355024065,6.475887783595493,2.5712550735473627
Tiruppur,2021,8.73,1136.5114388572756,8.345497,-0.6407142857142859,7.064068559919084,5.782639988490512,0.3845028686523442
Tiruppur,2022,7.13,1133.3697093601504,8.269832,-0.6407142857142859,6.988403085981096,5.706974514552524,-1.139831657409668
Tiruvannamalai,2012,5.54,1926.822508492819,8.197573,-0.8489285714285713,6.499715565272741,4.801858422415598,-2.6575727081298828
Tiruvannamalai,2013,6.57,1823.8722008350053,8.065981,-0.8489285714285713,6.368123768397741,4.670266625540598,-1.4959809112548825
Tiruvannamalai,2014,9.82,1790.6738610226985,8.074373,-0.8489285714285713,6.376516102382116,4.678658959524973,1.7456267547607425
Tiruvannamalai,2015,9.58,1965.459281858719,6.7312694,-0.8489285714285713,5.033412216731481,3.335555073874338,2.848730640411377
Tiruvannamalai,2016,5.81,1862.845005860527,8.954089,-0.8489285714285713,7.256232021876745,5.558374879019602,-3.144089164733887
Tiruvannamalai,2017,10.38,2019.9569204521224,6.143061,-0.8489285714285713,4.445204018184118,2.7473468753269747,4.236938838958741
Tiruvannamalai,2018,7.39,1828.55363385359,8.197556,-0.8489285714285713,6.499698399135045,4.8018412562779025,-0.8075555419921878
Tiruvannamalai,2019,10.83,1969.648702868745,6.3190536,-0.8489285714285713,4.621196507045202,2.9233393641880587,4.510946350097656
Tiruvannamalai,2020,7.83,1932.8953494387251,6.937917,-0.8489285714285713,5.240060089656286,3.5422029467991427,0.8920827674865723
Tiruvannamalai,2021,5.75,2033.5214149758128,5.7508183,-0.8489285714285713,4.0529611097063345,2.3551039668491915,-0.0008182525634765625
Tiruvannamalai,2022,4.42,2047.6868955552272,6.4905457,-0.8489285714285713,4.792688606807165,3.0948314639500216,-2.0705457496643067
Vellore,2012,8.76,1710.5655292672295,9.630323,-0.7864285714285713,8.057466267177038,6.484609124319895,-0.8703234100341799
Vellore,2013,10.17,1640.564813779219,8.864504,-0.7864285714285713,7.291646717616491,5.718789574759348,1.3054961395263671
Vellore,2014,9.08,1591.473365522054,8.350087,-0.7864285714285713,6.7772300229753775,5.2043728801182345,0.7299128341674805
Vellore,2015,9.67,1758.1143146181082,7.028837,-0.7864285714285713,5.45598006112235,3.883122918265207,2.6411627960205077
Vellore,2016,11.53,1718.2067611728887,9.461299,-0.7864285714285713,7.888441799708776,6.315584656851633,2.0687010574340814
Vellore,2017,10.48,1857.6048654156407,7.32672,-0.7864285714285713,5.7538630948747915,4.181005952017649,3.153279762268067
Vellore,2018,7.99,1708.8104084749227,8.597222,-0.7864285714285713,7.024365185328893,5.45150804247175,-0.6072223281860349
Vellore,2019,11.12,1722.2206411926315,7.838041,-0.7864285714285713,6.265183685847692,4.692326542990549,3.2819591712951652
Vellore,2020,9.42,1413.6997870309174,8.131545,-0.7864285714285713,6.558687923976354,4.985830781119211,1.2884549331665038
Vellore,2021,8.38,1498.4715281071024,6.522509,-0.7864285714285713,4.9496519551958365,3.3767948123386935,1.8574909019470223
Vellore,2022,4.4,1482.5281803542673,7.049131,-0.7864285714285713,5.476273773738317,3.903416630881174,-2.6491309165954586
Villupuram,2012,5.39,2125.492384411429,7.017514,-0.9075000000000001,5.2025142288208,3.3875142288208004,-1.627514228820801
Villupuram,2013,6.97,1953.780659095028,7.447302,-0.9075000000000001,5.632301864624023,3.817301864624023,-0.4773018646240237
Villupuram,2014,8.05,2027.414524224112,7.002602,-0.9075000000000001,5.187602100372314,3.372602100372314,1.0473978996276863
Villupuram,2015,8.16,2049.9825559288283,6.2832184,-0.9075000000000001,4.468218383789062,2.653218383789062,1.8767816162109376
Villupuram,2016,6.43,1896.9137921927,7.959986,-0.9075000000000001,6.144986209869384,4.329986209869384,-1.529986209869385
Villupuram,2017,9.88,1924.5127586096637,6.5883813,-0.9075000000000001,4.773381290435791,2.9583812904357907,3.2916187095642098
Villupuram,2018,8.09,1855.2134750592163,7.430302,-0.9075000000000001,5.615302143096923,3.8003021430969235,0.659697856903076
Villupuram,2019,9.98,1861.484392800182,6.6093516,-0.9075000000000001,4.794351634979248,2.9793516349792477,3.3706483650207524
Villupuram,2020,7.76,1961.4019597429497,6.463943,-0.9075000000000001,4.648943004608154,2.833943004608154,1.2960569953918455
Villupuram,2021,4.62,2079.4643879719533,5.8698163,-0.9075000000000001,4.054816303253173,2.2398163032531735,-1.2498163032531737
Villupuram,2022,4.28,2048.6916693761573,6.2637,-0.9075000000000001,4.448700008392334,2.6337000083923336,-1.9837000083923337
Virudhunagar,2012,6.1,1768.1281387319525,9.686283,-1.154285714285714,7.377711683000838,5.06914025442941,-3.586283111572266
Virudhunagar,2013,9.5,1348.9290099595253,9.353953,-1.154285714285714,7.045381932939803,4.736810504368375,0.14604663848876953
Virudhunagar,2014,10.44,1403.6811544300629,8.636453,-1.154285714285714,6.327881246294295,4.019309817722867,1.8035473251342768
Virudhunagar,2015,8.55,1579.8261544646691,8.163186,-1.154285714285714,5.854614644731795,3.546043216160367,0.38681392669677805
Virudhunagar,2016,7.56,1383.4935619338494,9.854591,-1.154285714285714,7.546019941057478,5.237448512486051,-2.2945913696289066
Virudhunagar,2017,10.93,1447.2022863381662,9.062949,-1.154285714285714,6.7543777520315995,4.445806323460172,1.8670508193969724
Virudhunagar,2018,8.77,1460.4560599457336,8.242619,-1.154285714285714,5.934047132219588,3.62547570364816,0.527381439208984
Virudhunagar,2019,11.04,1522.412358712491,8.510057,-1.154285714285714,6.2014860207693925,3.8929145921979647,2.529942550659179
Virudhunagar,2020,9.32,1518.7851201858218,8.358803,-1.154285714285714,6.050231366838728,3.7416599382673006,0.961197204589844
Virudhunagar,2021,7.21,1543.2699592337383,7.271953,-1.154285714285714,4.963381677355086,2.654810248783658,-0.06195310592651371
Virudhunagar,2022,6.0,1554.3545917107149,7.4102325,-1.154285714285714,5.101661115373885,2.793089686802457,-1.4102325439453125
