District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,GW_Trend_m_yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Thanjavur,2017,4.22,2426.4789720406643,4.1140223,-0.10785714285714287,3.898307969229562,3.682593683515276,0.1059777450561521
Thanjavur,2018,3.66,2446.1732932571263,3.8901196,-0.10785714285714287,3.674405266898019,3.458690981183733,-0.23011955261230455
Thanjavur,2019,3.99,2430.7658745308418,3.8582745,-0.10785714285714287,3.6425601741245814,3.4268458884102957,0.13172554016113303
Thanjavur,2020,3.64,2425.875101652661,3.8972538,-0.10785714285714287,3.681539466040475,3.4658251803261892,-0.2572537517547606
Thanjavur,2021,3.42,2437.3680361857805,3.800402,-0.10785714285714287,3.5846876403263637,3.368973354612078,-0.3804019260406495
Thanjavur,2022,3.07,2444.445202035268,3.838456,-0.10785714285714287,3.622741629736764,3.4070273440224783,-0.76845591545105
The nilgiris,2012,2.95,2500.0,2.6303144,-0.1457142857142857,2.3388857786996025,2.047457207271031,0.31968564987182635
The nilgiris,2013,2.98,2450.2958579881656,2.5740614,-0.1457142857142857,2.2826328223092216,1.9912042508806502,0.405938606262207
The nilgiris,2014,2.29,2454.545454545455,2.5001962,-0.1457142857142857,2.208767647062029,1.9173390756334578,-0.21019621849060055
The nilgiris,2015,2.61,2481.3664596273293,2.5185094,-0.1457142857142857,2.2270808165413993,1.935652245112828,0.09149061203002917
The nilgiris,2016,2.3,2475.708502024291,2.6079094,-0.1457142857142857,2.3164808695656913,2.02505229813712,-0.3079094409942629
The nilgiris,2017,2.73,2457.317073170732,2.5076184,-0.1457142857142857,2.21618985584804,1.9247612844194686,0.22238157272338865
The nilgiris,2018,2.3,2500.0,2.4693542,-0.1457142857142857,2.177925581250872,1.8864970098223006,-0.16935415267944354
The nilgiris,2019,2.91,2492.3976608187136,2.4592345,-0.1457142857142857,2.167805904660906,1.8763773332323348,0.4507655239105226
The nilgiris,2020,2.82,2469.021739130435,2.4682152,-0.1457142857142857,2.176786655698504,1.8853580842699325,0.35178477287292464
The nilgiris,2021,2.29,2475.925925925926,2.4585028,-0.1457142857142857,2.1670741980416435,1.875645626613072,-0.1685027694702148
The nilgiris,2022,2.49,2423.958333333333,2.4599664,-0.1457142857142857,2.168537849698748,1.8771092782701766,0.030033578872680877
Theni,2012,9.03,1810.258685095256,12.32923,-0.7382142857142856,10.852801737104144,9.376373165675572,-3.2992303085327155
Theni,2013,13.0,1527.8631821675635,12.019908,-0.7382142857142856,10.54347937992641,9.067050808497838,0.9800920486450195
Theni,2014,15.51,1525.8424737125529,11.131871,-0.7382142857142856,9.655442652021136,8.179014080592564,4.378128776550293
Theni,2015,9.77,1552.8909542850968,10.712457,-0.7382142857142856,9.236028131757465,7.759599560328892,-0.9424567031860356
Theni,2016,11.51,1302.281243565987,12.435779,-0.7382142857142856,10.959350046430316,9.482921475001744,-0.9257786178588869
Theni,2017,14.04,1295.570455045065,11.245227,-0.7382142857142856,9.768798288617816,8.292369717189244,2.7947731399536124
Theni,2018,10.72,1498.2252124235133,9.642613,-0.7382142857142856,8.166184839521136,6.689756268092564,1.0773865890502936
Theni,2019,9.87,1384.8201839977696,10.339404,-0.7382142857142856,8.862975534711566,7.386546963282994,-0.4694041061401375
Theni,2020,9.67,1412.2108832656195,10.300622,-0.7382142857142856,8.82419341496059,7.347764843532017,-0.6306219863891602
Theni,2021,8.15,1557.356365238185,10.024998,-0.7382142857142856,8.54856913975307,7.072140568324498,-1.8749977111816403
Theni,2022,8.2,1622.9970378114656,10.019648,-0.7382142857142856,8.543219026838031,7.066790455409459,-1.8196475982666023
Thenkasi,2020,8.84,1967.8135306177016,5.555791,-0.6071428571428571,4.341505186898368,3.1272194726126537,3.284209098815918
Thenkasi,2021,5.1,2077.200522985828,5.570764,-0.6071428571428571,4.356478350503104,3.14219263621739,-0.4707640647888187
Thenkasi,2022,4.55,2005.4408232046185,5.911656,-0.6071428571428571,4.697370188576834,3.4830844742911204,-1.361655902862549
Thiruvallur,2012,3.7,2326.660494733157,5.3127947,-0.36749999999999994,4.57779468536377,3.84279468536377,-1.6127946853637694
Thiruvallur,2013,4.58,2351.036142304426,5.0808935,-0.36749999999999994,4.345893516540528,3.6108935165405276,-0.5008935165405273
Thiruvallur,2014,5.14,2378.446033810143,4.8286448,-0.36749999999999994,4.093644752502442,3.3586447525024417,0.3113552474975583
Thiruvallur,2015,7.11,2381.131438785934,5.0819726,-0.36749999999999994,4.346972599029542,3.6119725990295413,2.0280274009704593
Thiruvallur,2016,4.46,2387.165519420218,5.235751,-0.36749999999999994,4.500751152038575,3.7657511520385745,-0.7757511520385743
Thiruvallur,2017,6.32,2380.808089895728,4.9931173,-0.36749999999999994,4.258117332458497,3.5231173324584963,1.3268826675415042
Thiruvallur,2018,6.12,2403.29418716301,4.5332007,-0.36749999999999994,3.798200740814209,3.0632007408142092,1.5867992591857911
Thiruvallur,2019,6.47,2403.351445759752,4.551759,-0.36749999999999994,3.8167587661743165,3.0817587661743167,1.9182412338256833
Thiruvallur,2020,5.79,2391.924899912567,4.7280293,-0.36749999999999994,3.993029251098633,3.258029251098633,1.0619707489013672
Thiruvallur,2021,4.7,2409.0723483026777,4.505681,-0.36749999999999994,3.770681037902832,3.0356810379028323,0.19431896209716815
Thiruvallur,2022,3.8,2410.620379120573,4.4249854,-0.36749999999999994,3.689985408782959,2.9549854087829592,-0.6249854087829592
Thiruvarur,2012,3.51,2469.1749158643474,4.4880047,-0.3635714285714286,3.760861827305385,3.0337189701625276,-0.9780046844482424
Thiruvarur,2013,2.69,2471.343144204048,4.0261383,-0.3635714285714286,3.298995448521205,2.571852591378348,-1.3361383056640626
Thiruvarur,2014,3.85,2487.1907717965346,3.8465967,-0.3635714285714286,3.1194538606916153,2.392311003548758,0.0034032821655274326
Thiruvarur,2015,2.31,2483.83155969827,3.9254398,-0.3635714285714286,3.1982969774518692,2.471154120309012,-1.6154398345947265
Thiruvarur,2016,3.3,2479.847391084093,4.394277,-0.3635714285714286,3.6671342386518204,2.939991381508963,-1.094277095794678
Thiruvarur,2017,5.22,2475.7438551099613,4.082953,-0.3635714285714286,3.3558101190839493,2.628667261941092,1.137047023773193
Thiruvarur,2018,4.08,2474.2841220403952,3.7785366,-0.3635714285714286,3.051393701008388,2.3242508438655305,0.30146344184875495
Thiruvarur,2019,5.94,2477.1262465705704,3.798739,-0.3635714285714286,3.0715960993085587,2.3444532421657014,2.1412610435485844
Thiruvarur,2020,4.19,2480.7237155391645,3.8066845,-0.3635714285714286,3.0795416368756974,2.35239877973284,0.3833155059814457
Thiruvarur,2021,4.47,2485.026843442118,3.6041384,-0.3635714285714286,2.876995517185756,2.1498526600428987,0.8658616256713865
Thiruvarur,2022,3.58,2482.3011576014314,3.554373,-0.3635714285714286,2.8272301687513077,2.1000873116084504,0.025626974105835032
Thoothukudi,2012,4.4,1422.5132782736855,6.954163,-0.3628571428571428,6.228448788779122,5.502734503064837,-2.554163074493408
Thoothukudi,2013,6.36,1160.8365067437626,6.376439,-0.3628571428571428,5.650724808829171,4.925010523114886,-0.01643909454345671
Thoothukudi,2014,7.1,1226.74624990183,5.2859435,-0.3628571428571428,4.560229222433907,3.8345149367196223,1.8140564918518063
Thoothukudi,2015,5.34,1353.4957417310357,5.5737667,-0.3628571428571428,4.8480524226597375,4.122338136945452,-0.23376670837402358
Thoothukudi,2016,4.81,1105.0369685767098,7.027621,-0.3628571428571428,6.30190650667463,5.576192220960345,-2.2176207923889164
Thoothukudi,2017,8.81,1268.770200268599,6.033678,-0.3628571428571428,5.307963769095284,4.582249483380999,2.77632194519043
Thoothukudi,2018,6.12,1251.234743738633,5.331302,-0.3628571428571428,4.605587880270821,3.8798735945565364,0.7886978340148927
Thoothukudi,2019,6.99,1225.5475473185115,5.241993,-0.3628571428571428,4.516278664725167,3.790564379010882,1.748007049560547
Thoothukudi,2020,4.73,1277.3541312244242,5.904496,-0.3628571428571428,5.178781907217843,4.453067621503558,-1.1744961929321285
Thoothukudi,2021,3.78,1335.138588559072,5.367103,-0.3628571428571428,4.641388814108712,3.915674528394427,-1.5871030998229982
Thoothukudi,2022,4.05,1264.853996535511,5.5342126,-0.3628571428571428,4.80849830354963,4.082784017835345,-1.4842125892639162
Tiruchirappalli,2012,6.8,2129.6280621795395,10.591267,-0.8846428571428568,8.821980917794365,7.052695203508651,-3.7912666320800783
Tiruchirappalli,2013,9.41,1721.6820979219729,11.132932,-0.8846428571428568,9.363645995003838,7.594360280718123,-1.7229317092895506
Tiruchirappalli,2014,12.26,1663.1315527072425,10.808697,-0.8846428571428568,9.039411032540459,7.2701253182547445,1.451303253173828
Tiruchirappalli,2015,12.44,1743.3093354502569,11.084084,-0.8846428571428568,9.314797842843193,7.545512128557479,1.3559164428710933
Tiruchirappalli,2016,9.07,1522.6342991844683,11.123565,-0.8846428571428568,9.354279005868095,7.584993291582381,-2.0535647201538083
Tiruchirappalli,2017,12.97,1596.2489039630768,9.994783,-0.8846428571428568,8.225497687203545,6.45621197291783,2.975216598510743
Tiruchirappalli,2018,10.25,1568.6031705918374,9.343417,-0.8846428571428568,7.574131453377861,5.804845739092147,0.9065828323364258
Tiruchirappalli,2019,10.75,1583.374433363554,8.86131,-0.8846428571428568,7.092024290902275,5.322738576616561,1.8886899948120117
Tiruchirappalli,2020,10.62,1639.1293185338593,9.626984,-0.8846428571428568,7.857697928292412,6.088412214006698,0.9930163574218742
Tiruchirappalli,2021,8.19,1745.4334490928566,8.217547,-0.8846428571428568,6.4482617024012985,4.678975988115584,-0.027547416687012216
Tiruchirappalli,2022,5.18,1797.6867686768678,7.2790093,-0.8846428571428568,5.50972362790789,3.740437913622176,-2.099009342193604
Tirunelveli,2012,5.21,2215.949318951808,7.2720065,-0.2139285714285714,6.84414936883109,6.4162922259739466,-2.0620065116882325
Tirunelveli,2013,6.73,2227.193151582925,6.904543,-0.2139285714285714,6.47668578011649,6.048828637259347,-0.1745429229736324
Tirunelveli,2014,8.25,2314.303582046708,6.361279,-0.2139285714285714,5.933421867915563,5.505564725058419,1.888720989227295
Tirunelveli,2015,5.18,2303.7581356288056,6.3888416,-0.2139285714285714,5.960984486171178,5.533127343314034,-1.2088416290283206
Tirunelveli,2016,5.26,2028.6136213356845,7.5549965,-0.2139285714285714,7.127139347621373,6.69928220476423,-2.294996490478516
Tirunelveli,2017,10.2,2277.0265826614227,6.9076023,-0.2139285714285714,6.479745167323522,6.051888024466378,3.2923976898193352
Tirunelveli,2018,6.4,2268.825472029552,6.045801,-0.2139285714285714,5.617944019862584,5.190086877005441,0.3541988372802738
Tirunelveli,2019,7.61,2237.1668342327184,6.562297,-0.2139285714285714,6.134439724513463,5.70658258165632,1.0477031326293949
Tirunelveli,2020,5.56,2450.296461897356,6.3430653,-0.2139285714285714,5.915208118983678,5.487350976126534,-0.7830652618408207
Tirunelveli,2021,4.35,2464.534948327592,5.918346,-0.2139285714285714,5.490488785334996,5.062631642477853,-1.568345928192139
Tirunelveli,2022,4.08,2460.1034950797425,5.832026,-0.2139285714285714,5.404168861934117,4.976311719076974,-1.7520260047912597
Tirupathur,2020,9.96,1287.1170256757264,7.2332196,-0.8503571428571428,5.532505337851388,3.8317910521371026,2.726780376434327
Tirupathur,2021,8.53,1470.178859601937,6.697535,-0.8503571428571428,4.996820752280099,3.2961064665658135,1.8324649620056146
Tirupathur,2022,4.06,1466.4038919072475,5.7729096,-0.8503571428571428,4.0721953555515835,2.371481069837298,-1.7129096412658695
Tiruppur,2012,8.465,1170.0870381431862,12.4001045,-0.6407142857142859,11.118675951276506,9.837247379847934,-3.9351045227050783
Tiruppur,2013,13.75,1082.314831767672,11.657892,-0.6407142857142859,10.37646365574428,9.095035084315708,2.0921077728271484
Tiruppur,2014,12.77,1123.0998811240104,10.9307,-0.6407142857142859,9.649271730695451,8.36784315926688,1.8392996978759761
Tiruppur,2015,9.06,1156.0189456002422,10.905067,-0.6407142857142859,9.623638872419084,8.342210300990512,-1.8450674438476558
Tiruppur,2016,11.25,929.9011683138614,12.108405,-0.6407142857142859,10.826976541791643,9.54554797036307,-0.8584051132202148
Tiruppur,2017,14.64,1046.930682804826,10.922733,-0.6407142857142859,9.641304735456194,8.359876164027622,3.717266693115235
Tiruppur,2018,11.56,1117.2863287331452,10.238978,-0.6407142857142859,8.957549814496721,7.676121243068149,1.3210216140747075
Tiruppur,2019,11.22,1108.3432800190976,10.253323,-0.6407142857142859,8.971894029889787,7.690465458461215,0.9666773986816413
Tiruppur,2020,11.61,1120.8076969076824,9.985268,-0.6407142857142859,8.703839067731584,7.422410496303012,1.6247323608398432
Tiruppur,2021,8.73,1136.5114388572756,9.780203,-0.6407142857142859,8.498774294172014,7.217345722743442,-1.0502028656005855
Tiruppur,2022,7.13,1133.3697093601504,9.607065,-0.6407142857142859,8.325636629377092,7.04420805794852,-2.477065200805664
Tiruvannamalai,2012,5.54,1926.822508492819,8.441391,-0.8489285714285713,6.743533848353795,5.0456767054966525,-2.9013909912109375
Tiruvannamalai,2013,6.57,1823.8722008350053,8.08731,-0.8489285714285713,6.3894526944841665,4.691595551627024,-1.5173098373413083
Tiruvannamalai,2014,9.82,1790.6738610226985,7.6979613,-0.8489285714285713,6.000104187556676,4.302247044699533,2.122038669586182
Tiruvannamalai,2015,9.58,1965.459281858719,8.113162,-0.8489285714285713,6.415304897853307,4.717447754996164,1.4668379592895509
Tiruvannamalai,2016,5.81,1862.845005860527,8.138196,-0.8489285714285713,6.440338848658971,4.742481705801828,-2.3281959915161137
Tiruvannamalai,2017,10.38,2019.9569204521224,7.695821,-0.8489285714285713,5.9979636655535025,4.3001065226963595,2.6841791915893563
Tiruvannamalai,2018,7.39,1828.55363385359,7.227656,-0.8489285714285713,5.529798744746618,3.8319416018894747,0.16234411239623991
Tiruvannamalai,2019,10.83,1969.648702868745,6.604473,-0.8489285714285713,4.90661597115653,3.208758828299387,4.225526885986328
Tiruvannamalai,2020,7.83,1932.8953494387251,6.698768,-0.8489285714285713,5.000910996028356,3.303053853171213,1.131231861114502
Tiruvannamalai,2021,5.75,2033.5214149758128,6.6118126,-0.8489285714285713,4.913955448695592,3.2160983058384494,-0.8618125915527344
Tiruvannamalai,2022,4.42,2047.6868955552272,6.566292,-0.8489285714285713,4.868434666224889,3.1705775233677462,-2.1462918090820313
Vellore,2012,8.76,1710.5655292672295,9.876934,-0.7864285714285713,8.30407690865653,6.731219765799387,-1.116934051513672
Vellore,2013,10.17,1640.564813779219,9.593905,-0.7864285714285713,8.021048306056432,6.448191163199289,0.5760945510864257
Vellore,2014,9.08,1591.473365522054,8.261565,-0.7864285714285713,6.6887080655779165,5.115850922720774,0.8184347915649415
Vellore,2015,9.67,1758.1143146181082,8.648056,-0.7864285714285713,7.075198887416295,5.5023417445591525,1.0219439697265624
Vellore,2016,11.53,1718.2067611728887,9.269476,-0.7864285714285713,7.696618794032506,6.123761651175363,2.260524063110351
Vellore,2017,10.48,1857.6048654156407,8.489033,-0.7864285714285713,6.916175602504186,5.343318459647043,1.9909672546386723
Vellore,2018,7.99,1708.8104084749227,7.6122932,-0.7864285714285713,6.039436100551061,4.466578957693918,0.3777067565917971
Vellore,2019,11.12,1722.2206411926315,8.118331,-0.7864285714285713,6.545473812648229,4.972616669791086,3.001669044494628
Vellore,2020,9.42,1413.6997870309174,7.7664294,-0.7864285714285713,6.193572281428747,4.620715138571604,1.6535705757141113
Vellore,2021,8.38,1498.4715281071024,7.416601,-0.7864285714285713,5.843744038173131,4.270886895315988,0.9633988189697273
Vellore,2022,4.4,1482.5281803542673,6.7707057,-0.7864285714285713,5.197848557063512,3.6249914142063693,-2.370705699920654
Villupuram,2012,5.39,2125.492384411429,8.174119,-0.9075000000000001,6.3591189956665035,4.544118995666503,-2.7841189956665042
Villupuram,2013,6.97,1953.780659095028,7.634738,-0.9075000000000001,5.819737968444824,4.004737968444823,-0.6647379684448245
Villupuram,2014,8.05,2027.414524224112,7.1948457,-0.9075000000000001,5.379845676422119,3.564845676422119,0.8551543235778816
Villupuram,2015,8.16,2049.9825559288283,7.4525847,-0.9075000000000001,5.6375847434997555,3.8225847434997555,0.7074152565002443
Villupuram,2016,6.43,1896.9137921927,6.99533,-0.9075000000000001,5.180329856872558,3.3653298568725583,-0.5653298568725589
Villupuram,2017,9.88,1924.5127586096637,7.428818,-0.9075000000000001,5.613818225860595,3.7988182258605954,2.451181774139405
Villupuram,2018,8.09,1855.2134750592163,6.8416877,-0.9075000000000001,5.026687679290771,3.211687679290771,1.2483123207092284
Villupuram,2019,9.98,1861.484392800182,6.601851,-0.9075000000000001,4.7868509864807125,2.9718509864807126,3.3781490135192875
Villupuram,2020,7.76,1961.4019597429497,6.527329,-0.9075000000000001,4.712328968048095,2.8973289680480954,1.232671031951904
Villupuram,2021,4.62,2079.4643879719533,5.910113,-0.9075000000000001,4.095112857818603,2.280112857818603,-1.2901128578186034
Villupuram,2022,4.28,2048.6916693761573,5.8420563,-0.9075000000000001,4.027056274414062,2.212056274414062,-1.5620562744140623
Virudhunagar,2012,6.1,1768.1281387319525,9.246993,-1.154285714285714,6.938421636308943,4.629850207737515,-3.1469930648803714
Virudhunagar,2013,9.5,1348.9290099595253,8.606147,-1.154285714285714,6.297575383867537,3.989003955296109,0.8938531875610352
Virudhunagar,2014,10.44,1403.6811544300629,7.8241873,-1.154285714285714,5.515615850176131,3.207044421604703,2.615812721252441
Virudhunagar,2015,8.55,1579.8261544646691,7.9534035,-1.154285714285714,5.644832044328963,3.336260615757535,0.5965965270996101
Virudhunagar,2016,7.56,1383.4935619338494,9.33859,-1.154285714285714,7.030018239702498,4.72144681113107,-1.7785896682739262
Virudhunagar,2017,10.93,1447.2022863381662,8.438549,-1.154285714285714,6.129977613176619,3.821406184605191,2.491450958251953
Virudhunagar,2018,8.77,1460.4560599457336,7.6885357,-1.154285714285714,5.379964261736189,3.0713928331647615,1.0814643096923824
Virudhunagar,2019,11.04,1522.412358712491,7.698922,-1.154285714285714,5.39035072871617,3.081779300144742,3.3410778427124015
Virudhunagar,2020,9.32,1518.7851201858218,7.829035,-1.154285714285714,5.520463376726424,3.211891948154996,1.4909651947021487
Virudhunagar,2021,7.21,1543.2699592337383,7.5491533,-1.154285714285714,5.240581899370467,2.932010470799039,-0.33915332794189457
Virudhunagar,2022,6.0,1554.3545917107149,7.4648743,-1.154285714285714,5.156302839006697,2.8477314104352693,-1.464874267578125
