District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Dharmapuri,2013-07-01,2013,7,11.67,9.933247866699936,1.7367521333000635
Dharmapuri,2013-08-01,2013,8,11.9,11.363806647116446,0.5361933528835543
Dharmapuri,2013-09-01,2013,9,14.58,11.551905378360134,3.028094621639866
Dharmapuri,2013-10-01,2013,10,7.95,13.94282626183525,-5.99282626183525
Dharmapuri,2013-11-01,2013,11,7.61,8.082271100475538,-0.47227110047553733
Dharmapuri,2013-12-01,2013,12,7.61,7.982296620656245,-0.372296620656245
Dharmapuri,2014-01-01,2014,1,9.06,7.953776243463311,1.1062237565366893
Dharmapuri,2014-02-01,2014,2,8.58,9.19490637323095,-0.6149063732309497
Dharmapuri,2014-03-01,2014,3,8.58,8.710962032522245,-0.1309620325222447
Dharmapuri,2014-04-01,2014,4,10.04,8.712543877183213,1.3274561228167858
Dharmapuri,2014-05-01,2014,5,10.72,9.984865625882195,0.7351343741178056
Dharmapuri,2014-06-01,2014,6,8.39,10.542798748684001,-2.152798748684001
Dharmapuri,2014-07-01,2014,7,10.27,8.486772859820261,1.7832271401797382
Dharmapuri,2014-08-01,2014,8,10.36,10.20800422764411,0.1519957723558889
Dharmapuri,2014-09-01,2014,9,11.12,10.23329674434197,0.8867032556580288
Dharmapuri,2014-10-01,2014,10,10.69,10.913441000323223,-0.22344100032322345
Dharmapuri,2014-11-01,2014,11,9.57,10.531989848618514,-0.9619898486185132
Dharmapuri,2014-12-01,2014,12,9.11,9.575798712850455,-0.4657987128504555
Dharmapuri,2015-01-01,2015,1,9.78,9.205980718595166,0.5740192814048335
Dharmapuri,2015-02-01,2015,2,10.13,9.800943040253815,0.3290569597461861
Dharmapuri,2015-03-01,2015,3,10.34,10.085508155543646,0.25449184445635353
Dharmapuri,2015-04-01,2015,4,10.13,10.263971002622142,-0.13397100262214146
Dharmapuri,2015-05-01,2015,5,8.89,10.080239974494093,-1.1902399744940926
Dharmapuri,2015-06-01,2015,6,8.85,8.999759169086422,-0.14975916908642262
Dharmapuri,2015-07-01,2015,7,8.95,8.992835986258424,-0.04283598625842444
Dharmapuri,2015-08-01,2015,8,8.69,9.067090359090662,-0.377090359090662
Dharmapuri,2015-09-01,2015,9,8.69,8.822379196856998,-0.1323791968569985
Dharmapuri,2015-10-01,2015,10,8.18,8.816724117880243,-0.6367241178802434
Dharmapuri,2015-11-01,2015,11,4.02,8.35394749654502,-4.33394749654502
Dharmapuri,2016-01-01,2016,1,4.8,4.686708351258788,0.11329164874121211
Dharmapuri,2016-02-01,2016,2,5.67,5.437306708010574,0.2326932919894258
Dharmapuri,2016-03-01,2016,3,6.86,6.111144904500597,0.7488550954994029
Dharmapuri,2016-04-01,2016,4,7.83,7.084817863909931,0.7451821360900688
Dharmapuri,2016-05-01,2016,5,8.47,7.877276880179518,0.5927231198204828
Dharmapuri,2016-06-01,2016,6,8.72,8.404892766660632,0.3151072333393685
Dharmapuri,2016-07-01,2016,7,8.28,8.61143912231513,-0.33143912231513006
Dharmapuri,2016-08-01,2016,8,8.59,8.227222757998096,0.3627772420019042
Dharmapuri,2016-09-01,2016,9,9.67,8.520124917995064,1.149875082004936
Dharmapuri,2016-10-01,2016,10,9.33,9.469094015181204,-0.1390940151812039
Dharmapuri,2016-11-01,2016,11,8.76,9.156029444282932,-0.39602944428293263
Dharmapuri,2017-01-01,2017,1,10.78,8.683218686773623,2.0967813132263764
Dharmapuri,2017-02-01,2017,2,11.04,10.489476044659277,0.5505239553407222
Dharmapuri,2017-03-01,2017,3,11.39,10.684262578363276,0.7057374216367247
Dharmapuri,2017-04-01,2017,4,11.69,11.021967115468742,0.6680328845312573
Dharmapuri,2017-05-01,2017,5,11.28,11.314021823144868,-0.03402182314486879
Dharmapuri,2017-06-01,2017,6,11.65,10.982973334712279,0.6670266652877217
Dharmapuri,2017-07-01,2017,7,11.87,11.353663880829396,0.5163361191706031
Dharmapuri,2017-08-01,2017,8,10.79,11.566988873652264,-0.7769888736522645
Dharmapuri,2017-09-01,2017,9,10.07,10.640469517554727,-0.5704695175547272
Dharmapuri,2017-10-01,2017,10,9.38,10.05675191816057,-0.6767519181605692
Dharmapuri,2017-11-01,2017,11,8.64,9.473420346693862,-0.8334203466938614
Dharmapuri,2018-01-01,2018,1,9.37,8.83376172322773,0.53623827677227
Dharmapuri,2018-02-01,2018,2,9.85,9.480243924297392,0.3697560757026075
Dharmapuri,2018-03-01,2018,3,11.05,9.867947714164982,1.1820522858350184
Dharmapuri,2018-04-01,2018,4,11.45,10.90785758243244,0.5421424175675593
Dharmapuri,2018-05-01,2018,5,11.06,11.236685811238493,-0.17668581123849236
Dharmapuri,2018-06-01,2018,6,11.09,10.902793687480683,0.18720631251931685
Dharmapuri,2018-07-01,2018,7,11.62,10.958456214649164,0.661543785350835
Dharmapuri,2018-08-01,2018,8,12.13,11.438398270195586,0.6916017298044146
Dharmapuri,2018-09-01,2018,9,12.19,11.88991469602316,0.3000853039768394
Dharmapuri,2018-10-01,2018,10,12.02,11.95179550757253,0.06820449242746918
Dharmapuri,2018-11-01,2018,11,12.13,11.825331431530232,0.30466856846976853
Dharmapuri,2019-01-01,2019,1,13.18,11.948361632842248,1.2316383671577515
Dharmapuri,2019-02-01,2019,2,13.85,12.889190192524973,0.9608098074750266
Dharmapuri,2019-03-01,2019,3,14.18,13.476498421998118,0.7035015780018821
Dharmapuri,2019-04-01,2019,4,13.8,13.78525400326095,0.014745996739049971
Dharmapuri,2019-05-01,2019,5,13.97,13.48166028268937,0.4883397173106303
Dharmapuri,2019-06-01,2019,6,14.08,13.677430340862932,0.4025696591370682
Dharmapuri,2019-07-01,2019,7,14.29,13.799883116746658,0.49011688325334113
Dharmapuri,2019-08-01,2019,8,13.9,14.011055682176485,-0.11105568217648454
Dharmapuri,2019-09-01,2019,9,11.58,13.690242558003062,-2.110242558003062
Dharmapuri,2019-10-01,2019,10,10.88,11.680971821690534,-0.800971821690533
Dharmapuri,2019-11-01,2019,11,10.58,11.12827589174233,-0.54827589174233
Dharmapuri,2020-01-01,2020,1,11.15,10.860193173252252,0.28980682674774805
Dharmapuri,2020-02-01,2020,2,11.5,11.342365605547894,0.15763439445210636
Dharmapuri,2020-03-01,2020,3,11.7,11.61198115620845,0.08801884379154856
Dharmapuri,2020-04-01,2020,4,12.03,11.7650465217461,0.2649534782538989
Dharmapuri,2020-05-01,2020,5,12.27,12.042458775252552,0.22754122474744776
Dharmapuri,2020-06-01,2020,6,12.61,12.241960825942375,0.36803917405762476
Dharmapuri,2020-07-01,2020,7,11.56,12.536762222895065,-0.976762222895065
Dharmapuri,2020-08-01,2020,8,11.21,11.608451688408639,-0.3984516884086382
Dharmapuri,2020-09-01,2020,9,10.6,11.32877502482073,-0.728775024820731
Dharmapuri,2020-10-01,2020,10,10.27,10.790012039154224,-0.5200120391542242
Dharmapuri,2020-11-01,2020,11,10.0,10.498773575893454,-0.4987735758934537
Dharmapuri,2020-12-01,2020,12,9.88,10.247268276565975,-0.3672682765659747
Dharmapuri,2021-01-01,2021,1,9.76,10.124029035533447,-0.3640290355334468
Dharmapuri,2021-02-01,2021,2,10.01,9.99629998323495,0.013700016765049838
Dharmapuri,2021-03-01,2021,3,10.46,10.195384450907321,0.2646155490926798
Dharmapuri,2021-04-01,2021,4,10.64,10.564157351912776,0.07584264808722452
Dharmapuri,2021-05-01,2021,5,10.65,10.697208633066852,-0.047208633066851746
Dharmapuri,2021-06-01,2021,6,10.93,10.694155201501477,0.23584479849852258
Dharmapuri,2021-07-01,2021,7,11.24,10.935850746361242,0.30414925363875867
Dharmapuri,2021-08-01,2021,8,10.95,11.199338908000014,-0.24933890800001457
Dharmapuri,2021-09-01,2021,9,10.88,10.938151540268139,-0.05815154026813829
Dharmapuri,2021-10-01,2021,10,10.08,10.887077074416966,-0.8070770744169664
Dharmapuri,2021-11-01,2021,11,5.97,10.183730002803472,-4.213730002803472
Dharmapuri,2022-01-01,2022,1,5.17,6.5773322666077885,-1.4073322666077885
Dharmapuri,2022-02-01,2022,2,6.24,5.94053015086378,0.2994698491362202
Dharmapuri,2022-03-01,2022,3,6.99,6.827368858454218,0.1626311415457824
Dharmapuri,2022-04-01,2022,4,7.26,7.391428575094943,-0.13142857509494288
Dharmapuri,2022-05-01,2022,5,6.47,7.562597830566768,-1.0925978305667678
Dharmapuri,2022-06-01,2022,6,6.78,6.825780203004468,-0.045780203004468056
Dharmapuri,2022-07-01,2022,7,5.36,7.0866515724043095,-1.7266515724043092
Dharmapuri,2022-08-01,2022,8,4.7,5.793044150819606,-1.0930441508196056
Dharmapuri,2022-09-01,2022,9,5.11,5.211391191994212,-0.1013911919942121
Dharmapuri,2022-10-01,2022,10,4.03,5.53968516372257,-1.50968516372257
Dharmapuri,2022-11-01,2022,11,3.72,4.529375982983861,-0.8093759829838612
Dharmapuri,2023-01-01,2023,1,4.43,4.238109372779718,0.19189062722028183
Dharmapuri,2023-02-01,2023,2,5.95,4.818733417338677,1.1312665826613229
Dharmapuri,2023-03-01,2023,3,6.23,6.093869064299889,0.1361309357001117
Dharmapuri,2023-04-01,2023,4,6.77,6.27634066050393,0.49365933949606955
Dharmapuri,2023-05-01,2023,5,6.5,6.738181836505047,-0.23818183650504743
Dharmapuri,2023-06-01,2023,6,6.84,6.486267528056964,0.3537324719430357
Dharmapuri,2023-07-01,2023,7,7.15,6.795985186406639,0.35401481359336096
Dharmapuri,2023-08-01,2023,8,6.92,7.0628259610893265,-0.14282596108932655
Dharmapuri,2023-09-01,2023,9,6.39,6.859433019627499,-0.46943301962749917
Dharmapuri,2023-10-01,2023,10,6.55,6.406299466905805,0.1437005330941945
Dharmapuri,2023-11-01,2023,11,6.32,6.56261938703023,-0.24261938703022956
Dharmapuri,2024-01-01,2024,1,8.04,6.353481250795826,1.6865187492041729
Dharmapuri,2024-02-01,2024,2,8.85,7.872775610196083,0.9772243898039168
Dharmapuri,2024-03-01,2024,3,8.98,8.54874441128865,0.43125558871135006
Dharmapuri,2024-04-01,2024,4,8.47,8.669117662095935,-0.19911766209593473
Dharmapuri,2024-05-01,2024,5,7.82,8.248539895710321,-0.4285398957103208
Dharmapuri,2024-06-01,2024,6,8.32,7.715755531781482,0.6042444682185186
Dharmapuri,2024-07-01,2024,7,9.59,8.188282236050954,1.401717763949046
Dharmapuri,2024-08-01,2024,8,9.79,9.305087209831632,0.48491279016836764
Dharmapuri,2024-09-01,2024,9,9.79,9.470580910791197,0.319419089208802
Dharmapuri,2024-10-01,2024,10,7.91,9.497995962948512,-1.5879959629485114
Dharmapuri,2024-11-01,2024,11,3.86,7.872546123721563,-4.012546123721563
Dharmapuri,2025-01-01,2025,1,4.34,4.368777083188169,-0.028777083188169073
Dharmapuri,2025-02-01,2025,2,5.22,4.868252599015121,0.35174740098487867
Dharmapuri,2025-03-01,2025,3,6.86,5.572127815867101,1.2878721841328993
Dharmapuri,2025-04-01,2025,4,6.86,6.951394007457537,-0.09139400745753701
Dharmapuri,2025-05-01,2025,5,6.86,6.888863230411158,-0.028863230411158014
Dharmapuri,2025-06-01,2025,6,6.36,6.8858036495361254,-0.5258036495361251
Dharmapuri,2025-07-01,2025,7,5.22,6.442535663604854,-1.2225356636048543
Dharmapuri,2025-08-01,2025,8,6.1,5.445482635665352,0.654517364334648
Dharmapuri,2025-09-01,2025,9,6.1,6.233650631467544,-0.1336506314675443
Dharmapuri,2025-10-01,2025,10,6.86,6.191128647494535,0.668871352505465
Dharmapuri,2025-11-01,2025,11,6.6,6.851078511165183,-0.25107851116518365
Dharmapuri,2025-12-01,2025,12,7.02,6.5984590841055395,0.4215409158944601
Dindigul,2011-01-01,2011,1,5.75,0.0,5.75
Dindigul,2011-02-01,2011,2,6.98,5.750000050070655,1.2299999499293452
Dindigul,2011-03-01,2011,3,7.28,6.990387421594018,0.28961257840598265
Dindigul,2011-04-01,2011,4,6.84,7.160188975869265,-0.3201889758692653
Dindigul,2011-05-01,2011,5,7.33,6.708107542084267,0.6218924579157328
Dindigul,2011-06-01,2011,6,8.2,7.264383091254544,0.9356169087454553
Dindigul,2011-07-01,2011,7,8.33,8.085089909352318,0.2449100906476822
Dindigul,2011-08-01,2011,8,9.45,8.138919284308376,1.3110807156916238
Dindigul,2011-11-01,2011,11,6.68,9.259555463556836,-2.5795554635568365
Dindigul,2011-12-01,2011,12,4.04,6.441019651156612,-2.401019651156612
Dindigul,2012-01-01,2012,1,4.14,4.175213876774555,-0.0352138767745549
Dindigul,2012-02-01,2012,2,4.99,4.534425525249374,0.45557447475062585
Dindigul,2012-03-01,2012,3,5.84,5.299256354448758,0.5407436455512418
Dindigul,2012-04-01,2012,4,7.0,5.996828813270446,1.0031711867295536
Dindigul,2012-05-01,2012,5,7.54,7.021679621333935,0.5183203786660648
Dindigul,2012-06-01,2012,6,7.54,7.4249221546021715,0.1150778453978285
Dindigul,2012-07-01,2012,7,8.62,7.384678381256613,1.2353216187433862
Dindigul,2012-08-01,2012,8,8.94,8.468141663322891,0.4718583366771085
Dindigul,2012-09-01,2012,9,9.1,8.689915199367233,0.41008480063276664
Dindigul,2012-10-01,2012,10,9.89,8.85042565085142,1.0395743491485803
Dindigul,2012-11-01,2012,11,7.92,9.646182471152155,-1.7261824711521552
Dindigul,2012-12-01,2012,12,8.34,7.665296718017667,0.6747032819823326
Dindigul,2013-01-01,2013,1,8.93,8.32575929029405,0.6042407097059499
Dindigul,2013-02-01,2013,2,9.67,8.862109006421125,0.8078909935788747
Dindigul,2013-03-01,2013,3,10.25,9.535586186387096,0.7144138136129037
Dindigul,2013-04-01,2013,4,10.66,10.046047198756108,0.613952801243892
Dindigul,2013-05-01,2013,5,11.23,10.41718472714606,0.8128152728539408
Dindigul,2013-06-01,2013,6,11.93,10.969290414876397,0.9607095851236025
Dindigul,2013-07-01,2013,7,12.15,11.634592992062734,0.5154070079372666
Dindigul,2013-08-01,2013,8,12.15,11.820220401557592,0.3297795984424088
Dindigul,2013-09-01,2013,9,13.07,11.846297735329017,1.2237022646709832
Dindigul,2013-10-01,2013,10,12.68,12.794708351505255,-0.11470835150525538
Dindigul,2013-11-01,2013,11,11.32,12.355265726970227,-1.035265726970227
Dindigul,2013-12-01,2013,12,11.63,11.111052796223891,0.5189472037761096
Dindigul,2014-01-01,2014,1,11.45,11.591631326690893,-0.1416313266908933
Dindigul,2014-02-01,2014,2,11.7,11.387710580869825,0.31228941913017394
Dindigul,2014-03-01,2014,3,12.21,11.661580715656228,0.5484192843437725
Dindigul,2014-04-01,2014,4,12.88,12.141159374918026,0.7388406250819752
Dindigul,2014-05-01,2014,5,13.4,12.754595261161445,0.6454047388385558
Dindigul,2014-06-01,2014,6,13.12,13.21227409676613,-0.09227409676613085
Dindigul,2014-07-01,2014,7,13.39,12.910267620169943,0.47973237983005745
Dindigul,2014-08-01,2014,8,13.48,13.236569869289685,0.2434301307103155
Dindigul,2014-09-01,2014,9,13.26,13.319145385857622,-0.0591453858576223
Dindigul,2014-10-01,2014,10,12.6,13.117824329402335,-0.5178243294023357
Dindigul,2014-11-01,2014,11,9.27,12.514977229755807,-3.2449772297558077
Dindigul,2014-12-01,2014,12,8.69,9.330393564258062,-0.640393564258062
Dindigul,2015-01-01,2015,1,9.22,9.107191415299368,0.11280858470063215
Dindigul,2015-02-01,2015,2,9.49,9.626454515854366,-0.13645451585436597
Dindigul,2015-03-01,2015,3,10.56,9.7738528690035,0.7861471309965005
Dindigul,2015-04-01,2015,4,10.32,10.752421909719796,-0.4324219097197961
Dindigul,2015-05-01,2015,5,9.03,10.373934412267232,-1.3439344122672328
Dindigul,2015-06-01,2015,6,9.08,9.125548158818958,-0.04554815881895813
Dindigul,2015-07-01,2015,7,9.64,9.29779278150632,0.3422072184936802
Dindigul,2015-08-01,2015,8,10.0,9.80927714937373,0.1907228506262708
Dindigul,2015-09-01,2015,9,10.22,10.077416394297742,0.14258360570225825
Dindigul,2015-10-01,2015,10,9.87,10.243293585301586,-0.37329358530158707
Dindigul,2015-11-01,2015,11,7.26,9.872886377574533,-2.612886377574533
Dindigul,2016-01-01,2016,1,7.49,7.34858302934245,0.14141697065755032
Dindigul,2016-02-01,2016,2,8.1,7.839236088401166,0.2607639115988336
Dindigul,2016-03-01,2016,3,8.92,8.360853010800017,0.5591469891999825
Dindigul,2016-04-01,2016,4,9.84,9.06130395660802,0.7786960433919798
Dindigul,2016-05-01,2016,5,9.98,9.855451407372533,0.12454859262746787
Dindigul,2016-06-01,2016,6,10.39,9.892428445746273,0.497571554253728
Dindigul,2016-07-01,2016,7,10.75,10.29298699390076,0.4570130060992401
Dindigul,2016-08-01,2016,8,11.24,10.617113295910903,0.6228867040890975
Dindigul,2016-09-01,2016,9,11.52,11.07952681393075,0.4404731860692497
Dindigul,2016-10-01,2016,10,11.13,11.326151683471883,-0.19615168347188217
Dindigul,2016-11-01,2016,11,10.92,10.942709210976071,-0.022709210976071148
Dindigul,2017-01-01,2017,1,12.25,10.806345825971992,1.4436541740280084
Dindigul,2017-02-01,2017,2,12.5,12.150929247695302,0.34907075230469786
Dindigul,2017-03-01,2017,3,13.24,12.26933818621998,0.9706618137800209
Dindigul,2017-04-01,2017,4,13.69,13.003488499348785,0.6865115006512141
Dindigul,2017-05-01,2017,5,13.43,13.401701084333846,0.028298915666153945
Dindigul,2017-06-01,2017,6,13.38,13.141888896854702,0.23811110314529849
Dindigul,2017-07-01,2017,7,12.23,13.163815901505261,-0.9338159015052607
Dindigul,2017-08-01,2017,8,12.41,12.073124882274877,0.336875117725123
Dindigul,2017-09-01,2017,9,11.01,12.395924693971374,-1.3859246939713739
Dindigul,2017-10-01,2017,10,9.94,11.005033067713613,-1.065033067713614
Dindigul,2017-11-01,2017,11,9.46,10.105049570658801,-0.6450495706588004
Dindigul,2018-01-01,2018,1,8.75,9.723313454569638,-0.973313454569638
Dindigul,2018-02-01,2018,2,10.05,9.038218914618625,1.0117810853813758
Dindigul,2018-03-01,2018,3,10.93,10.346310990588252,0.5836890094117475
Dindigul,2018-04-01,2018,4,11.7,11.026751324908311,0.6732486750916884
Dindigul,2018-05-01,2018,5,11.65,11.673999035490478,-0.023999035490477993
Dindigul,2018-06-01,2018,6,11.03,11.546747518092323,-0.5167475180923233
Dindigul,2018-07-01,2018,7,11.39,10.959182105443679,0.4308178945563217
Dindigul,2018-08-01,2018,8,11.85,11.389185263463,0.46081473653699945
Dindigul,2018-09-01,2018,9,11.31,11.802323488316235,-0.4923234883162344
Dindigul,2018-10-01,2018,10,11.06,11.230542106641412,-0.17054210664141145
Dindigul,2018-11-01,2018,11,10.8,11.054722942765117,-0.25472294276511676
Dindigul,2019-01-01,2019,1,9.81,10.827031592760896,-1.0170315927608957
Dindigul,2019-02-01,2019,2,10.3,9.87920723950431,0.42079276049569003
Dindigul,2019-03-01,2019,3,10.9,10.455194797418661,0.44480520258133893
Dindigul,2019-04-01,2019,4,11.23,10.968423223198494,0.2615767768015065
Dindigul,2019-05-01,2019,5,11.64,11.218006691297603,0.4219933087023975
Dindigul,2019-06-01,2019,6,12.3,11.586957419341202,0.713042580658799
Dindigul,2019-07-01,2019,7,12.38,12.198868637476052,0.18113136252394924
Dindigul,2019-08-01,2019,8,12.83,12.222197218635065,0.6078027813649349
Dindigul,2019-09-01,2019,9,12.25,12.678952698751067,-0.42895269875106656
Dindigul,2019-10-01,2019,10,10.43,12.084511231744822,-1.6545112317448218
Dindigul,2019-11-01,2019,11,9.7,10.385242107982297,-0.6852421079822975
Dindigul,2020-01-01,2020,1,10.34,9.86965321862351,0.4703467813764899
Dindigul,2020-02-01,2020,2,10.51,10.550029580606072,-0.0400295806060722
Dindigul,2020-03-01,2020,3,10.94,10.617072668913076,0.3229273310869232
Dindigul,2020-04-01,2020,4,11.2,11.004824407214015,0.19517559278598462
Dindigul,2020-05-01,2020,5,11.72,11.2043818066597,0.5156181933403001
Dindigul,2020-06-01,2020,6,11.57,11.686278624821357,-0.11627862482135676
Dindigul,2020-07-01,2020,7,16.47,11.48871020181932,4.981289798180679
Dindigul,2020-08-01,2020,8,11.67,16.325265051235743,-4.655265051235743
Dindigul,2020-09-01,2020,9,10.93,11.114376515850104,-0.18437651585010428
Dindigul,2020-10-01,2020,10,10.57,10.98340970282721,-0.41340970282720946
Dindigul,2020-11-01,2020,11,9.37,10.701014576440723,-1.3310145764407242
Dindigul,2020-12-01,2020,12,7.99,9.54216160196156,-1.5521616019615596
Dindigul,2021-01-01,2021,1,6.61,8.29004996224279,-1.6800499622427898
Dindigul,2021-02-01,2021,2,7.04,7.037920588281297,0.0020794117187028505
Dindigul,2021-03-01,2021,3,9.19,7.54273281661756,1.6472671833824393
Dindigul,2021-04-01,2021,4,8.36,9.531169794115709,-1.171169794115709
Dindigul,2021-05-01,2021,5,8.61,8.436234408117514,0.17376559188248564
Dindigul,2021-06-01,2021,6,8.83,8.758597276566947,0.07140272343305298
Dindigul,2021-07-01,2021,7,9.0,8.925510948794207,0.07448905120579319
Dindigul,2021-08-01,2021,8,9.16,9.054531409996256,0.10546859000374376
Dindigul,2021-09-01,2021,9,9.16,9.185224418585278,-0.02522441858527813
Dindigul,2021-10-01,2021,10,8.55,9.164377816416714,-0.6143778164167131
Dindigul,2021-11-01,2021,11,5.25,8.565129324389376,-3.3151293243893765
Dindigul,2022-01-01,2022,1,5.21,5.389611786952564,-0.17961178695256397
Dindigul,2022-02-01,2022,2,5.46,5.681213383422906,-0.22121338342290642
Dindigul,2022-03-01,2022,3,5.88,5.860028727741312,0.019971272258687556
Dindigul,2022-04-01,2022,4,5.81,6.185438285332344,-0.37543828533234436
Dindigul,2022-05-01,2022,5,6.32,6.026095193727118,0.2939048062728826
Dindigul,2022-06-01,2022,6,6.28,6.501563232459833,-0.22156323245983245
Dindigul,2022-07-01,2022,7,6.27,6.380669154735445,-0.11066915473544547
Dindigul,2022-08-01,2022,8,5.4,6.360000815987582,-0.9600008159875815
Dindigul,2022-09-01,2022,9,5.91,5.493821271759446,0.41617872824055446
Dindigul,2022-10-01,2022,10,4.82,6.0729443498495055,-1.2529443498495052
Dindigul,2022-11-01,2022,11,4.31,4.924485205598744,-0.6144852055987444
Dindigul,2023-01-01,2023,1,4.62,4.524538838773855,0.09546116122614468
Dindigul,2023-02-01,2023,2,5.72,4.850890936372247,0.8691090636277528
Dindigul,2023-03-01,2023,3,5.92,5.862588913799665,0.05741108620033497
Dindigul,2023-04-01,2023,4,5.66,5.920158178446635,-0.2601581784466349
Dindigul,2023-05-01,2023,5,5.93,5.643674722743667,0.2863252772563323
Dindigul,2023-06-01,2023,6,6.07,5.9387961123891335,0.13120388761086677
Dindigul,2023-07-01,2023,7,5.78,6.0460710648939955,-0.26607106489399523
Dindigul,2023-08-01,2023,8,5.41,5.750163213424622,-0.3401632134246215
Dindigul,2023-09-01,2023,9,5.36,5.422482461405711,-0.06248246140571112
Dindigul,2023-10-01,2023,10,5.1,5.410989580862102,-0.3109895808621026
Dindigul,2023-11-01,2023,11,4.66,5.1535247666331525,-0.49352476663315237
Dindigul,2024-01-01,2024,1,4.95,4.741434473099054,0.2085655269009461
Dindigul,2024-02-01,2024,2,5.45,5.060689192910782,0.3893108070892186
Dindigul,2024-03-01,2024,3,5.94,5.503794980998199,0.4362050190018012
Dindigul,2024-04-01,2024,4,6.5,5.923244269987747,0.5767557300122528
Dindigul,2024-05-01,2024,5,6.17,6.423046734894504,-0.2530467348945038
Dindigul,2024-06-01,2024,6,6.34,6.051073560552104,0.28892643944789587
Dindigul,2024-07-01,2024,7,7.07,6.270938240080695,0.7990617599193053
Dindigul,2024-08-01,2024,8,7.05,6.979533282751078,0.07046671724892217
Dindigul,2024-09-01,2024,9,7.05,6.89566753566494,0.15433246433505943
Dindigul,2024-10-01,2024,10,5.45,6.920979573906241,-1.4709795739062406
Dindigul,2024-11-01,2024,11,5.23,5.370282965983265,-0.14028296598326495
Dindigul,2025-01-01,2025,1,4.86,5.336951207911862,-0.47695120791186163
Dindigul,2025-02-01,2025,2,5.69,4.981262847781467,0.7087371522185331
Dindigul,2025-03-01,2025,3,6.66,5.816972898790188,0.8430271012098123
Dindigul,2025-04-01,2025,4,8.3,6.661271491373425,1.638728508626576
Dindigul,2025-05-01,2025,5,6.66,8.166992635516143,-1.5069926355161432
Dindigul,2025-06-01,2025,6,6.8,6.402797956970748,0.3972020430292522
Dindigul,2025-07-01,2025,7,5.69,6.753654665108178,-1.063654665108178
Dindigul,2025-08-01,2025,8,6.01,5.656450345705995,0.35354965429400487
Dindigul,2025-09-01,2025,9,6.01,6.093844457023278,-0.08384445702327792
Dindigul,2025-10-01,2025,10,8.3,6.047135437063124,2.2528645629368764
Dindigul,2025-11-01,2025,11,7.41,8.288727307210268,-0.8787273072102675
Dindigul,2025-12-01,2025,12,8.07,7.1729230090784215,0.8970769909215788
Erode,2011-01-01,2011,1,5.73,0.0,5.73
Erode,2011-02-01,2011,2,6.13,5.730000923912542,0.3999990760874583
Erode,2011-03-01,2011,3,6.8,6.209446820501475,0.5905531794985253
Erode,2011-04-01,2011,4,6.09,6.8903675841177465,-0.8003675841177467
Erode,2011-05-01,2011,5,6.24,5.803032439836662,0.43696756016333804
Erode,2011-06-01,2011,6,7.39,6.265487249537995,1.1245127504620047
Erode,2011-07-01,2011,7,7.67,7.58449303164992,0.08550696835007976
Erode,2011-08-01,2011,8,7.58,7.521522164478297,0.05847783552170327
Erode,2011-11-01,2011,11,6.42,7.359393517253016,-0.9393935172530163
Erode,2011-12-01,2011,12,6.41,6.060287135534939,0.34971286446506156
Erode,2012-01-01,2012,1,5.88,6.479760739793916,-0.5997607397939158
Erode,2012-02-01,2012,2,6.55,5.842577803292812,0.7074221967071876
Erode,2012-03-01,2012,3,7.13,6.804703094759044,0.3252969052409558
Erode,2012-04-01,2012,4,7.72,7.23101667381831,0.4889833261816898
Erode,2012-05-01,2012,5,8.42,7.728045612647383,0.6919543873526166
Erode,2012-06-01,2012,6,8.8,8.370632819245744,0.42936718075425695
Erode,2012-07-01,2012,7,9.84,8.613275892262145,1.226724107737855
Erode,2012-08-01,2012,8,9.97,9.761271008136184,0.20872899186381666
Erode,2012-09-01,2012,9,10.57,9.610006558001315,0.9599934419986855
Erode,2012-10-01,2012,10,10.28,10.350968536507555,-0.07096853650755541
Erode,2012-11-01,2012,11,9.6,9.86821691664519,-0.26821691664519065
Erode,2012-12-01,2012,12,6.55,9.238766097107,-2.688766097107
Erode,2013-01-01,2013,1,10.35,5.922731779120854,4.427268220879146
Erode,2013-02-01,2013,2,10.85,11.474262636037674,-0.624262636037674
Erode,2013-03-01,2013,3,11.06,10.664619381817678,0.3953806181823225
Erode,2013-04-01,2013,4,11.37,10.795864921113791,0.5741350788862079
Erode,2013-05-01,2013,5,10.44,11.150493353374879,-0.7104933533748792
Erode,2013-06-01,2013,6,11.04,10.002061816017914,1.0379381839820851
Erode,2013-07-01,2013,7,10.95,11.085612906104009,-0.13561290610400967
Erode,2013-08-01,2013,8,11.62,10.785176294978516,0.8348237050214831
Erode,2013-09-01,2013,9,11.78,11.636944789343694,0.14305521065630522
Erode,2013-10-01,2013,10,10.34,11.615736725265872,-1.2757367252658725
Erode,2013-11-01,2013,11,8.64,9.900556553355575,-1.260556553355574
Erode,2013-12-01,2013,12,8.53,8.427697041963128,0.10230295803687106
Erode,2014-01-01,2014,1,8.42,8.865091154215316,-0.44509115421531575
Erode,2014-02-01,2014,2,8.8,8.70123520399737,0.0987647960026301
Erode,2014-03-01,2014,3,9.27,9.126493850750645,0.14350614924935456
Erode,2014-04-01,2014,4,9.78,9.497698233205087,0.28230176679491237
Erode,2014-05-01,2014,5,10.59,9.908394315204903,0.6816056847950964
Erode,2014-06-01,2014,6,10.59,10.680895427508966,-0.09089542750896662
