District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Kallakurichi,2015-10-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2015-11-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-01-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-02-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-03-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-04-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-05-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-06-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-07-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-08-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-09-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-10-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2016-11-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-01-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-02-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-03-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-04-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-05-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-06-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-07-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-08-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-09-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-10-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2017-11-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-01-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-02-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-03-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-04-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-05-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-06-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-07-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-08-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-09-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-10-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2018-11-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-01-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-02-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-03-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-04-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-05-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-06-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-07-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-08-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-09-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-10-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2019-11-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-01-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-02-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-03-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-04-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-05-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-06-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-07-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-08-01,12.469999999999999,10.3768015,2.0931985092163075
Kallakurichi,2020-09-01,11.779999999999998,10.3768015,1.4031985092163062
Kallakurichi,2020-10-01,9.27,10.356252,-1.08625171661377
Kallakurichi,2020-11-01,6.7,10.247245,-3.547244834899902
Kallakurichi,2020-12-01,4.82,10.003121,-5.183121376037597
Kallakurichi,2021-01-01,2.94,9.615849,-6.675848541259766
Kallakurichi,2021-02-01,3.8099999999999996,9.084904,-5.274903717041016
Kallakurichi,2021-03-01,4.75,8.497833,-3.747833251953125
Kallakurichi,2021-04-01,5.47,7.922109,-2.452109127044678
Kallakurichi,2021-05-01,6.26,7.399486,-1.1394860649108889
Kallakurichi,2021-06-01,6.94,6.960034,-0.020033893585204687
Kallakurichi,2021-07-01,6.94,6.618983,0.3210172080993656
Kallakurichi,2021-08-01,6.54,6.362534,0.17746595382690433
Kallakurichi,2021-09-01,6.18,6.1644692,0.01553075790405245
Kallakurichi,2021-10-01,5.0,6.0244164,-1.024416446685791
Kallakurichi,2021-11-01,1.9200000000000002,5.9491687,-4.029168682098389
Kallakurichi,2022-01-01,3.22,5.838166,-2.618166236877441
Kallakurichi,2022-02-01,3.86,5.73371,-1.8737098121643068
Kallakurichi,2022-03-01,4.91,5.665838,-0.7558377647399901
Kallakurichi,2022-04-01,5.26,5.5907855,-0.3307855033874514
Kallakurichi,2022-05-01,5.97,5.5206375,0.4493624877929685
Kallakurichi,2022-06-01,5.69,5.481885,0.2081150436401371
Kallakurichi,2022-07-01,4.52,5.4543223,-0.9343223381042485
Kallakurichi,2022-08-01,4.14,5.3992453,-1.2592452621459964
Kallakurichi,2022-09-01,4.52,5.3302236,-0.8102235603332524
Kallakurichi,2022-10-01,3.61,5.276236,-1.6662360572814943
Kallakurichi,2022-11-01,2.76,5.207791,-2.447790851593018
Kallakurichi,2023-01-01,3.39,5.129918,-1.739918098449707
Kallakurichi,2023-02-01,5.03,5.124997,-0.09499713897705053
Kallakurichi,2023-03-01,5.730000000000001,5.111955,0.6180448341369642
Kallakurichi,2023-04-01,5.79,5.1304927,0.6595073127746582
Kallakurichi,2023-05-01,5.13,5.1596656,-0.02966558456420909
Kallakurichi,2023-06-01,6.29,5.190723,1.0992770576477051
Kallakurichi,2023-07-01,6.14,5.244958,0.8950420761108395
Kallakurichi,2023-08-01,5.27,5.3349047,-0.06490467071533246
Kallakurichi,2023-09-01,4.88,5.4454684,-0.5654684257507325
Kallakurichi,2023-10-01,4.68,5.5350432,-0.8550432395935061
Kallakurichi,2023-11-01,3.98,5.579251,-1.5992508125305176
Kallakurichi,2024-01-01,4.27,5.602469,-1.3324689674377446
Kallakurichi,2024-02-01,5.24,5.6203003,-0.3803002929687498
Kallakurichi,2024-03-01,6.5,5.625902,0.8740978240966797
Kallakurichi,2024-04-01,6.42,5.6316695,0.7883304786682128
Kallakurichi,2024-05-01,7.17,5.656421,1.513578815460205
Kallakurichi,2024-06-01,6.91,5.7324605,1.1775395011901857
Kallakurichi,2024-07-01,8.67,5.8544555,2.8155445289611816
Kallakurichi,2024-08-01,7.349999999999999,6.009686,1.3403140068054187
Kallakurichi,2024-09-01,7.349999999999999,6.174436,1.1755639076232898
Kallakurichi,2024-10-01,6.15,6.358226,-0.2082258224487301
Kallakurichi,2024-11-01,3.01,6.49942,-3.489420166015625
Kallakurichi,2025-01-01,4.0,6.502392,-2.502391815185547
Kallakurichi,2025-02-01,4.85,6.450359,-1.600358867645264
Kallakurichi,2025-03-01,5.550000000000001,6.3638754,-0.8138753890991204
Kallakurichi,2025-04-01,5.730000000000001,6.2595806,-0.5295806121826159
Kallakurichi,2025-05-01,5.550000000000001,6.1417427,-0.5917427062988274
Kallakurichi,2025-06-01,5.09,6.0466895,-0.9566895103454591
Kallakurichi,2025-07-01,4.85,5.9343185,-1.084318542480469
Kallakurichi,2025-08-01,4.73,5.8317475,-1.1017475318908687
Kallakurichi,2025-09-01,4.73,5.679487,-0.9494872283935543
Kallakurichi,2025-10-01,5.730000000000001,5.578555,0.1514448928833021
Kallakurichi,2025-11-01,5.98,5.5164804,0.463519554138184
Kallakurichi,2025-12-01,6.18,5.527356,0.6526438522338864
Kanchipuram,2012-03-01,1.659189189189189,2.185117,-0.5259278171126909
Kanchipuram,2012-04-01,1.728918918918919,2.367574,-0.6386550575978047
Kanchipuram,2012-05-01,1.7986486486486486,2.4606955,-0.6620468564935633
Kanchipuram,2012-06-01,1.8683783783783785,2.447641,-0.5792625174651274
Kanchipuram,2012-07-01,1.9381081081081077,2.3641446,-0.426036455566819
Kanchipuram,2012-08-01,2.0078378378378376,2.2749338,-0.26709597716460376
Kanchipuram,2012-09-01,2.0775675675675678,2.1848423,-0.10727478053118711
Kanchipuram,2012-10-01,2.147297297297297,2.1202157,0.02708164292412807
Kanchipuram,2012-11-01,2.2170270270270267,2.0836165,0.1334105318945804
Kanchipuram,2012-12-01,2.286756756756757,2.1405544,0.1462023286561709
Kanchipuram,2013-01-01,2.356486486486487,2.2200994,0.1363870373287721
Kanchipuram,2013-02-01,2.4262162162162166,2.299229,0.1269873095847469
Kanchipuram,2013-03-01,2.495945945945946,2.3779268,0.1180191194688951
Kanchipuram,2013-04-01,2.565675675675676,2.4561777,0.1094979641888596
Kanchipuram,2013-05-01,2.6354054054054052,2.5339663,0.10143910253370114
Kanchipuram,2013-06-01,2.705135135135135,2.6112778,0.09385731645532536
Kanchipuram,2013-07-01,2.774864864864865,2.6880982,0.08676667264989923
Kanchipuram,2013-08-01,2.8445945945945947,2.7644138,0.08018076097643068
Kanchipuram,2013-09-01,2.914324324324325,2.8402116,0.07411269445677116
Kanchipuram,2013-10-01,2.984054054054054,2.9154782,0.06857582453134903
Kanchipuram,2013-11-01,3.0537837837837842,2.9902017,0.06358207212912115
Kanchipuram,2013-12-01,3.1235135135135135,3.0643702,0.05914335817904082
Kanchipuram,2014-01-01,3.193243243243243,3.1379712,0.05527208044722265
Kanchipuram,2014-02-01,3.2629729729729724,3.2109947,0.05197825251398802
Kanchipuram,2014-03-01,3.3327027027027025,3.2834299,0.04927284163397694
Kanchipuram,2014-04-01,3.402432432432432,3.3552654,0.04716705348040584
Kanchipuram,2014-05-01,3.4721621621621614,3.4264915,0.04567066321501789
Kanchipuram,2014-06-01,3.5418918918918925,3.4970987,0.04479320758097938
Kanchipuram,2014-07-01,3.611621621621621,3.5670774,0.044544223321449916
Kanchipuram,2014-08-01,3.681351351351351,3.6364176,0.044933724016756216
Kanchipuram,2014-09-01,3.7510810810810806,3.7051108,0.04597029273574371
Kanchipuram,2014-10-01,3.8208108108108094,3.773147,0.047663704640155125
Kanchipuram,2014-11-01,3.89054054054054,3.8405192,0.05002135070594527
Kanchipuram,2014-12-01,3.9602702702702697,3.907218,0.05305229083911733
Kanchipuram,2015-01-01,4.03,3.973234,0.05676606178283716
Kanchipuram,2015-02-01,5.22,4.038559,1.1814410400390623
Kanchipuram,2015-03-01,5.93,4.687756,1.2422439384460446
Kanchipuram,2015-04-01,6.06,5.5446744,0.515325603485107
Kanchipuram,2015-05-01,6.550000000000001,5.940827,0.6091731071472175
Kanchipuram,2015-06-01,6.86,6.084588,0.7754119491577152
Kanchipuram,2015-07-01,6.59,6.059862,0.5301378631591795
Kanchipuram,2015-08-01,6.21,5.6210213,0.5889787292480468
Kanchipuram,2015-09-01,5.8,5.0427,0.7573001861572264
Kanchipuram,2015-10-01,5.14,4.6594815,0.4805184745788571
Kanchipuram,2015-11-01,0.82,4.3832445,-3.563244514465332
Kanchipuram,2016-01-01,2.2,2.2905862,-0.09058623313903791
Kanchipuram,2016-02-01,2.5900000000000003,2.2620249,0.3279751205444339
Kanchipuram,2016-03-01,3.34,2.9881535,0.3518465423583983
Kanchipuram,2016-04-01,3.8500000000000005,3.914767,-0.06476702690124458
Kanchipuram,2016-05-01,3.8800000000000003,4.6240416,-0.7440415573120114
Kanchipuram,2016-06-01,3.71,4.8016567,-1.091656723022461
Kanchipuram,2016-07-01,3.98,4.49096,-0.5109601211547852
Kanchipuram,2016-08-01,4.07,4.223697,-0.15369718551635714
Kanchipuram,2016-09-01,3.54,4.0682964,-0.5282964324951172
Kanchipuram,2016-10-01,3.7400000000000007,3.7179105,0.02208947181701726
Kanchipuram,2016-11-01,3.87,3.5881271,0.28187286376953136
Kanchipuram,2017-01-01,3.6100000000000003,3.654214,-0.044213905334472337
Kanchipuram,2017-02-01,3.92,3.7476697,0.1723303031921386
Kanchipuram,2017-03-01,4.82,3.923835,0.8961649608612063
Kanchipuram,2017-04-01,5.63,4.5093517,1.1206482696533202
Kanchipuram,2017-05-01,6.22,5.3288946,0.8911053848266599
Kanchipuram,2017-06-01,6.18,6.0302167,0.1497833061218259
Kanchipuram,2017-07-01,5.45,6.0421515,-0.5921514511108397
Kanchipuram,2017-08-01,4.91,5.118849,-0.20884880065917955
Kanchipuram,2017-09-01,3.9,4.1677766,-0.26777658462524423
Kanchipuram,2017-10-01,2.3800000000000003,3.4177117,-1.0377117347717282
Kanchipuram,2017-11-01,1.45,2.7289202,-1.2789202213287354
Kanchipuram,2018-01-01,2.5,2.355834,0.1441659927368164
Kanchipuram,2018-02-01,2.8300000000000005,2.7894046,0.04059536933898977
Kanchipuram,2018-03-01,3.4799999999999995,3.3880415,0.09195850372314407
Kanchipuram,2018-04-01,4.01,3.9972062,0.012793788909911896
Kanchipuram,2018-05-01,4.51,4.473957,0.03604293823242166
Kanchipuram,2018-06-01,4.96,4.8032565,0.15674348831176754
Kanchipuram,2018-07-01,5.54,5.0123343,0.5276656532287598
Kanchipuram,2018-08-01,5.65,5.2482553,0.4017447471618656
Kanchipuram,2018-09-01,5.32,5.2672944,0.052705593109131144
Kanchipuram,2018-10-01,5.23,4.8614364,0.3685636329650883
Kanchipuram,2018-11-01,3.84,4.486506,-0.6465059852600099
Kanchipuram,2019-01-01,4.22,3.6327803,0.5872196865081785
Kanchipuram,2019-02-01,4.76,3.622429,1.137571105957031
Kanchipuram,2019-03-01,5.41,4.3038216,1.106178436279297
Kanchipuram,2019-04-01,5.89,5.2852507,0.6047493362426755
Kanchipuram,2019-05-01,6.08,6.0486283,0.03137166976928718
Kanchipuram,2019-06-01,6.37,6.229182,0.14081823348999034
Kanchipuram,2019-07-01,6.01,6.094772,-0.08477186203002951
Kanchipuram,2019-08-01,5.53,5.50152,0.028479843139648686
Kanchipuram,2019-09-01,5.15,4.796098,0.35390176773071325
Kanchipuram,2019-10-01,3.07,4.3896685,-1.3196684646606447
Kanchipuram,2019-11-01,1.8300000000000003,3.315047,-1.4850470256805417
Kanchipuram,2020-01-01,2.4500000000000006,2.5375717,-0.08757166862487731
Kanchipuram,2020-02-01,2.89,2.7834144,0.10658563613891614
Kanchipuram,2020-03-01,3.62,3.4089398,0.21106016159057628
Kanchipuram,2020-04-01,4.02,4.148193,-0.12819288253784222
Kanchipuram,2020-05-01,4.92,4.6702514,0.24974863052368157
Kanchipuram,2020-06-01,5.06,5.201074,-0.14107412338256875
Kanchipuram,2020-07-01,4.68,5.36441,-0.6844099235534671
Kanchipuram,2020-08-01,4.37,4.921946,-0.5519460487365722
Kanchipuram,2020-09-01,3.99,4.272135,-0.28213478088378885
Kanchipuram,2020-10-01,3.9299999999999997,3.7254446,0.20455544471740694
Kanchipuram,2020-11-01,0.84,3.5553322,-2.7153321838378908
Kanchipuram,2020-12-01,1.15,2.3562553,-1.2062552928924561
Kanchipuram,2021-01-01,1.46,1.94557,-0.4855699920654297
Kanchipuram,2021-02-01,1.92,2.044626,-0.12462599754333503
Kanchipuram,2021-03-01,2.55,2.3807728,0.1692271709442137
Kanchipuram,2021-04-01,2.21,2.815753,-0.6057529830932618
Kanchipuram,2021-05-01,3.3999999999999995,2.9368918,0.46310820579528755
Kanchipuram,2021-06-01,2.8400000000000003,3.2540658,-0.41406575202941864
Kanchipuram,2021-07-01,2.79,3.224092,-0.4340920066833496
Kanchipuram,2021-08-01,2.4300000000000006,3.0401812,-0.6101811599731439
Kanchipuram,2021-09-01,2.02,2.7232327,-0.7032327461242676
Kanchipuram,2021-10-01,1.18,2.3624954,-1.1824954223632813
Kanchipuram,2021-11-01,0.63,1.8899708,-1.2599707794189454
Kanchipuram,2022-01-01,1.46,1.5447086,-0.08470860958099369
Kanchipuram,2022-02-01,1.97,1.5693479,0.4006521415710449
Kanchipuram,2022-03-01,2.4500000000000006,1.8277919,0.6222080707550055
Kanchipuram,2022-04-01,2.88,2.1971714,0.682828550338745
Kanchipuram,2022-05-01,2.77,2.5802844,0.18971564292907717
Kanchipuram,2022-06-01,2.5400000000000005,2.7865198,-0.24651976585388136
Kanchipuram,2022-07-01,2.58,2.7042959,-0.1242958736419677
Kanchipuram,2022-08-01,2.03,2.5905645,-0.5605644893646242
Kanchipuram,2022-09-01,2.16,2.321232,-0.16123208045959458
Kanchipuram,2022-10-01,1.5899999999999999,2.1876976,-0.5976976490020753
Kanchipuram,2022-11-01,1.42,1.9985616,-0.5785616207122803
Kanchipuram,2023-01-01,1.7399999999999998,1.8682281,-0.128228077888489
Kanchipuram,2023-02-01,2.8,1.9242427,0.8757572650909422
Kanchipuram,2023-03-01,3.0500000000000003,2.3118336,0.7381663799285891
Kanchipuram,2023-04-01,2.77,2.749453,0.020546932220459002
Kanchipuram,2023-05-01,3.3900000000000006,2.914466,0.4755340957641607
Kanchipuram,2023-06-01,3.12,3.120958,-0.0009580898284911044
Kanchipuram,2023-07-01,2.74,3.1301472,-0.3901472187042234
Kanchipuram,2023-08-01,2.5100000000000002,2.923438,-0.4134380722045896
Kanchipuram,2023-09-01,1.57,2.6718376,-1.101837568283081
Kanchipuram,2023-10-01,1.9000000000000001,2.2418559,-0.3418558597564696
Kanchipuram,2023-11-01,0.73,2.1026266,-1.3726265621185303
Kanchipuram,2024-01-01,1.69,1.794283,-0.10428303241729742
Kanchipuram,2024-02-01,2.21,1.8526883,0.3573116874694824
Kanchipuram,2024-03-01,2.6400000000000006,2.1291106,0.5108894252777105
Kanchipuram,2024-04-01,3.0200000000000005,2.468742,0.5512581062316899
Kanchipuram,2024-05-01,3.19,2.8122604,0.377739610671997
Kanchipuram,2024-06-01,3.17,3.067295,0.1027049255371093
Kanchipuram,2024-07-01,3.1000000000000005,3.1248958,-0.024895811080932084
Kanchipuram,2024-08-01,3.22,3.0551393,0.16486069679260273
Kanchipuram,2024-09-01,3.22,3.0215018,0.19849822044372578
Kanchipuram,2024-10-01,2.6200000000000006,3.0247433,-0.4047433185577387
Kanchipuram,2024-11-01,1.5899999999999999,2.8509324,-1.2609323596954347
Kanchipuram,2025-01-01,2.34,2.3676066,-0.02760663986206069
Kanchipuram,2025-02-01,2.77,2.3732076,0.39679243087768556
Kanchipuram,2025-03-01,3.55,2.658871,0.8911290645599363
Kanchipuram,2025-04-01,3.1299999999999994,3.2163773,-0.0863772583007818
Kanchipuram,2025-05-01,3.55,3.4390209,0.11097912788391096
Kanchipuram,2025-06-01,3.89,3.5965672,0.29343284606933606
Kanchipuram,2025-07-01,2.77,3.7679467,-0.997946720123291
Kanchipuram,2025-08-01,3.07,3.3381164,-0.26811640739440934
Kanchipuram,2025-09-01,3.1299999999999994,3.0971525,0.03284752845764105
Kanchipuram,2025-10-01,3.1299999999999994,3.0619352,0.06806481361389105
Kanchipuram,2025-11-01,4.07,3.129406,0.9405940246582034
Kanchipuram,2025-12-01,3.7700000000000005,3.6337981,0.1362018775939946
Kanniyakumari,2012-03-01,5.38,5.186859,0.1931408691406249
Kanniyakumari,2012-04-01,6.1,5.1791396,0.920860385894775
Kanniyakumari,2012-05-01,6.17,5.188438,0.9815620613098144
Kanniyakumari,2012-06-01,6.17,5.187928,0.9820718002319335
Kanniyakumari,2012-07-01,6.74,5.2089877,1.5310122871398928
Kanniyakumari,2012-08-01,6.900000000000001,5.2767577,1.6232422828674329
Kanniyakumari,2012-09-01,6.75,5.3477454,1.402254581451416
Kanniyakumari,2012-10-01,6.85,5.425817,1.4241829872131344
Kanniyakumari,2012-11-01,5.68,5.5103507,0.16964929580688448
Kanniyakumari,2012-12-01,5.99,5.5712566,0.418743362426758
Kanniyakumari,2013-01-01,6.510000000000001,5.6538296,0.8561704254150397
Kanniyakumari,2013-02-01,7.1899999999999995,5.696076,1.4939240837097163
Kanniyakumari,2013-03-01,7.559999999999999,5.7511578,1.8088422393798815
Kanniyakumari,2013-04-01,8.03,5.8202314,2.209768562316894
Kanniyakumari,2013-05-01,8.23,5.898141,2.3318590927124028
Kanniyakumari,2013-06-01,8.21,5.9954443,2.2145557022094735
Kanniyakumari,2013-07-01,7.5,6.1017594,1.398240566253662
Kanniyakumari,2013-08-01,7.5,6.17746,1.3225398063659668
Kanniyakumari,2013-09-01,6.360000000000001,6.234656,0.12534414291381957
Kanniyakumari,2013-10-01,6.580000000000001,6.251687,0.3283129501342783
Kanniyakumari,2013-11-01,5.85,6.241449,-0.3914488792419437
Kanniyakumari,2013-12-01,4.41,6.219892,-1.8098920249938963
Kanniyakumari,2014-01-01,4.65,6.1254063,-1.4754062652587887
Kanniyakumari,2014-02-01,5.34,5.9862103,-0.646210346221924
Kanniyakumari,2014-03-01,5.62,5.8364596,-0.21645963668823232
Kanniyakumari,2014-04-01,6.82,5.698196,1.121804065704346
Kanniyakumari,2014-05-01,5.58,5.604019,-0.02401916503906243
Kanniyakumari,2014-06-01,5.29,5.5140224,-0.22402235031127926
Kanniyakumari,2014-07-01,5.55,5.4253197,0.12468032836914045
Kanniyakumari,2014-08-01,6.05,5.3630977,0.686902332305908
Kanniyakumari,2014-09-01,4.72,5.322268,-0.6022680091857913
Kanniyakumari,2014-10-01,5.24,5.2870865,-0.04708648681640604
Kanniyakumari,2014-11-01,4.47,5.2439814,-0.7739813613891604
Kanniyakumari,2014-12-01,4.87,5.1967816,-0.3267816352844237
Kanniyakumari,2015-01-01,5.56,5.17989,0.3801098442077633
Kanniyakumari,2015-02-01,6.25,5.171287,1.0787129402160645
Kanniyakumari,2015-03-01,6.39,5.1779504,1.2120496177673337
Kanniyakumari,2015-04-01,6.0,5.2065873,0.7934126853942871
Kanniyakumari,2015-05-01,4.49,5.215139,-0.7251389122009275
Kanniyakumari,2015-06-01,4.15,5.218171,-1.068171119689941
Kanniyakumari,2015-07-01,4.86,5.188178,-0.3281780624389645
Kanniyakumari,2015-08-01,5.22,5.144304,0.07569620132446264
Kanniyakumari,2015-09-01,4.51,5.0969353,-0.5869352722167971
Kanniyakumari,2015-10-01,2.49,5.071479,-2.5814788436889646
Kanniyakumari,2015-11-01,2.77,4.965079,-2.195078830718994
Kanniyakumari,2016-01-01,4.04,4.842216,-0.8022160148620605
Kanniyakumari,2016-02-01,4.44,4.7250705,-0.28507047653198203
Kanniyakumari,2016-03-01,5.09,4.62134,0.46866020202636705
Kanniyakumari,2016-04-01,5.42,4.547886,0.8721141052246093
Kanniyakumari,2016-05-01,4.36,4.5191665,-0.1591664695739743
Kanniyakumari,2016-06-01,3.6899999999999995,4.504996,-0.8149958229064946
Kanniyakumari,2016-07-01,4.17,4.5102453,-0.3402453231811524
Kanniyakumari,2016-08-01,4.78,4.517952,0.262048034667969
Kanniyakumari,2016-09-01,5.26,4.519625,0.7403748130798338
Kanniyakumari,2016-10-01,5.47,4.537415,0.9325849723815915
Kanniyakumari,2016-11-01,5.55,4.598059,0.9519408226013182
Kanniyakumari,2017-01-01,6.57,4.7246523,1.845347709655762
Kanniyakumari,2017-02-01,7.309999999999999,4.8708987,2.439101276397704
Kanniyakumari,2017-03-01,7.800000000000001,5.020533,2.779466915130616
Kanniyakumari,2017-04-01,8.45,5.196052,3.2539479255676262
Kanniyakumari,2017-05-01,8.81,5.3910546,3.4189453697204595
Kanniyakumari,2017-06-01,7.71,5.604363,2.105637035369873
Kanniyakumari,2017-07-01,8.78,5.8206277,2.959372310638427
Kanniyakumari,2017-08-01,8.52,6.049651,2.470348854064941
Kanniyakumari,2017-09-01,7.330000000000001,6.246148,1.0838518905639658
Kanniyakumari,2017-10-01,6.0,6.375799,-0.37579917907714844
Kanniyakumari,2017-11-01,3.4199999999999995,6.4194107,-2.9994107055664068
Kanniyakumari,2018-01-01,5.29,6.335682,-1.045681915283203
Kanniyakumari,2018-02-01,6.3,6.222536,0.07746391296386701
Kanniyakumari,2018-03-01,6.619999999999999,6.103783,0.5162168693542473
Kanniyakumari,2018-04-01,6.760000000000001,5.9989586,0.7610414123535163
Kanniyakumari,2018-05-01,6.15,5.9153337,0.23466625213623082
Kanniyakumari,2018-06-01,5.26,5.827506,-0.5675060653686526
Kanniyakumari,2018-07-01,4.47,5.71785,-1.247850208282471
Kanniyakumari,2018-08-01,4.34,5.6042066,-1.2642065620422365
Kanniyakumari,2018-09-01,4.81,5.443899,-0.6338991546630863
Kanniyakumari,2018-10-01,4.46,5.2954335,-0.835433521270752
Kanniyakumari,2018-11-01,4.84,5.1745663,-0.3345662689208986
Kanniyakumari,2019-01-01,5.88,5.0980744,0.7819255638122558
Kanniyakumari,2019-02-01,6.22,5.121764,1.0982358169555662
Kanniyakumari,2019-03-01,7.04,5.1304293,1.9095707321166993
Kanniyakumari,2019-04-01,6.99,5.1644,1.8255998992919924
Kanniyakumari,2019-05-01,7.61,5.225016,2.384983882904053
Kanniyakumari,2019-06-01,7.45,5.320325,2.129675102233887
Kanniyakumari,2019-07-01,7.309999999999999,5.4473,1.862700042724608
Kanniyakumari,2019-08-01,5.66,5.5942664,0.06573358535766616
Kanniyakumari,2019-09-01,5.04,5.702714,-0.6627139663696289
Kanniyakumari,2019-10-01,3.89,5.748766,-1.8587659454345702
Kanniyakumari,2019-11-01,4.54,5.7042637,-1.164263687133789
Kanniyakumari,2020-01-01,5.71,5.634827,0.07517286300659176
Kanniyakumari,2020-02-01,6.02,5.570908,0.44909193038940387
Kanniyakumari,2020-03-01,6.9399999999999995,5.5082893,1.4317106628417964
Kanniyakumari,2020-04-01,6.82,5.487707,1.3322928619384768
Kanniyakumari,2020-05-01,5.84,5.4820952,0.357904758453369
Kanniyakumari,2020-06-01,5.47,5.475272,-0.0052721786499025924
Kanniyakumari,2020-07-01,5.6,5.4404664,0.159533596038818
Kanniyakumari,2020-08-01,5.46,5.4051337,0.05486627578735348
Kanniyakumari,2020-09-01,5.23,5.366673,-0.1366729927062984
Kanniyakumari,2020-10-01,5.15,5.3570924,-0.20709238052368129
Kanniyakumari,2020-11-01,5.32,5.348555,-0.028555088043212606
Kanniyakumari,2020-12-01,5.470000000000001,5.361248,0.10875198364257876
Kanniyakumari,2021-01-01,5.62,5.3558536,0.2641464424133302
Kanniyakumari,2021-02-01,6.26,5.3285866,0.9314134216308592
Kanniyakumari,2021-03-01,7.0,5.320779,1.6792211532592773
Kanniyakumari,2021-04-01,6.78,5.3322606,1.4477393913269045
Kanniyakumari,2021-05-01,3.66,5.370936,-1.7109359169006346
Kanniyakumari,2021-06-01,5.02,5.3583803,-0.3383803176879887
Kanniyakumari,2021-07-01,4.92,5.3364124,-0.4164124298095704
Kanniyakumari,2021-08-01,5.41,5.296203,0.11379686355590835
Kanniyakumari,2021-09-01,4.96,5.2655215,-0.30552152633666996
Kanniyakumari,2021-10-01,4.06,5.233705,-1.173705043792725
Kanniyakumari,2021-11-01,3.3,5.1743355,-1.8743354797363283
Kanniyakumari,2022-01-01,5.35,5.0703025,0.2796975135803219
Kanniyakumari,2022-02-01,5.56,4.9976797,0.562320289611816
Kanniyakumari,2022-03-01,6.27,4.9572535,1.312746543884277
Kanniyakumari,2022-04-01,5.77,4.949577,0.820423145294189
Kanniyakumari,2022-05-01,4.86,4.945799,-0.08579887390136687
Kanniyakumari,2022-06-01,6.9399999999999995,4.937551,2.0024489784240718
