District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Dindigul,48,7.3829368535458375,-0.6565037809453127,15.422377488036988
Dindigul,49,7.382936851967553,-0.7269864472329299,15.492860151168037
Dindigul,50,7.382936850906011,-0.7968618090303963,15.562735510842419
Dindigul,51,7.382936850192026,-0.8661452994635255,15.632018999847578
Dindigul,52,7.382936849711805,-0.9348517087976438,15.700725408221253
Dindigul,53,7.382936849388812,-1.0029952213344986,15.768868920112123
Dindigul,54,7.382936849171569,-1.070589449624193,15.83646314796733
Dindigul,55,7.3829368490254526,-1.1376474662288851,15.903521164279791
Dindigul,56,7.382936848927176,-1.2041818332502858,15.970055531104638
Dindigul,57,7.382936848861076,-1.2702046298112117,16.036078327533364
Dindigul,58,7.382936848816617,-1.3357274776623873,16.10160117529562
Dindigul,59,7.382936848786715,-1.4007615650688763,16.166635262642306
Dindigul,60,7.382936848766603,-1.4653176691155458,16.23119136664875
Erode,1,7.905893986165373,6.230761991726303,9.581025980604444
Erode,2,7.759488202851722,5.168522962078551,10.350453443624893
Erode,3,7.639277950757625,4.510016888418012,10.76853901309724
Erode,4,7.566954942676476,4.120167830988724,11.01374205436423
Erode,5,7.533347782214634,3.880092455823136,11.186603108606132
Erode,6,7.522807028570281,3.714005947408446,11.331608109732116
Erode,7,7.522868734626788,3.580054417587408,11.465683051666169
Erode,8,7.526178848416516,3.457652523853362,11.59470517297967
Erode,9,7.529394244073161,3.3382997160695673,11.720488772076754
Erode,10,7.531515571260095,3.2196077890334758,11.843423353486713
Erode,11,7.532597050967442,3.101699302153488,11.963494799781396
Erode,12,7.532999773905192,2.98532922879372,12.080670319016663
Erode,13,7.5330598567256875,2.871118919799618,12.195000793651758
Erode,14,7.532994402139115,2.759378849822549,12.30660995445568
Erode,15,7.532911920196892,2.6501668630450395,12.415656977348746
Erode,16,7.532851504696029,2.5433962258753002,12.522306783516758
Erode,17,7.53281790073785,2.438921367411017,12.626714434064684
Erode,18,7.532803691910805,2.336587524039838,12.729019859781772
Erode,19,7.5328001684352985,2.236252422088647,12.82934791478195
Erode,20,7.5328011062545155,2.137791873675611,12.927810338833421
Erode,21,7.532803108950698,2.0410982832314772,13.024507934669918
Erode,22,7.5328047767115605,1.9460771870087195,13.1195323664144
Erode,23,7.532805788884069,1.8526440692461819,13.212967508521956
Erode,24,7.532806263723672,1.7607220782845223,13.304890449162823
Erode,25,7.532806415642137,1.6702405640245335,13.39537226725974
Erode,26,7.532806417688874,1.5811341673593704,13.484478668018376
Erode,27,7.532806372850839,1.4933422199509891,13.572270525750689
Erode,28,7.532806328407102,1.4068082979425078,13.658804358871697
Erode,29,7.532806298803687,1.321479848054028,13.744132749553344
Erode,30,7.532806283579667,1.2373078518339948,13.82830471532534
Erode,31,7.532806277830807,1.154246517500984,13.91136603816063
Erode,32,7.532806276907125,1.0722529977730595,13.99335955604119
Erode,33,7.532806277776994,0.9912871338831994,14.074325421670789
Erode,34,7.532806278911753,0.91131122523546,14.154301332588046
Erode,35,7.532806279752373,0.8322898230735953,14.233322736431152
Erode,36,7.532806280223913,0.7541895458620367,14.31142301458579
Erode,37,7.532806280425499,0.6769789138834597,14.388633646967538
Erode,38,7.532806280477094,0.6006282006785,14.464984360275688
Erode,39,7.532806280465358,0.5251092992203219,14.540503261710395
Erode,40,7.532806280437984,0.4503956010152601,14.615216959860707
Erode,41,7.532806280414854,0.3764618865938951,14.689150674235812
Erode,42,7.532806280400693,0.3032842260858697,14.762328334715516
Erode,43,7.532806280393986,0.23083988875787398,14.834772672030098
Erode,44,7.5328062803917994,0.1591072605450865,14.906505300238512
Erode,45,7.53280628039173,0.08806576873052663,14.977546792052934
Erode,46,7.532806280392337,0.01769581303100498,15.047916747753668
Erode,47,7.5328062803929505,-0.05202129756285512,15.117633858348757
Erode,48,7.5328062803933635,-0.12110340276836151,15.186715963555088
Erode,49,7.532806280393578,-0.1895675443236149,15.255180105110771
Erode,50,7.532806280393659,-0.2574300150828286,15.323042575870147
Erode,51,7.5328062803936735,-0.32470640429491215,15.390318965082258
Erode,52,7.532806280393662,-0.39141163942183876,15.457024200209162
Erode,53,7.532806280393646,-0.45756002481465785,15.52317258560195
Erode,54,7.532806280393634,-0.5231652775310351,15.588777838318304
Erode,55,7.532806280393628,-0.5882405605483827,15.65385312133564
Erode,56,7.5328062803936255,-0.6527985136003469,15.718411074387598
Erode,57,7.532806280393625,-0.7168512818413086,15.782463842628559
Erode,58,7.532806280393625,-0.780410542522934,15.846023103310184
Erode,59,7.532806280393625,-0.8434875298488125,15.909100090636063
Erode,60,7.532806280393625,-0.9060930581569098,15.97170561894416
Kallakurichi,1,6.238056657605649,5.024036774149707,7.452076541061592
Kallakurichi,2,6.262649065850715,4.260269358285863,8.265028773415565
Kallakurichi,3,6.268762501097255,3.6171703969530817,8.920354605241428
Kallakurichi,4,6.271922269097656,3.078294994991073,9.46554954320424
Kallakurichi,5,6.272490486803743,2.607520089722878,9.937460883884608
Kallakurichi,6,6.272925255047571,2.188756260062215,10.357094250032928
Kallakurichi,7,6.272959378064659,1.8078423353138016,10.738076420815517
Kallakurichi,8,6.273025037165458,1.456851600421885,11.08919847390903
Kallakurichi,9,6.273021846766028,1.1295840336415068,11.416459659890549
Kallakurichi,10,6.273032868032434,0.8219363515580289,11.724129384506838
Kallakurichi,11,6.273030892949581,0.5307201348554313,12.01534165104373
Kallakurichi,12,6.273032933645727,0.2535810638115965,12.292484803479857
Kallakurichi,13,6.273032344479921,-0.011353003892844882,12.557417692852686
Kallakurichi,14,6.273032751938788,-0.26555973353686113,12.811625237414438
Kallakurichi,15,6.273032602856453,-0.5102475674657292,13.056312773178636
Kallakurichi,16,6.273032688378282,-0.7464107609901482,13.292476137746712
Kallakurichi,17,6.273032652983716,-0.9748831822093749,13.520948488176806
Kallakurichi,18,6.2730326714775915,-1.1963703262013805,13.742435669156563
Kallakurichi,19,6.273032663314187,-1.4114763366768202,13.957541663305195
Kallakurichi,20,6.273032667380928,-1.6207228329593804,14.166788167721236
Kallakurichi,21,6.273032665524442,-1.8245640939917989,14.370629425040683
Kallakurichi,22,6.273032666426837,-2.023398532411785,14.569463865265458
Kallakurichi,23,6.273032666007617,-2.2175779130926463,14.763643245107879
Kallakurichi,24,6.2730326662088185,-2.407414636178121,14.953479968595758
Kallakurichi,25,6.273032666114493,-2.59318765235633,15.139252984585315
Kallakurichi,26,6.273032666159467,-2.775147266877984,15.321212599196919
Kallakurichi,27,6.273032666138283,-2.953519098532503,15.499584430809069
Kallakurichi,28,6.273032666148349,-3.1285073583056002,15.674572690602297
Kallakurichi,29,6.273032666143596,-3.300297590188171,15.846362922475363
Kallakurichi,30,6.27303266614585,-3.4690589759053942,16.015124308197095
Kallakurichi,31,6.273032666144784,-3.6349462865721023,16.18101161886167
Kallakurichi,32,6.27303266614529,-3.7981015446982633,16.344166876988844
Kallakurichi,33,6.273032666145051,-3.95865544765965,16.50472077994975
Kallakurichi,34,6.273032666145164,-4.116728593071447,16.662793925361775
Kallakurichi,35,6.27303266614511,-4.272432538807478,16.818497871097698
Kallakurichi,36,6.273032666145136,-4.42587072411933,16.971936056409604
Kallakurichi,37,6.273032666145124,-4.577139273486042,17.123204605776287
Kallakurichi,38,6.273032666145129,-4.726327700935602,17.27239303322586
Kallakurichi,39,6.273032666145126,-4.873519529500546,17.4195848617908
Kallakurichi,40,6.273032666145127,-5.0187928379795395,17.564858170269794
Kallakurichi,41,6.273032666145126,-5.162220745167944,17.708286077458197
Kallakurichi,42,6.273032666145126,-5.303871840081663,17.849937172371916
Kallakurichi,43,6.273032666145126,-5.443810565358874,17.989875897649128
Kallakurichi,44,6.273032666145126,-5.582097559921057,18.12816289221131
Kallakurichi,45,6.273032666145126,-5.718789966062832,18.264855298353083
Kallakurichi,46,6.273032666145126,-5.8539417053822556,18.40000703767251
Kallakurichi,47,6.273032666145126,-5.987603727330904,18.533669059621158
Kallakurichi,48,6.273032666145126,-6.119824233632902,18.665889565923155
Kallakurichi,49,6.273032666145126,-6.250648881376068,18.79671421366632
Kallakurichi,50,6.273032666145126,-6.380120967201374,18.926186299491626
Kallakurichi,51,6.273032666145126,-6.508281594697407,19.05434692698766
Kallakurichi,52,6.273032666145126,-6.635169826834432,19.181235159124686
Kallakurichi,53,6.273032666145126,-6.7608228250405356,19.30688815733079
Kallakurichi,54,6.273032666145126,-6.8852759763232365,19.43134130861349
Kallakurichi,55,6.273032666145126,-7.008563009669001,19.554628341959255
Kallakurichi,56,6.273032666145126,-7.130716102805725,19.67678143509598
Kallakurichi,57,6.273032666145126,-7.251765980285749,19.797831312576
Kallakurichi,58,6.273032666145126,-7.371742003736579,19.917807336026833
Kallakurichi,59,6.273032666145126,-7.490672255030435,20.036737587320687
Kallakurichi,60,6.273032666145126,-7.608583613040065,20.15464894533032
Kanchipuram,1,3.808826524958726,2.469613499343608,5.148039550573844
Kanchipuram,2,3.771769414843628,1.7454475689208362,5.7980912607664195
Kanchipuram,3,3.7790294732317484,1.1603160553608052,6.397742891102691
Kanchipuram,4,3.7742624944810315,0.6690149654684268,6.879510023493636
Kanchipuram,5,3.7754537031891284,0.2431057657223885,7.307801640655868
Kanchipuram,6,3.774820693682122,-0.13827975825849048,7.6879211456227345
Kanchipuram,7,3.775004670929276,-0.48562209197591377,8.035631433834466
Kanchipuram,8,3.7749186289240915,-0.8069020555474595,8.356739313395643
Kanchipuram,9,3.774946141605412,-1.1070518513703962,8.65694413458122
Kanchipuram,10,3.774934253583856,-1.3898140395634133,8.939682546731126
Kanchipuram,11,3.7749382926261728,-1.6578723049122264,9.207748890164572
Kanchipuram,12,3.774936631825437,-1.9133160663854594,9.463189330036334
Kanchipuram,13,3.774937218287935,-2.157770228470617,9.707644665046487
Kanchipuram,14,3.774936984560694,-2.3925433442844963,9.942417313405885
Kanchipuram,15,3.7749370691434563,-2.618701257585379,10.168575395872292
Kanchipuram,16,3.7749370360930214,-2.8371283032567316,10.387002375442774
Kanchipuram,17,3.77493704824131,-3.048566835696196,10.598440932178816
Kanchipuram,18,3.774937043553335,-3.2536476212220617,10.803521708328732
Kanchipuram,19,3.774937045293613,-3.4529118431338546,11.00278593372108
Kanchipuram,20,3.7749370446273387,-3.6468280222720635,11.19670211152674
Kanchipuram,21,3.7749370448762316,-3.8358049601129722,11.385679049865436
Kanchipuram,22,3.774937044781418,-4.0202018906935555,11.57007598025639
Kanchipuram,23,3.7749370448169777,-4.200336504144584,11.75021059377854
Kanchipuram,24,3.7749370448034747,-4.37649137836085,11.926365467967798
Kanchipuram,25,3.774937044808552,-4.548919182641282,12.098793272258387
Kanchipuram,26,3.7749370448066277,-4.717846930575675,12.26772102018893
Kanchipuram,27,3.7749370448073525,-4.883479485354309,12.433353574969013
Kanchipuram,28,3.774937044807078,-5.0460024724461015,12.595876562060258
Kanchipuram,29,3.7749370448071815,-5.205584717557322,12.755458807171685
Kanchipuram,30,3.7749370448071424,-5.36238030119576,12.912254390810045
Kanchipuram,31,3.774937044807157,-5.516530301033804,13.066404390648117
Kanchipuram,32,3.7749370448071513,-5.668164278174196,13.218038367788498
Kanchipuram,33,3.7749370448071535,-5.817401551872768,13.367275641487074
Kanchipuram,34,3.7749370448071526,-5.964352298395388,13.514226388009694
Kanchipuram,35,3.774937044807153,-6.109118502784726,13.658992592399033
Kanchipuram,36,3.774937044807153,-6.251794786908755,13.801668876523062
Kanchipuram,37,3.774937044807153,-6.3924691328965935,13.9423432225109
Kanchipuram,38,3.774937044807153,-6.531223517675443,14.081097607289749
Kanchipuram,39,3.774937044807153,-6.668134471606724,14.21800856122103
Kanchipuram,40,3.774937044807153,-6.803273572031502,14.353147661645808
Kanchipuram,41,3.774937044807153,-6.936707880761528,14.486581970375834
Kanchipuram,42,3.774937044807153,-7.068500333106021,14.618374422720327
Kanchipuram,43,3.774937044807153,-7.198710084838842,14.748584174453148
Kanchipuram,44,3.774937044807153,-7.3273928225338025,14.877266912148109
Kanchipuram,45,3.774937044807153,-7.454601041886987,15.004475131501293
Kanchipuram,46,3.774937044807153,-7.5803842979720795,15.130258387586386
Kanchipuram,47,3.774937044807153,-7.704789430812413,15.25466352042672
Kanchipuram,48,3.774937044807153,-7.8278607691816795,15.377734858795986
Kanchipuram,49,3.774937044807153,-7.949640315147759,15.499514404762065
Kanchipuram,50,3.774937044807153,-8.070167911537917,15.620042001152223
Kanchipuram,51,3.774937044807153,-8.189481394218364,15.73935548383267
Kanchipuram,52,3.774937044807153,-8.307616730838003,15.857490820452309
Kanchipuram,53,3.774937044807153,-8.424608147478512,15.974482237092818
Kanchipuram,54,3.774937044807153,-8.540488244474721,16.09036233408903
Kanchipuram,55,3.774937044807153,-8.655288102516076,16.20516219213038
Kanchipuram,56,3.774937044807153,-8.769037380007736,16.318911469622044
Kanchipuram,57,3.774937044807153,-8.881764402555556,16.43163849216986
Kanchipuram,58,3.774937044807153,-8.99349624533994,16.543370334954247
Kanchipuram,59,3.774937044807153,-9.104258809057317,16.654132898671623
Kanchipuram,60,3.774937044807153,-9.214076890032667,16.76395097964697
Kanniyakumari,1,5.245552914056019,3.630676512817219,6.8604293152948195
Kanniyakumari,2,5.365014224814125,3.211094744663707,7.518933704964543
Kanniyakumari,3,5.419356123476079,3.049897464999758,7.7888147819524
Kanniyakumari,4,5.4466041922584045,2.9929395559550334,7.900268828561776
Kanniyakumari,5,5.4612048640091615,2.974234776875314,7.9481749511430095
Kanniyakumari,6,5.469344194175253,2.9685585132231083,7.970129875127398
Kanniyakumari,7,5.47398098044056,2.966972045338512,7.980989915542608
Kanniyakumari,8,5.476652542911711,2.9665045713080547,7.986800514515367
Kanniyakumari,9,5.478200723031815,2.9662442864483802,7.99015715961525
Kanniyakumari,10,5.479100509924123,2.96595036007051,7.992250659777737
Kanniyakumari,11,5.479624217415232,2.965583677623378,7.993664757207085
Kanniyakumari,12,5.479929254276062,2.965156388720061,7.994702119832063
Kanniyakumari,13,5.480106988999297,2.9646875756272966,7.995526402371297
Kanniyakumari,14,5.480210567590477,2.964192470353595,7.99622866482736
Kanniyakumari,15,5.480270935530349,2.963681356564868,7.996860514495831
Kanniyakumari,16,5.480306120882859,2.963160708739914,7.997451533025804
Kanniyakumari,17,5.480326629056836,2.9626344649860203,7.998018793127651
Kanniyakumari,18,5.4803385826044595,2.962104977004006,7.998572188204912
Kanniyakumari,19,5.480345549976349,2.9615736348736856,7.999117465079012
Kanniyakumari,20,5.480349611063751,2.961041255508512,7.99965796661899
Kanniyakumari,21,5.480351978161876,2.9605083173811684,8.000195638942582
Kanniyakumari,22,5.480353357880334,2.959975100186325,8.000731615574344
Kanniyakumari,23,5.4803541620817455,2.9594417672268163,8.001266556936674
Kanniyakumari,24,5.480354630829563,2.958908413774545,8.001800847884581
Kanniyakumari,25,5.48035490405034,2.95837509537832,8.002334712722359
Kanniyakumari,26,5.480355063303552,2.9578418444066314,8.002868282200472
Kanniyakumari,27,5.480355156128067,2.957308679705881,8.003401632550254
Kanniyakumari,28,5.48035521023304,2.9567756122360653,8.003934808230015
Kanniyakumari,29,5.480355241769408,2.956242648358197,8.00446783518062
Kanniyakumari,30,5.480355260151129,2.9557097917515756,8.005000728550684
Kanniyakumari,31,5.480355270865352,2.9551770445318444,8.00553349719886
Kanniyakumari,32,5.480355277110391,2.954644407902941,8.006066146317842
Kanniyakumari,33,5.4803552807504605,2.954111882537248,8.006598678963673
Kanniyakumari,34,5.480355282872162,2.9535794687972428,8.00713109694708
Kanniyakumari,35,5.480355284108845,2.9530471668647422,8.007663401352948
Kanniyakumari,36,5.480355284829676,2.9525149768162593,8.008195592843093
Kanniyakumari,37,5.4803552852498285,2.951982898666936,8.008727671832721
Kanniyakumari,38,5.480355285494725,2.9514509323961655,8.009259638593285
Kanniyakumari,39,5.480355285637469,2.9509190779625256,8.009791493312411
Kanniyakumari,40,5.4803552857206705,2.9503873353124908,8.010323236128851
Kanniyakumari,41,5.480355285769167,2.949855704385507,8.010854867152826
Kanniyakumari,42,5.480355285797434,2.949324185116956,8.011386386477913
Kanniyakumari,43,5.48035528581391,2.948792777439876,8.011917794187944
Kanniyakumari,44,5.480355285823514,2.9482614812859755,8.012449090361052
Kanniyakumari,45,5.480355285829111,2.9477302965862133,8.012980275072008
Kanniyakumari,46,5.480355285832373,2.947199223271144,8.013511348393603
Kanniyakumari,47,5.480355285834275,2.946668261271118,8.014042310397432
Kanniyakumari,48,5.480355285835383,2.946137410516394,8.014573161154372
Kanniyakumari,49,5.480355285836029,2.94560667093721,8.015103900734848
Kanniyakumari,50,5.4803552858364055,2.945076042463824,8.015634529208988
Kanniyakumari,51,5.480355285836625,2.9445455250265313,8.01616504664672
Kanniyakumari,52,5.480355285836753,2.9440151185556847,8.016695453117821
Kanniyakumari,53,5.480355285836827,2.9434848229816954,8.01722574869196
Kanniyakumari,54,5.480355285836871,2.9429546382350438,8.017755933438698
Kanniyakumari,55,5.480355285836897,2.9424245642462785,8.018286007427514
Kanniyakumari,56,5.480355285836912,2.941894600946018,8.018815970727806
Kanniyakumari,57,5.480355285836921,2.941364748264951,8.01934582340889
Kanniyakumari,58,5.480355285836926,2.9408350061338395,8.019875565540012
Kanniyakumari,59,5.480355285836929,2.940305374483516,8.02040519719034
Kanniyakumari,60,5.48035528583693,2.939775853244887,8.020934718428974
Karur,1,5.238393176239324,3.9454773395299343,6.5313090129487135
Karur,2,5.095028055842913,3.195722447513692,6.994333664172133
Karur,3,4.975516124286556,2.756211153136461,7.194821095436652
Karur,4,4.89570182276549,2.507217121589903,7.284186523941077
Karur,5,4.848649813985325,2.363542982748767,7.333756645221884
Karur,6,4.823373382039652,2.2753964156553455,7.371350348423958
Karur,7,4.810893004557712,2.215732242819189,7.4060537662962345
Karur,8,4.805268378905418,2.170278458251474,7.440258299559362
Karur,9,4.803019852593975,2.1316785609630786,7.474361144224871
Karur,10,4.802288082742794,2.0962754885586388,7.5083006769269485
Karur,11,4.802159871588829,2.0623476469817517,7.541972096195907
Karur,12,4.802226251692566,2.0291441493584133,7.575308354026718
Karur,13,4.802325243917029,1.9963714705683082,7.608279017265751
Karur,14,4.802405127524354,1.963933739099239,7.6408765159494685
Karur,15,4.802457644300173,1.931810126182929,7.673105162417416
Karur,16,4.802488276137698,1.9000020371756854,7.70497451509971
Karur,17,4.802504585394122,1.8685132743700263,7.736495896418218
Karur,18,4.802512566591211,1.8373443527487794,7.767680780433643
Karur,19,4.802516125406278,1.8064920897890033,7.798540161023553
Karur,20,4.802517525842883,1.775950673446438,7.829084378239328
Karur,21,4.802517966967907,1.745712804801181,7.859323129134632
Karur,22,4.802518032426096,1.715770529917846,7.889265534934346
Karur,23,4.802517980778195,1.686115748910955,7.918920212645434
Karur,24,4.802517912776317,1.656740490669442,7.948295334883191
Karur,25,4.802517859491718,1.6276370428431362,7.977398676140299
Karur,26,4.802517824980005,1.5987980016925594,8.00623764826745
Karur,27,4.802517805057512,1.5702162816490386,8.034819328465986
Karur,28,4.80251779454373,1.5418851067212236,8.063150482366236
Karur,29,4.802517789444835,1.513797994999913,8.091237583889757
Karur,30,4.802517787196063,1.4859487414757706,8.119086832916356
Karur,31,4.802517786325787,1.4583314013131363,8.146704171338436
Karur,32,4.802517786061443,1.4309402742922988,8.174095297830588
Karur,33,4.802517786030388,1.4037698905348286,8.201265681525948
Karur,34,4.802517786069372,1.3768149974165969,8.228220574722148
Karur,35,4.802517786115874,1.3500705475255015,8.254965024706246
Karur,36,4.802517786151347,1.3235316875309833,8.281503884771709
Karur,37,4.802517786173999,1.2971937478563595,8.307841824491637
Karur,38,4.802517786186944,1.2710522330673584,8.33398333930653
Karur,39,4.802517786193715,1.2451028129072639,8.359932759480166
Karur,40,4.80251778619697,1.2193413139210967,8.385694258472842
Karur,41,4.802517786198389,1.1937637116196953,8.411271860777083
Karur,42,4.802517786198928,1.1683661231406735,8.436669449257183
Karur,43,4.802517786199085,1.1431448003678506,8.46189077203032
Karur,44,4.802517786199098,1.1180961234745008,8.486939448923694
Karur,45,4.802517786199069,1.0932165948589425,8.511818977539196
Karur,46,4.802517786199037,1.0685028334437243,8.53653273895435
Karur,47,4.802517786199013,1.043951569312155,8.561084003085872
Karur,48,4.802517786198998,1.0195596386580998,8.585475933739897
Karur,49,4.80251778619899,0.995323979026979,8.609711593371001
Karur,50,4.802517786198986,0.9712416248277203,8.63379394757025
Karur,51,4.802517786198984,0.9473097030970412,8.657725869300927
Karur,52,4.802517786198983,0.9235254294989379,8.681510142899029
Karur,53,4.802517786198983,0.8998861045436182,8.705149467854348
Karur,54,4.802517786198983,0.8763891100113335,8.728646462386633
Karur,55,4.802517786198983,0.8530319055677085,8.752003666830259
Karur,56,4.802517786198983,0.8298120255581831,8.775223546839783
Karur,57,4.802517786198983,0.8067270759701044,8.798308496427861
Karur,58,4.802517786198983,0.7837747315518948,8.821260840846072
Karur,59,4.802517786198983,0.760952733079459,8.844082839318506
Karur,60,4.802517786198983,0.7382588847607607,8.866776687637206
Krishnagiri,1,4.215970271937026,0.14677338321258748,8.285167160661466
Krishnagiri,2,4.197489611133727,-0.1978797634263758,8.59285898569383
Krishnagiri,3,4.20073764993484,-0.35380766099342686,8.755282960863108
Krishnagiri,4,4.200709493353559,-0.449864907976413,8.85128389468353
Krishnagiri,5,4.200866508987176,-0.5259289161961718,8.927661934170525
Krishnagiri,6,4.200909076177785,-0.5941147147829167,8.995932867138487
Krishnagiri,7,4.200928975556585,-0.6587626428761446,9.060620593989315
Krishnagiri,8,4.200936712648678,-0.7215433398798643,9.123416765177222
Krishnagiri,9,4.200939890934041,-0.7831279101741888,9.185007692042271
Krishnagiri,10,4.200941174326383,-0.8437987623277774,9.245681110980543
Krishnagiri,11,4.2009416953044445,-0.903683736672801,9.30556712728169
Krishnagiri,12,4.200941906444372,-0.962848297628514,9.36473211051726
Krishnagiri,13,4.200941992057476,-1.0213322027976686,9.423216186912622
Krishnagiri,14,4.200942026766508,-1.0791641914477932,9.481048244980808
Krishnagiri,15,4.200942040838825,-1.136367909801682,9.538251991479331
Krishnagiri,16,4.200942046544175,-1.1929643314302911,9.594848424518641
Krishnagiri,17,4.20094204885731,-1.2489727714248575,9.650856869139478
Krishnagiri,18,4.200942049795128,-1.304411333749199,9.706295433339456
Krishnagiri,19,4.2009420501753505,-1.3592971280155641,9.761181228366265
Krishnagiri,20,4.2009420503295045,-1.413646390657794,9.815530491316803
Krishnagiri,21,4.200942050392004,-1.4674745648867926,9.8693586656708
Krishnagiri,22,4.200942050417343,-1.5207963615097349,9.92268046234442
Krishnagiri,23,4.200942050427616,-1.5736258097225324,9.975509910577765
Krishnagiri,24,4.200942050431782,-1.6259763017580227,10.027860402621586
Krishnagiri,25,4.20094205043347,-1.67786063315139,10.07974473401833
Krishnagiri,26,4.200942050434155,-1.729291039511244,10.131175140379554
Krishnagiri,27,4.200942050434433,-1.780279230314643,10.18216333118351
Krishnagiri,28,4.200942050434546,-1.8308364200783869,10.232720520947478
Krishnagiri,29,4.200942050434591,-1.8809733571769307,10.282857458046113
Krishnagiri,30,4.20094205043461,-1.9307003505308744,10.332584451400095
Krishnagiri,31,4.200942050434617,-1.9800272943594077,10.381911395228641
Krishnagiri,32,4.2009420504346195,-2.0289636911673563,10.430847792036595
Krishnagiri,33,4.20094205043462,-2.0775186731190027,10.479402773988244
Krishnagiri,34,4.200942050434621,-2.1257010219352006,10.527585122804442
Krishnagiri,35,4.200942050434621,-2.1735191874367326,10.575403288305974
Krishnagiri,36,4.200942050434621,-2.2209813048448233,10.622865405714066
Krishnagiri,37,4.200942050434621,-2.2680952109391894,10.669979311808433
Krishnagiri,38,4.200942050434621,-2.314868459164466,10.716752560033708
Krishnagiri,39,4.200942050434621,-2.3613083337675134,10.763192434636757
Krishnagiri,40,4.200942050434621,-2.407421863040499,10.809305963909742
Krishnagiri,41,4.200942050434621,-2.453215831737949,10.855099932607192
Krishnagiri,42,4.200942050434621,-2.4986967927298727,10.900580893599116
Krishnagiri,43,4.200942050434621,-2.5438710779476326,10.945755178816874
Krishnagiri,44,4.200942050434621,-2.5887448086743277,10.99062890954357
Krishnagiri,45,4.200942050434621,-2.633323905227031,11.035208006096273
Krishnagiri,46,4.200942050434621,-2.677614096074252,11.079498196943494
Krishnagiri,47,4.200942050434621,-2.7216209264283657,11.123505027297607
Krishnagiri,48,4.200942050434621,-2.76534976634949,11.167233867218734
Krishnagiri,49,4.200942050434621,-2.808805818394357,11.2106899192636
Krishnagiri,50,4.200942050434621,-2.851994124841002,11.253878225710245
Krishnagiri,51,4.200942050434621,-2.8949195745176777,11.29680367538692
Krishnagiri,52,4.200942050434621,-2.9375869092621736,11.339471010131415
Krishnagiri,53,4.200942050434621,-2.980000730035708,11.381884830904951
Krishnagiri,54,4.200942050434621,-3.0221655027136825,11.424049603582926
Krishnagiri,55,4.200942050434621,-3.0640855635739594,11.465969664443202
Krishnagiri,56,4.200942050434621,-3.105765124501729,11.507649225370972
Krishnagiri,57,4.200942050434621,-3.147208277928665,11.549092378797909
Krishnagiri,58,4.200942050434621,-3.188419001522754,11.590303102391996
Krishnagiri,59,4.200942050434621,-3.229401162644014,11.631285263513256
Krishnagiri,60,4.200942050434621,-3.2701585225802328,11.672042623449475
Madurai,1,5.546822157247958,4.279644839492414,6.813999475003503
Madurai,2,5.750153979393808,3.7796669834518246,7.720640975335791
Madurai,3,5.582602186062255,2.9994003769161863,8.165803995208323
Madurai,4,5.7376666503083,2.6837038051468878,8.791629495469712
Madurai,5,5.599249335567163,2.106571673660965,9.091926997473362
Madurai,6,5.724164169439572,1.8641659911083406,9.584162347770803
Madurai,7,5.611809981355811,1.3973594799732938,9.826260482738327
Madurai,8,5.7129691834018415,1.1874630090244027,10.23847535777928
Madurai,9,5.621917660975183,0.791982605560583,10.451852716389784
Madurai,10,5.703879168258675,0.5989969233614687,10.808761413155882
Madurai,11,5.630102302558545,0.25458501867320216,11.005619586443888
Madurai,12,5.696512421886647,0.07173469753660466,11.321290146236688
Madurai,13,5.636733625810094,-0.23395545970473375,11.50742271132492
Madurai,14,5.690543307132136,-0.4098953367188196,11.790981950983092
Madurai,15,5.642106716250684,-0.6851779579273334,11.9693913904287
Madurai,16,5.685706742399235,-0.8558317817541612,12.227245266552632
Madurai,17,5.646460333805891,-1.1066638035521166,12.399584471163898
Madurai,18,5.681787849275179,-1.2728813535560892,12.636457052106447
Madurai,19,5.64998791161689,-1.5037067963223585,12.803682619556138
Madurai,20,5.6786125126479154,-1.6659488497305226,13.023173875026353
Madurai,21,5.652846179618321,-1.880176414890455,13.185868774127098
Madurai,22,5.676039652851791,-2.038706505072044,13.390785810775625
Madurai,23,5.655162130233265,-2.239003769804886,13.549328030271415
Madurai,24,5.673954958125057,-2.393987127349895,13.741897043600009
Madurai,25,5.657038660793086,-2.5824736643382735,13.896550985924446
Madurai,26,5.672265805801357,-2.7340290601690276,14.07856067177174
Madurai,27,5.658559145262549,-2.9124094256449506,14.229527716170049
Madurai,28,5.670897147102295,-3.0606361794860657,14.402430473690655
Madurai,29,5.659791138533208,-3.230294884885611,14.549877161952027
Madurai,30,5.669788172731995,-3.3752864815215515,14.714862826985541
Madurai,31,5.660789377876939,-3.5373577342945977,14.858936490048475
Madurai,32,5.66888961112944,-3.6792081623350414,15.016987384593921
Madurai,33,5.661598214914529,-3.834628197960046,15.157824627789104
Madurai,34,5.668161539340575,-3.9734343673440176,15.309757446025168
Madurai,35,5.662253586151385,-4.122981390009736,15.447488562312506
Madurai,36,5.6675716092476,-4.258843499967495,15.593986718462695
Madurai,37,5.662784609630943,-4.403168580439992,15.728737799701879
Madurai,38,5.667093610347051,-4.536189487219275,15.870376707913376
Madurai,39,5.663214878644878,-4.67584072773464,16.002270485024397
