District,Irrigation_Type,GW_Dependency_Ratio,GW_Trend_m_per_yr,Forecast_Horizon,Season,Predicted_GW_Depth_m,GW_Severity,Leading_Current_Crop,Primary_Transition_Crop,Secondary_Transition_Crop,Top_Recommended_Crop,Blended_Water_Saving_pct,Potential_Water_Saving_pct,Current_Water_Burden_Lkg,Target_Water_Burden_Lkg,Portfolio_Score,Dominant_Stress_Crop,CWSI,Leading_Crop_Water_Req_Lkg,Recommended_Water_Req_Lkg,Current_Rice_pct,Current_Groundnut_pct,Current_Maize_pct,Current_Jowar_pct,Current_Bajra_pct,Target_Rice_pct,Target_Groundnut_pct,Target_Maize_pct,Target_Jowar_pct,Target_Bajra_pct
Nagapattinam,Surface-water dominant (canal-fed),0.0,-0.14,3yr,Kuruvai,2.83,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2474.0,2474.0,0.0,Maize,2473.9,2500,2500,98.3,1.7,0.0,0.0,0.0,98.3,1.7,0.0,0.0,0.0
Nagapattinam,Surface-water dominant (canal-fed),0.0,-0.14,5yr,Samba,2.49,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2474.0,2474.0,0.0,Maize,2473.9,2500,2500,98.3,1.7,0.0,0.0,0.0,98.3,1.7,0.0,0.0,0.0
Nagapattinam,Surface-water dominant (canal-fed),0.0,-0.14,5yr,Kuruvai,2.49,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2474.0,2474.0,0.0,Maize,2473.9,2500,2500,98.3,1.7,0.0,0.0,0.0,98.3,1.7,0.0,0.0,0.0
Namakkal,Groundwater-dependent,0.905,-0.792,1yr,Samba,9.77,Stable/recovering,Jowar,Bajra,,Bajra,3.4,3.4,973.0,940.0,0.3244,Bajra,972.9,700,400,8.7,25.5,8.2,57.6,0.1,6.9,25.9,8.3,57.6,1.3
Namakkal,Groundwater-dependent,0.905,-0.792,1yr,Kuruvai,9.77,Stable/recovering,Jowar,Bajra,,Bajra,3.4,3.4,973.0,940.0,0.3244,Bajra,972.9,700,400,8.7,25.5,8.2,57.6,0.1,6.9,25.9,8.3,57.6,1.3
Namakkal,Groundwater-dependent,0.905,-0.792,3yr,Samba,7.41,Stable/recovering,Jowar,Bajra,,Bajra,3.4,3.4,973.0,940.0,0.3244,Bajra,972.9,700,400,8.7,25.5,8.2,57.6,0.1,6.9,25.9,8.3,57.6,1.3
Namakkal,Groundwater-dependent,0.905,-0.792,3yr,Kuruvai,7.41,Stable/recovering,Jowar,Bajra,,Bajra,3.4,3.4,973.0,940.0,0.3244,Bajra,972.9,700,400,8.7,25.5,8.2,57.6,0.1,6.9,25.9,8.3,57.6,1.3
Namakkal,Groundwater-dependent,0.905,-0.792,5yr,Samba,5.05,Stable/recovering,Jowar,Bajra,,Bajra,3.4,3.4,973.0,940.0,0.3244,Bajra,972.9,700,400,8.7,25.5,8.2,57.6,0.1,6.9,25.9,8.3,57.6,1.3
Namakkal,Groundwater-dependent,0.905,-0.792,5yr,Kuruvai,5.05,Stable/recovering,Jowar,Bajra,,Bajra,3.4,3.4,973.0,940.0,0.3244,Bajra,972.9,700,400,8.7,25.5,8.2,57.6,0.1,6.9,25.9,8.3,57.6,1.3
Perambalur,Groundwater-dependent,1.0,0.103,1yr,Samba,8.65,Slow depletion,Maize,Maize,,Maize,2.7,2.7,1320.0,1285.0,0.2171,Jowar,1320.2,1200,1200,9.9,3.1,86.7,0.1,0.2,7.9,3.2,87.1,0.8,0.9
Perambalur,Groundwater-dependent,1.0,0.103,1yr,Kuruvai,8.65,Slow depletion,Maize,Maize,,Maize,2.7,2.7,1320.0,1285.0,0.2171,Jowar,1320.2,1200,1200,9.9,3.1,86.7,0.1,0.2,7.9,3.2,87.1,0.8,0.9
Perambalur,Groundwater-dependent,1.0,0.103,3yr,Samba,6.62,Slow depletion,Maize,Maize,,Maize,2.7,2.7,1320.0,1285.0,0.2171,Jowar,1320.2,1200,1200,9.9,3.1,86.7,0.1,0.2,7.9,3.2,87.1,0.8,0.9
Perambalur,Groundwater-dependent,1.0,0.103,3yr,Kuruvai,6.62,Slow depletion,Maize,Maize,,Maize,2.7,2.7,1320.0,1285.0,0.2171,Jowar,1320.2,1200,1200,9.9,3.1,86.7,0.1,0.2,7.9,3.2,87.1,0.8,0.9
Perambalur,Groundwater-dependent,1.0,0.103,5yr,Samba,4.6,Slow depletion,Maize,Maize,,Maize,2.7,2.7,1320.0,1285.0,0.2171,Jowar,1320.2,1200,1200,9.9,3.1,86.7,0.1,0.2,7.9,3.2,87.1,0.8,0.9
Perambalur,Groundwater-dependent,1.0,0.103,5yr,Kuruvai,4.6,Slow depletion,Maize,Maize,,Maize,2.7,2.7,1320.0,1285.0,0.2171,Jowar,1320.2,1200,1200,9.9,3.1,86.7,0.1,0.2,7.9,3.2,87.1,0.8,0.9
Pudukkottai,Mixed,0.534,0.385,1yr,Samba,6.42,Moderate depletion,Rice,Bajra,Jowar,Bajra,13.8,13.8,2326.0,2006.0,0.2172,Bajra,2325.9,2500,400,88.2,10.0,1.8,0.0,0.0,70.5,14.3,2.6,6.0,6.5
Pudukkottai,Mixed,0.534,0.385,1yr,Kuruvai,6.42,Moderate depletion,Rice,Bajra,Jowar,Bajra,13.8,13.8,2326.0,2006.0,0.2172,Bajra,2325.9,2500,400,88.2,10.0,1.8,0.0,0.0,70.5,14.3,2.6,6.0,6.5
Pudukkottai,Mixed,0.534,0.385,3yr,Samba,5.81,Moderate depletion,Rice,Bajra,Jowar,Bajra,13.8,13.8,2326.0,2006.0,0.2172,Bajra,2325.9,2500,400,88.2,10.0,1.8,0.0,0.0,70.5,14.3,2.6,6.0,6.5
Pudukkottai,Mixed,0.534,0.385,3yr,Kuruvai,5.81,Moderate depletion,Rice,Bajra,Jowar,Bajra,13.8,13.8,2326.0,2006.0,0.2172,Bajra,2325.9,2500,400,88.2,10.0,1.8,0.0,0.0,70.5,14.3,2.6,6.0,6.5
Pudukkottai,Mixed,0.534,0.385,5yr,Samba,5.2,Moderate depletion,Rice,Bajra,Jowar,Bajra,13.8,13.8,2326.0,2006.0,0.2172,Bajra,2325.9,2500,400,88.2,10.0,1.8,0.0,0.0,70.5,14.3,2.6,6.0,6.5
Pudukkottai,Mixed,0.534,0.385,5yr,Kuruvai,5.2,Moderate depletion,Rice,Bajra,Jowar,Bajra,13.8,13.8,2326.0,2006.0,0.2172,Bajra,2325.9,2500,400,88.2,10.0,1.8,0.0,0.0,70.5,14.3,2.6,6.0,6.5
Ramanathapuram,Surface-water dominant,0.179,-0.378,1yr,Samba,4.92,Stable/recovering,Rice,Jowar,Bajra,Jowar,14.6,14.6,2404.0,2053.0,0.2273,Jowar,2404.5,2500,700,94.4,1.6,0.3,3.2,0.5,75.5,4.1,0.6,12.5,7.3
Ramanathapuram,Surface-water dominant,0.179,-0.378,1yr,Kuruvai,4.92,Stable/recovering,Rice,Jowar,Bajra,Jowar,14.6,14.6,2404.0,2053.0,0.2273,Jowar,2404.5,2500,700,94.4,1.6,0.3,3.2,0.5,75.5,4.1,0.6,12.5,7.3
Ramanathapuram,Surface-water dominant,0.179,-0.378,3yr,Samba,4.2,Stable/recovering,Rice,Jowar,Bajra,Jowar,14.6,14.6,2404.0,2053.0,0.2273,Jowar,2404.5,2500,700,94.4,1.6,0.3,3.2,0.5,75.5,4.1,0.6,12.5,7.3
Ramanathapuram,Surface-water dominant,0.179,-0.378,3yr,Kuruvai,4.2,Stable/recovering,Rice,Jowar,Bajra,Jowar,14.6,14.6,2404.0,2053.0,0.2273,Jowar,2404.5,2500,700,94.4,1.6,0.3,3.2,0.5,75.5,4.1,0.6,12.5,7.3
Ramanathapuram,Surface-water dominant,0.179,-0.378,5yr,Samba,3.48,Stable/recovering,Rice,Jowar,Bajra,Jowar,14.6,14.6,2404.0,2053.0,0.2273,Jowar,2404.5,2500,700,94.4,1.6,0.3,3.2,0.5,75.5,4.1,0.6,12.5,7.3
Ramanathapuram,Surface-water dominant,0.179,-0.378,5yr,Kuruvai,3.48,Stable/recovering,Rice,Jowar,Bajra,Jowar,14.6,14.6,2404.0,2053.0,0.2273,Jowar,2404.5,2500,700,94.4,1.6,0.3,3.2,0.5,75.5,4.1,0.6,12.5,7.3
Ranipet,Groundwater-dependent,0.948,-0.136,1yr,Samba,5.33,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.4,13.4,2216.0,1919.0,0.2272,Rice,2216.5,2500,400,81.2,18.6,0.0,0.1,0.2,64.9,22.7,0.2,5.7,6.4
Ranipet,Groundwater-dependent,0.948,-0.136,1yr,Kuruvai,5.33,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.4,13.4,2216.0,1919.0,0.2272,Rice,2216.5,2500,400,81.2,18.6,0.0,0.1,0.2,64.9,22.7,0.2,5.7,6.4
Ranipet,Groundwater-dependent,0.948,-0.136,3yr,Samba,4.12,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.4,13.4,2216.0,1919.0,0.2272,Rice,2216.5,2500,400,81.2,18.6,0.0,0.1,0.2,64.9,22.7,0.2,5.7,6.4
Ranipet,Groundwater-dependent,0.948,-0.136,3yr,Kuruvai,4.12,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.4,13.4,2216.0,1919.0,0.2272,Rice,2216.5,2500,400,81.2,18.6,0.0,0.1,0.2,64.9,22.7,0.2,5.7,6.4
Ranipet,Groundwater-dependent,0.948,-0.136,5yr,Samba,2.9,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.4,13.4,2216.0,1919.0,0.2272,Rice,2216.5,2500,400,81.2,18.6,0.0,0.1,0.2,64.9,22.7,0.2,5.7,6.4
Ranipet,Groundwater-dependent,0.948,-0.136,5yr,Kuruvai,2.9,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.4,13.4,2216.0,1919.0,0.2272,Rice,2216.5,2500,400,81.2,18.6,0.0,0.1,0.2,64.9,22.7,0.2,5.7,6.4
Salem,Groundwater-dependent,0.993,-0.298,1yr,Samba,8.53,Stable/recovering,Jowar,Bajra,,Bajra,4.8,4.8,1191.0,1134.0,0.2879,Jowar,1191.2,700,400,16.0,14.9,31.8,36.8,0.4,12.8,15.6,32.7,36.8,2.2
Salem,Groundwater-dependent,0.993,-0.298,1yr,Kuruvai,8.53,Stable/recovering,Jowar,Bajra,,Bajra,4.8,4.8,1191.0,1134.0,0.2879,Jowar,1191.2,700,400,16.0,14.9,31.8,36.8,0.4,12.8,15.6,32.7,36.8,2.2
Salem,Groundwater-dependent,0.993,-0.298,3yr,Samba,6.66,Stable/recovering,Jowar,Bajra,,Bajra,4.8,4.8,1191.0,1134.0,0.2879,Jowar,1191.2,700,400,16.0,14.9,31.8,36.8,0.4,12.8,15.6,32.7,36.8,2.2
Salem,Groundwater-dependent,0.993,-0.298,3yr,Kuruvai,6.66,Stable/recovering,Jowar,Bajra,,Bajra,4.8,4.8,1191.0,1134.0,0.2879,Jowar,1191.2,700,400,16.0,14.9,31.8,36.8,0.4,12.8,15.6,32.7,36.8,2.2
Salem,Groundwater-dependent,0.993,-0.298,5yr,Samba,4.79,Stable/recovering,Jowar,Bajra,,Bajra,4.8,4.8,1191.0,1134.0,0.2879,Jowar,1191.2,700,400,16.0,14.9,31.8,36.8,0.4,12.8,15.6,32.7,36.8,2.2
Salem,Groundwater-dependent,0.993,-0.298,5yr,Kuruvai,4.79,Stable/recovering,Jowar,Bajra,,Bajra,4.8,4.8,1191.0,1134.0,0.2879,Jowar,1191.2,700,400,16.0,14.9,31.8,36.8,0.4,12.8,15.6,32.7,36.8,2.2
Sivaganga,Surface-water dominant,0.287,0.075,1yr,Samba,5.92,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2463.0,2106.0,0.2134,Jowar,2463.2,2500,400,97.6,2.4,0.0,0.0,0.0,78.0,7.3,0.4,6.9,7.4
Sivaganga,Surface-water dominant,0.287,0.075,1yr,Kuruvai,5.92,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2463.0,2106.0,0.2134,Jowar,2463.2,2500,400,97.6,2.4,0.0,0.0,0.0,78.0,7.3,0.4,6.9,7.4
Sivaganga,Surface-water dominant,0.287,0.075,3yr,Samba,4.47,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2463.0,2106.0,0.2134,Jowar,2463.2,2500,400,97.6,2.4,0.0,0.0,0.0,78.0,7.3,0.4,6.9,7.4
Sivaganga,Surface-water dominant,0.287,0.075,3yr,Kuruvai,4.47,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2463.0,2106.0,0.2134,Jowar,2463.2,2500,400,97.6,2.4,0.0,0.0,0.0,78.0,7.3,0.4,6.9,7.4
Sivaganga,Surface-water dominant,0.287,0.075,5yr,Samba,3.02,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2463.0,2106.0,0.2134,Jowar,2463.2,2500,400,97.6,2.4,0.0,0.0,0.0,78.0,7.3,0.4,6.9,7.4
Sivaganga,Surface-water dominant,0.287,0.075,5yr,Kuruvai,3.02,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2463.0,2106.0,0.2134,Jowar,2463.2,2500,400,97.6,2.4,0.0,0.0,0.0,78.0,7.3,0.4,6.9,7.4
Thanjavur,Mixed,0.364,0.085,1yr,Samba,3.61,Slow depletion,Rice,Bajra,Jowar,Bajra,14.3,14.3,2444.0,2094.0,0.2305,Rice,2444.4,2500,400,96.2,3.3,0.4,0.0,0.0,77.0,8.1,1.2,6.5,7.2
Thanjavur,Mixed,0.364,0.085,1yr,Kuruvai,3.61,Slow depletion,Rice,Bajra,Jowar,Bajra,14.3,14.3,2444.0,2094.0,0.2305,Rice,2444.4,2500,400,96.2,3.3,0.4,0.0,0.0,77.0,8.1,1.2,6.5,7.2
Thanjavur,Mixed,0.364,0.085,3yr,Samba,3.39,Slow depletion,Rice,Bajra,Jowar,Bajra,14.3,14.3,2444.0,2094.0,0.2305,Rice,2444.4,2500,400,96.2,3.3,0.4,0.0,0.0,77.0,8.1,1.2,6.5,7.2
Thanjavur,Mixed,0.364,0.085,3yr,Kuruvai,3.39,Slow depletion,Rice,Bajra,Jowar,Bajra,14.3,14.3,2444.0,2094.0,0.2305,Rice,2444.4,2500,400,96.2,3.3,0.4,0.0,0.0,77.0,8.1,1.2,6.5,7.2
Thanjavur,Mixed,0.364,0.085,5yr,Samba,3.17,Slow depletion,Rice,Bajra,Jowar,Bajra,14.3,14.3,2444.0,2094.0,0.2305,Rice,2444.4,2500,400,96.2,3.3,0.4,0.0,0.0,77.0,8.1,1.2,6.5,7.2
Thanjavur,Mixed,0.364,0.085,5yr,Kuruvai,3.17,Slow depletion,Rice,Bajra,Jowar,Bajra,14.3,14.3,2444.0,2094.0,0.2305,Rice,2444.4,2500,400,96.2,3.3,0.4,0.0,0.0,77.0,8.1,1.2,6.5,7.2
The nilgiris,Groundwater-dependent,0.986,-0.142,1yr,Samba,2.46,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.1,14.1,2424.0,2081.0,0.2238,Jowar,2424.0,2500,400,94.8,0.0,4.2,0.0,1.0,75.8,1.1,7.9,6.3,8.8
The nilgiris,Groundwater-dependent,0.986,-0.142,1yr,Kuruvai,2.46,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.1,14.1,2424.0,2081.0,0.2238,Jowar,2424.0,2500,400,94.8,0.0,4.2,0.0,1.0,75.8,1.1,7.9,6.3,8.8
The nilgiris,Groundwater-dependent,0.986,-0.142,3yr,Samba,2.17,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.1,14.1,2424.0,2081.0,0.2238,Jowar,2424.0,2500,400,94.8,0.0,4.2,0.0,1.0,75.8,1.1,7.9,6.3,8.8
The nilgiris,Groundwater-dependent,0.986,-0.142,3yr,Kuruvai,2.17,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.1,14.1,2424.0,2081.0,0.2238,Jowar,2424.0,2500,400,94.8,0.0,4.2,0.0,1.0,75.8,1.1,7.9,6.3,8.8
The nilgiris,Groundwater-dependent,0.986,-0.142,5yr,Samba,1.88,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.1,14.1,2424.0,2081.0,0.2238,Jowar,2424.0,2500,400,94.8,0.0,4.2,0.0,1.0,75.8,1.1,7.9,6.3,8.8
The nilgiris,Groundwater-dependent,0.986,-0.142,5yr,Kuruvai,1.88,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.1,14.1,2424.0,2081.0,0.2238,Jowar,2424.0,2500,400,94.8,0.0,4.2,0.0,1.0,75.8,1.1,7.9,6.3,8.8
Theni,Groundwater-dependent,0.769,-0.715,1yr,Samba,9.96,Stable/recovering,Rice,Jowar,Bajra,Jowar,10.1,10.1,1623.0,1458.0,0.2792,Jowar,1623.0,2500,700,45.5,6.0,19.6,25.2,3.8,36.4,6.6,20.8,29.4,6.8
Theni,Groundwater-dependent,0.769,-0.715,1yr,Kuruvai,9.96,Stable/recovering,Rice,Jowar,Bajra,Jowar,10.1,10.1,1623.0,1458.0,0.2792,Jowar,1623.0,2500,700,45.5,6.0,19.6,25.2,3.8,36.4,6.6,20.8,29.4,6.8
Theni,Groundwater-dependent,0.769,-0.715,3yr,Samba,8.48,Stable/recovering,Rice,Jowar,Bajra,Jowar,10.1,10.1,1623.0,1458.0,0.2792,Jowar,1623.0,2500,700,45.5,6.0,19.6,25.2,3.8,36.4,6.6,20.8,29.4,6.8
Theni,Groundwater-dependent,0.769,-0.715,3yr,Kuruvai,8.48,Stable/recovering,Rice,Jowar,Bajra,Jowar,10.1,10.1,1623.0,1458.0,0.2792,Jowar,1623.0,2500,700,45.5,6.0,19.6,25.2,3.8,36.4,6.6,20.8,29.4,6.8
Theni,Groundwater-dependent,0.769,-0.715,5yr,Samba,7.01,Stable/recovering,Rice,Jowar,Bajra,Jowar,10.1,10.1,1623.0,1458.0,0.2792,Jowar,1623.0,2500,700,45.5,6.0,19.6,25.2,3.8,36.4,6.6,20.8,29.4,6.8
Theni,Groundwater-dependent,0.769,-0.715,5yr,Kuruvai,7.01,Stable/recovering,Rice,Jowar,Bajra,Jowar,10.1,10.1,1623.0,1458.0,0.2792,Jowar,1623.0,2500,700,45.5,6.0,19.6,25.2,3.8,36.4,6.6,20.8,29.4,6.8
Thenkasi,Mixed,0.556,0.007,1yr,Samba,5.36,Slow depletion,Rice,Bajra,Jowar,Bajra,11.5,11.5,2005.0,1776.0,0.2392,Rice,2005.4,2500,400,64.1,1.1,29.7,5.1,0.0,51.3,1.9,32.2,9.8,4.8
Thenkasi,Mixed,0.556,0.007,1yr,Kuruvai,5.36,Slow depletion,Rice,Bajra,Jowar,Bajra,11.5,11.5,2005.0,1776.0,0.2392,Rice,2005.4,2500,400,64.1,1.1,29.7,5.1,0.0,51.3,1.9,32.2,9.8,4.8
Thenkasi,Mixed,0.556,0.007,3yr,Samba,4.14,Slow depletion,Rice,Bajra,Jowar,Bajra,11.5,11.5,2005.0,1776.0,0.2392,Rice,2005.4,2500,400,64.1,1.1,29.7,5.1,0.0,51.3,1.9,32.2,9.8,4.8
Thenkasi,Mixed,0.556,0.007,3yr,Kuruvai,4.14,Slow depletion,Rice,Bajra,Jowar,Bajra,11.5,11.5,2005.0,1776.0,0.2392,Rice,2005.4,2500,400,64.1,1.1,29.7,5.1,0.0,51.3,1.9,32.2,9.8,4.8
Thenkasi,Mixed,0.556,0.007,5yr,Samba,2.93,Slow depletion,Rice,Bajra,Jowar,Bajra,11.5,11.5,2005.0,1776.0,0.2392,Rice,2005.4,2500,400,64.1,1.1,29.7,5.1,0.0,51.3,1.9,32.2,9.8,4.8
Thenkasi,Mixed,0.556,0.007,5yr,Kuruvai,2.93,Slow depletion,Rice,Bajra,Jowar,Bajra,11.5,11.5,2005.0,1776.0,0.2392,Rice,2005.4,2500,400,64.1,1.1,29.7,5.1,0.0,51.3,1.9,32.2,9.8,4.8
Thiruvallur,Groundwater-dependent,0.887,-0.107,1yr,Samba,4.86,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.3,14.3,2411.0,2065.0,0.221,Bajra,2410.6,2500,400,94.1,5.6,0.0,0.0,0.2,75.3,10.3,0.3,6.5,7.6
Thiruvallur,Groundwater-dependent,0.887,-0.107,1yr,Kuruvai,4.86,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.3,14.3,2411.0,2065.0,0.221,Bajra,2410.6,2500,400,94.1,5.6,0.0,0.0,0.2,75.3,10.3,0.3,6.5,7.6
Thiruvallur,Groundwater-dependent,0.887,-0.107,3yr,Samba,4.13,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.3,14.3,2411.0,2065.0,0.221,Bajra,2410.6,2500,400,94.1,5.6,0.0,0.0,0.2,75.3,10.3,0.3,6.5,7.6
Thiruvallur,Groundwater-dependent,0.887,-0.107,3yr,Kuruvai,4.13,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.3,14.3,2411.0,2065.0,0.221,Bajra,2410.6,2500,400,94.1,5.6,0.0,0.0,0.2,75.3,10.3,0.3,6.5,7.6
Thiruvallur,Groundwater-dependent,0.887,-0.107,5yr,Samba,3.39,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.3,14.3,2411.0,2065.0,0.221,Bajra,2410.6,2500,400,94.1,5.6,0.0,0.0,0.2,75.3,10.3,0.3,6.5,7.6
Thiruvallur,Groundwater-dependent,0.887,-0.107,5yr,Kuruvai,3.39,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.3,14.3,2411.0,2065.0,0.221,Bajra,2410.6,2500,400,94.1,5.6,0.0,0.0,0.2,75.3,10.3,0.3,6.5,7.6
Thiruvarur,Surface-water dominant (canal-fed),0.0,-0.225,1yr,Samba,3.55,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2482.0,2482.0,0.0,Maize,2482.3,2500,2500,98.8,1.2,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
Thiruvarur,Surface-water dominant (canal-fed),0.0,-0.225,1yr,Kuruvai,3.55,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2482.0,2482.0,0.0,Maize,2482.3,2500,2500,98.8,1.2,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
Thiruvarur,Surface-water dominant (canal-fed),0.0,-0.225,3yr,Samba,2.82,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2482.0,2482.0,0.0,Maize,2482.3,2500,2500,98.8,1.2,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
Thiruvarur,Surface-water dominant (canal-fed),0.0,-0.225,3yr,Kuruvai,2.82,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2482.0,2482.0,0.0,Maize,2482.3,2500,2500,98.8,1.2,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
Thiruvarur,Surface-water dominant (canal-fed),0.0,-0.225,5yr,Samba,2.09,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2482.0,2482.0,0.0,Maize,2482.3,2500,2500,98.8,1.2,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
Thiruvarur,Surface-water dominant (canal-fed),0.0,-0.225,5yr,Kuruvai,2.09,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2482.0,2482.0,0.0,Maize,2482.3,2500,2500,98.8,1.2,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
Thoothukudi,Mixed,0.512,-0.014,1yr,Samba,5.63,Stable/recovering,Maize,Jowar,Maize,Jowar,4.0,4.0,1265.0,1214.0,0.2519,Jowar,1264.9,1200,700,15.9,1.0,61.9,10.2,11.1,12.7,1.3,62.9,12.1,11.1
Thoothukudi,Mixed,0.512,-0.014,1yr,Kuruvai,5.63,Stable/recovering,Maize,Jowar,Maize,Jowar,4.0,4.0,1265.0,1214.0,0.2519,Jowar,1264.9,1200,700,15.9,1.0,61.9,10.2,11.1,12.7,1.3,62.9,12.1,11.1
Thoothukudi,Mixed,0.512,-0.014,3yr,Samba,4.91,Stable/recovering,Maize,Jowar,Maize,Jowar,4.0,4.0,1265.0,1214.0,0.2519,Jowar,1264.9,1200,700,15.9,1.0,61.9,10.2,11.1,12.7,1.3,62.9,12.1,11.1
Thoothukudi,Mixed,0.512,-0.014,3yr,Kuruvai,4.91,Stable/recovering,Maize,Jowar,Maize,Jowar,4.0,4.0,1265.0,1214.0,0.2519,Jowar,1264.9,1200,700,15.9,1.0,61.9,10.2,11.1,12.7,1.3,62.9,12.1,11.1
Thoothukudi,Mixed,0.512,-0.014,5yr,Samba,4.18,Stable/recovering,Maize,Jowar,Maize,Jowar,4.0,4.0,1265.0,1214.0,0.2519,Jowar,1264.9,1200,700,15.9,1.0,61.9,10.2,11.1,12.7,1.3,62.9,12.1,11.1
Thoothukudi,Mixed,0.512,-0.014,5yr,Kuruvai,4.18,Stable/recovering,Maize,Jowar,Maize,Jowar,4.0,4.0,1265.0,1214.0,0.2519,Jowar,1264.9,1200,700,15.9,1.0,61.9,10.2,11.1,12.7,1.3,62.9,12.1,11.1
Tiruchirappalli,Groundwater-dependent,0.746,-0.352,1yr,Samba,8.42,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.2,11.2,1798.0,1595.0,0.2695,Jowar,1797.7,2500,700,55.8,5.8,15.1,23.3,0.0,44.7,6.8,16.4,28.4,3.7
Tiruchirappalli,Groundwater-dependent,0.746,-0.352,1yr,Kuruvai,8.42,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.2,11.2,1798.0,1595.0,0.2695,Jowar,1797.7,2500,700,55.8,5.8,15.1,23.3,0.0,44.7,6.8,16.4,28.4,3.7
Tiruchirappalli,Groundwater-dependent,0.746,-0.352,3yr,Samba,6.65,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.2,11.2,1798.0,1595.0,0.2695,Jowar,1797.7,2500,700,55.8,5.8,15.1,23.3,0.0,44.7,6.8,16.4,28.4,3.7
Tiruchirappalli,Groundwater-dependent,0.746,-0.352,3yr,Kuruvai,6.65,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.2,11.2,1798.0,1595.0,0.2695,Jowar,1797.7,2500,700,55.8,5.8,15.1,23.3,0.0,44.7,6.8,16.4,28.4,3.7
Tiruchirappalli,Groundwater-dependent,0.746,-0.352,5yr,Samba,4.88,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.2,11.2,1798.0,1595.0,0.2695,Jowar,1797.7,2500,700,55.8,5.8,15.1,23.3,0.0,44.7,6.8,16.4,28.4,3.7
Tiruchirappalli,Groundwater-dependent,0.746,-0.352,5yr,Kuruvai,4.88,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.2,11.2,1798.0,1595.0,0.2695,Jowar,1797.7,2500,700,55.8,5.8,15.1,23.3,0.0,44.7,6.8,16.4,28.4,3.7
Tirunelveli,Mixed,0.465,0.228,1yr,Samba,5.85,Slow depletion,Rice,Jowar,Bajra,Jowar,14.0,14.0,2460.0,2117.0,0.2113,Bajra,2460.1,2500,700,97.2,0.9,1.4,0.4,0.0,77.8,3.8,4.8,7.2,6.4
Tirunelveli,Mixed,0.465,0.228,1yr,Kuruvai,5.85,Slow depletion,Rice,Jowar,Bajra,Jowar,14.0,14.0,2460.0,2117.0,0.2113,Bajra,2460.1,2500,700,97.2,0.9,1.4,0.4,0.0,77.8,3.8,4.8,7.2,6.4
Tirunelveli,Mixed,0.465,0.228,3yr,Samba,5.42,Slow depletion,Rice,Jowar,Bajra,Jowar,14.0,14.0,2460.0,2117.0,0.2113,Bajra,2460.1,2500,700,97.2,0.9,1.4,0.4,0.0,77.8,3.8,4.8,7.2,6.4
